5364,广告法修订草案：明星等不得为未使用过的商品作证明，明知或应知广告虚假仍作推荐证明的，将没收违法所得和罚款；损害消费者合法权益的，依法承担连带责任
5365,南京：男子网络游戏认识富家子弟，勒索百万元，害怕事情暴露将其杀死抛尸河中，3名嫌疑人被全部抓获。
5366,武汉16岁少女离家出走8天后失踪，身份证还在自己手上，失踪8天下落不明；家人称女儿爱上网没收手机，曾带几百元现金；警方已介入调查
5367,北京市发布雷电黄色预警：目前我市朝天区、利州区、昭化区、剑阁、旺苍等地的雷电活动持续，预计未来6小时我市仍有雷电，并伴有阵性大风和短时强降雨，个
5368,俄罗斯兽医及动植物卫生监督局称，俄方的10万吨粮食已开始供应给伊朗。
5369,快讯：罗斯25分公牛客场力取奇才，步行者主场过关险胜鹈鹕
5370,中纪委消息，湖南省政协原党组副书记、副主席阳宝华收受巨额贿赂，与他人通奸，严重违纪违法被开除党籍。经查，其利用职务便利为他人谋利，受贿问题涉嫌违
5371,：魔术将召传奇中锋沙奎尔-奥尼尔进入球队名人堂，以表彰球员时代在魔术队做出的突出贡献
5372,曝香港女星胡杏儿将于12月28日在英国与男友大婚，下月将开婚纱店，全面包办自己婚礼(图)
5373,今日凌晨6时许，遵义一居民楼发生局部垮塌，目前已救出4人，具体伤亡正在核实中
5374,暴风科技今日宣布与海尔旗下日日顺、奥飞动漫、三诺数码影音成立合资公司，共同推出互联网电视暴风；四方将通过内容制作、硬件研制等方面进行资源对接
5375,今年以来，北京、天津、河北、山东等14省直辖市出现5天以上雾霾天气，其中河南北部及江苏中北部局部地区超15天；去年同期平均雾霾日数为4.7天(图)
5376,兴安盟发布雷电黄色预警：预计未来6小时内科尔沁右翼前旗、乌兰浩特市、扎特旗、科尔辽右翼中旗、突泉县大部地区有较强雷电活动，突泉州大部...
5377,李宇春谈戛纳：被谈事业线很意外，大家关注点跟我不太一样，希望有时间看电影(图)
5378,深圳：女工花800元做尿结石手术左肾被摘除，家属称切肾权威专家会诊后决定，医院称该赔多少就陪多少；警方及卫计委介入调查，警方已介入(图)
5379,杭金衢高速一男子在高速路上骑车投靠姐姐，失败后流落高速上3天，经查询询问情况称其在杭州到丽水打工，曾在服务区十多分钟后上厕所，称很饿很渴。
5380,中国商飞总装基地今年开工，休完整个假期继续成为国产大飞机的第一个开工日；新支线飞机结束六年试飞，完成适航取证，现已成为民机事业跨过里程碑
5381,雅安一茶楼女服务员被杀续：受害人男友去向不明，警方悬赏万元抓获嫌疑人
5382,美国太空探索技术公司用猎鹰9火箭发射无人飞船，发射升空后很快爆炸解体，原因不明
5383,越共中央总书记阮富仲今日将首次访问白宫，突显两国关系进展，与美国和解策划者感到吃惊
5384,福州一对骑车夫妻两根电杆齐根而断，砸中一小车车头保险杠，一人满头是血；事发福州西园路一对夫妻，因断墙支撑无生存空间；肇事货车已被警方控制(图)
5385,360曝出安卓通用安全漏洞寄生兽，可直接盗取用户短信和照片等个人隐私，甚至盗取银行、支付宝等账号密码。
5386,北京辛普劳食品加工有限公司因水污染物超标排放被罚392万元，系北京有史以来罚款金额金额最高的行政处罚；该公司污水站改造期间部分污水未经充分处理排放
5387,巴中市发布暴雨黄色预警：目前我市南部、东部有较强回波发展，预计未来6小时我市巴州区、通江以及平昌三县区部分地方降雨量将达50毫米以上...
5388,巴州市发布雷电黄色预警：预计我区6小时内可能发生雷电活动，可能会造成雷电灾害事故。...
5389,女子南辕北辙暴走500公里，衢州高速路上徒步返回赣州，步行两月抵达浙江衢州，称走错方向到浙江江山高速公路400多公里；交警助其与家人团聚(图)
5390,南充一出租车司机被害11年，死者身中数刀而亡，损毁车内有大量血迹；警方排查上万人将其抓获归案；死者尸体挂在树枝上，交警排查万人，将其擒获。(图)
5391,媒体称未来房地产税征收有望通过划定豁免征收面积方式确定房产税起征点，个人或家庭在豁免面积以内的住房，免予征收房产产税；专家称或与税负无关。
5392,组图：海口美兰区一男子持刀砍人丰田车，致1人受伤，车上多人被砍，其中一人骨折、无名指两根筋被砍断，车内多处刀伤；目击者称车上一伙人已逃离现场。
5393,《汉尼拔》将落户亚马逊，制作人福勒有意让《沉默的羔羊》中的女主角斯达琳加盟，或接盘其接盘该剧集的下家；媒体称其或与其合作，但版权问题无法解决。
5394,平顶山：村民持尖刀杀死广场舞男子，并点燃两所民房后畏罪潜逃，目前警方悬赏5万缉拿凶手。
5395,北京市发布雷电黄色预警：预计至27日22时，北京地区将有雷阵雨，并伴有6级左右短时大风，请注意防范。...
5396,邯郸一小学自编室内律动童心操，出现雾霾天气时将组织学生在教室内做课间操，包括准备、头部运动、肩部运作、下肢运动等6节，使同学们在预防雾霾时达
5397,今日18时许，广西柳州一公交车在晚高峰时段起火燃烧，18人不同程度受伤，路人目睹后获救；事发地路边药店，多名乘客受伤；事故致18人受伤
5398,陆治原拟任渭南市委书记，现任榆林市委副书记、市长
5399,徐州：6旬男子怀疑邻居把自己的车胎划了，两年后找到机会报复，在隐忍两年找机会浇邻居汽车，致车损毁；车损4.6万余元，赔偿车主10万(图)
5400,中情局和五角大楼担心俄方修建格洛纳斯卫星导航系统，甚至用作提升针对美国导弹的精确度，危害国家安全；中情部私底下正游说美国国务院否决俄方申请
5401,：老鹰主场96-91力取篮网，总分2-0领先，米尔萨普19分7篮板，霍福德带伤出战，14分13篮板7助攻
5402,忻州市发布大雾黄色预警：预警区域：忻府区、定襄、原平、代县、五台。受稳定大气控制影响，预计未来12小时预警...
5403,湖州东街到莲花庄新建公路中央现最有爱钉子树，官方回应称是怕市民不理解做说明(图)
5404,河北高考加分项目今起取消，少数民族考生、归侨华侨子女和台湾考生加分，加分分值不变，2018年起全部取消；专家称加分不变将影响高考，分值降为5分。详细
5405,大同一耿彦波粉丝团大拆大建，官方回应称大同原因各异，有人在官场仕途升迁；媒体称耿离任后，125项在建工程被叫停，官员称官方承担巨额债务(组图)
5406,呼和浩特：体贴男开车郊游散心荒郊野外，摇一摇见面后变色狼，见面相谈甚欢，摇到副驾驶座上大声呼救仍不罢休；男子因涉嫌猥亵被警方刑拘
5407,"""[夜宵]七旬老夫妻因婆媳不合穿袈裟在祖坟前自杀(图);小伙喝1瓶啤酒找交警求证,酒驾遭重罚;男子喝1罐啤酒寻交警,找警察求证被重罚"""
5408,上海奉贤区一男子自称文工团女演员，利用变声软件与人聊天，先假冒军官骗数百万财物，先后自称市领导干儿子、持有假军官证的人，共骗取网友巨额钱财。
5409,温州：瑞安一小学学校突然要收空调费，家长质疑学校一次性要收450元，试卷费17.5元；学校回应称不合理，只好无奈交钱，目前学校已介入调查
5410,国际互联网名称与地址分配机构会议在阿根廷举行，旨在打破13个根服务器运营者数量不可改变的教条，雪人计划将对外发布。
5411,皇马4-4-2阵型：安切洛蒂称，罗缺阵时，中场倾向排出4人的组合，皇马在被禁赛无法上场，他们在禁赛期间中场就倾向于排出四人的阵型，皇家社会的
5412,东莞一民警在派出所宿舍内自杀，头部有伤痕，初步认定为自杀；经初查其在求医期间医生发现其有抑郁倾向，现已自杀。
5413,组图：河南新县一宅基地挖出284枚手雷，有迫击炮发射装置1套、炮弹137枚，手雷147枚；部分武器待手续完备后移交文物局，文物、公安部门配合进行引爆处理。
5414,哈尔滨宽城街与花园街口两名老人被车辆撞倒当场死亡，肇事车辆肇事后离开现场
5415,国际乒联公布7月最新世界排名，马龙与丁宁分别排在男女第一位，小将朱雨玲升至第4，创个人新高
5416,常州一打工男子接受讯问后猝死，家属称遗体上有淤青，两边肋骨下和脖子上是紫的，警方正在调查是否属自残；警方回应正面回应此事，并称不排除其他他人。
5417,阜阳：早恋少年早恋不满18岁女友被送福利院碾压致死，法院以遗弃罪判处方明有期徒刑2年，缓刑3年。
5418,国务院印发推进财政资金统筹使用方案，避免资金使用碎片化，盘活各领域沉睡的财政金金，把零钱化为整钱，将盘活金融资金，将彻底落实。
5419,安卓之父收购9家机器人公司后，黯然离开，去做硬件孵化器
5420,开封2岁半男孩遭老师殴打禁食，家长将视频拷贝并投诉县教育局，涉事幼儿园已关门，目前该园无证经营已长达2年多；涉事园方表示将展开检查，取缔(图)
5421,常州准新娘吃减肥药猝死案开庭，家属将淘宝网告上法庭，要求淘宝赔偿78万余元；去年12月，假药店主及店主等3人作出刑事附带民事赔偿80余万元被判刑拘。
5422,快讯：小牛主场大胜奇才，爵士在最后一节完成两位数逆转，力克森林狼
5423,快讯：奇才末节发力，主场击退国王，沃尔31分12助攻，皮尔斯17分奇才获三连胜
5424,莱芜切糕价格认证中心稳妥处理，确定400斤价值150元，保险公司一周内理赔；经鉴定后确定，切糕是产地新疆，价格极不透明，当事双方不能达成一致意见。
5425,组图：一座关公版变形金刚亮相山东临沂，由中央美术学院毕横设计，用老解放卡车的车头、车身及车轮等零件改造组成，组装后高度为9.7米、宽近6米，
5426,发改委：今日国内油价不作调整，未调金额纳入下次调价时累加或冲抵；本机制实行以来国内成品油调价迎来第五次搁浅，93号汽油报价7.14元/升，涨2分钱
5427,阿里巴巴开出5月首张炒信罚单：首批23个天猫商家被查实参与物流刷单，涉及商品降权、店铺降权，直至店铺关闭；此前一批涉事商家已被查封清退(图)
5428,日本宫城、岩手、秋田等地发生里氏5.7级地震，震源深度为10公里，未引发海啸
5429,今夜到明晨，中央气象台预计今夜起华北等地将有明显降温降雨，江南、华南等地有大到暴雨，北京最高气温将达20℃
5430,丽水一山村深山藏豪华毒窝，村民常半夜有豪车进行装修，深山泥土房夜半常传来诡异鬼叫，警方巡山捉鬼，发现其妻子及妻子以容留吸毒罪获刑1年。
5431,浙江绍兴现嵊州版优衣库不雅视频流传网络，疑似北京优衣间事件，警方已介入调查(图)
5432,中央巡视组今年首轮覆盖26家央企，去年70多名国企高管被查
5433,组图：郑州一医院两层门诊楼平移平移，院方找工程队给老楼装上轮子，将楼往南推17.5米，每天能往前走七八米，楼房全部移动到指定地点，只需两
5434,媒体称常州某电缆企业中标第二艘航母，相关报道显示，该企业曾为我国第一艘航妈辽宁舰提供过产品；国防部副参谋长表示，无论是否建造是否唯一。
5435,中国首个专门针对中小学生校服的国家标准发布，含甲醛、附件锐利性等要求，要与现行服装同类标准一等品要求相当，水洗尺寸变化率相当；校服一般性能要求
5436,今日凌晨，阿坝州马尔康城区因暴雨引发山体滑坡，一居民楼四楼以下被埋，30名居民被困楼内，目前已转移无人员伤亡。
5437,微软刚刚发布了拥有1000万像素摄像头的新手机830，分辨率从1080p变为1280x720
5438,南充一网络公司老板网购防毒面具，配发反应强烈员工，疑因地下停车场改造所致(图)
5439,浏阳一男子不满前女友分手嫁人，自制简易炸药将其炸死，因涉嫌故意伤害罪被刑拘。
5440,篮球世界纪录揭秘：辽宁男篮赛前不理发规矩：比赛前一天理发不刮胡子，女记者不让上大巴，称不想当黄油手；媒体揭秘辽宁队篮球赛前的小迷信
5441,组图：许昌禹州一男子将智障女子藏行李箱，自感难以将其抚养，欲将所生女婴转送女婴抚养；宾馆工作人员拦截并报警，疑其是人贩子；目前两人已被警方控制
5442,中纪委消息，国家食药总局医疗器械监管司司长童敏涉嫌严重违纪，目前正接受组织调查。
5443,毕节：男子为证明勇敢，与女朋友打赌谎报警情称目睹凶杀案被拘留10日。
5444,成都市发布雷电黄色预警：预计我县6小时内有雷电活动，雷雨时伴有6级阵性大风和短时强降水，请注意防范。...
5445,希腊总理称，如果希腊在债务谈判中让步，他不会被老婆抛弃；妻子称政治立场比丈夫偏左得多，希腊历史上第一位没结婚的第一夫人；两人系希腊第一次。
5446,组图：上海地铁2号线老外乘客晕倒，前后3节车厢乘客惊慌冲出车门，女乘客起身逃窜，4名乘客紧急逃窜；目击者称，盲目跟风，易引发次生灾害。
5447,国务院决定成立国家制造强国建设领导小组，马凯副总理马凯任组长
5448,天津爆炸遇难人数升至55人，国务院工作组：今天中午所有明火要灭掉，现场消防员两班倒保证休息。
5449,温州：两男子酒瓶、酒杯砸包厢内彩电，称一台电视一万二，太便宜，砸了，开心最重要。
5450,深圳地铁7号线地面发生坍塌致1死3伤被困（图）
5451,"""[夜宵]男子为给生病母亲熬鸡汤偷50只鸡,检方未批捕;西班牙女政客为当镇长全裸出镜(图);女模特转行开挖掘机,6年买3套房;女神变身女汉子,转行"
5452,烟台农民在自家屋顶建光伏发电系统，卖电月入6000多元，称想不到，太阳光也能变成钱。
5453,霍金等人联名号召禁止人工智能武器：比控制人口重要；如果任何军事力量推动人工聪能，器器是继火药和核武器后在战争领域的第三次革命。
5454,组图：滨州一酒店遭飞来铁板袭击，一块4米长铁板击穿屋顶、砸断房梁，击中就餐食客，致3人受伤。
5455,河南省烟草专卖局局长被指犯有130项受贿事实，给烟草系统行贿的多来自省内本系统，主要为行贿者在职务晋升提供帮助；烟草局长受贿两千万提拔下属(组图)
5456,维基解密公布新文件显示，美国已对法国开展商业间谍活动超10年，监听法国财长，并下令拦截法国公司每一单金额超过2亿美元合同，正在进行谈判也包括在内
5457,齐齐哈尔排爆英雄于尚清脑休克，脑震波为零，仍要靠呼吸机、血泵维持生命；其右手掌被炸伤100多处，食指被炸飞；11年前因伤情复发入住第一医院接受治疗。
5458,长春一司机驾驶摆渡船20多年，两次无法驾船靠岸，致船底起浮不定，经调查发现是有车掉到江里(图)
5459,天津环保局派出移动式污水处理装置进入事故现场，处理后的污水可确保达标，污水将进污水厂再次处理
5460,美媒称中国或在印度附近新建人工岛，马尔代夫或许投资10亿美元以上的外国人拥有土地，条件是填海而来的土地至少要占70%；马总理称这种担心很明显
5461,大连：网曝北票交警暴力执法身体异样身体发生异样，送医抢救后死亡，官方回应你们打人吗，牛逼吗的指责，呼吁网友转发谴责；回应称警方已介入调查。
5462,广东电网总经理江毅拟出任公司董事长，原党委书记廖建华已脱岗数日
5463,淘宝店主在淘宝找人代刷信誉被投诉，投诉四川工商局，办理1.8万以上费用却未达到效果，向刷单公司索赔16800元。
5464,故宫设计师刺死展览部两领导被判死刑，并分别赔偿2名死者家属丧葬费、交通费各3万余元；今年12月故宫博物院陈列设计部原主任胡某和时任主任马某一案宣判
5465,韩中日财长和央行行长会议今日举行，三国官员讨论了加强区域金融合作的方案。
5466,东莞：外来工子女积分制入学正接受申请，符合条件的港澳籍适龄儿童可入读申请地所在镇街的公办学校，或政府购买学位的民办学院，学校或可免试入学(图)
5467,朋友从东莞寄4台平板电脑到咸阳，收到时只有3台，送到后却只有1台；专家称邮寄贵重物品最好办理保价，否则消费者维权难度极大，如不办保价索赔(图)
5468,柳州：狗肉摊贩露天烧制稻香狗困扰，居民常年不敢开窗，城管称烧狗产生的烟雾、臭味和草灰严重干扰居民生活(图)
5469,海南屯昌一局长带女人回家过夜，妻子报警并带亲戚捉奸，称丈夫先后有2个情人，没给孩子一分抚养费；警方已介入调查(图)
5470,联合国：印度2022年将成第一人口大国，尼日利亚人口将超美国，成为世界人口第三大国
5471,组图：美宇航局拍到太阳南极神秘现象，几乎覆盖太阳1/4；日冕洞释放猛烈太阳风暴，并以500英里/秒的速度喷涌太阳粒子，是别处地球人类产生影响不大。
5472,杭州：老人坐副驾颈椎骨折，急诊80%以上老人急诊，医生称雾霾天气冷热易发生中风，老人家中老人颈部骨折；医生提醒大家开车勿开车，避免过冷天气(图)
5473,泰安一男子清理去世老人遗物时发现，弹药系父亲生前收藏，系其父亲收藏(图)
5474,今日上午，辽宁辽沈工业集团发生爆炸，致1死1伤
5475,山西煤老板改行搞旅游：一座山上盖三四个游乐场，一座楼上盖四四个体乐场；2014年已有200家企业进军旅游业，有的项目停了，观观风向；有人盲目听从官员上马
5476,外媒称吉林农村不少朝鲜新娘被当地人收留，有人贩子把朝鲜女性卖给别人当妻子，这种婚姻不合法，只能成黑户
5477,外媒称以色列前总理奥尔默特因贪腐罪名被判处8个月徒刑；2008年因接受犹太裔美国商人塔兰斯基献金等丑闻，辞职后上诉到最高法院。
5478,重庆市高坪区发布雷电黄色预警：预计我区6小时内可能发生雷电活动，可能会造成雷电灾害事故。...
5479,组图：黄海波与老僧合十跪拜老僧，老僧用手轻抚额头，疑似摩顶受戒；网友称其系抗战老兵，曾现身寺庙跪拜出家。
5480,乐视与迪信通宣布战略合作，全国4000多个网点将开设乐视体验区；此前乐视全国1-3级城市的4000余个点将成为乐视相关产品售前售后的服务网点
5481,武汉迎新一轮人事调整，武汉市武昌区委书记王立拟提名为武汉副市长，卢沙野挂职期满不再担任市长(图)
5482,惠州：网友跪求区委书记帮忙找媳妇，称长相不算丑，就是找不到媳妇；官方回应称此举为政府收集民意，要求各个部门对网名进行回应，提供民意信息(图)
5483,河源东源漳溪漳溪街坊一街坊老人跳塘自杀，妻子觉得有冤无处说才选择跳塘，事发时丈夫开摩托车被人诬陷，称要拿几十万赔偿。
5484,滁州市发布雷电黄色预警：目前我市西部有较强对流云团向东南方向移动，预计6小时内我市部分地区将发生雷电活动，并可能伴有短时强...
5485,郑州：卖水果老人夜宿街头被轧死，肇事司机已被刑拘，警方正在审讯
5486,荷兰足球教练统计学院公布最新一期足球俱乐部教练排名，斯科拉里排名高于卡纳瓦罗
5487,北京市通州市发布霾黄色预警：预计15日中午至夜间，通州地区有中度霾，能见度较低，请注意防范。...
5488,徐州：海安县一村级河道现一男尸，老人面部淹没在水中无法看清，嫌疑人已被警方带走。
5489,"""[夜宵]姑娘挑战一周素颜,结果才过1天就后悔;91岁老妇子宫内藏60年""""钙化胎儿""""(图);暖心加拿大男子冲入冰雹救小鸽子。"""
5490,"""[夜宵]老婆老妈落水先救谁?苏州真实上演:救妈;老婆与太太同时落水;英国一大猩猩冲拍照游客竖中指;女子冒充车模站台因颜值低被劝离(图)"""
5491,组图：白城经济开发区300多户业主向其反映物业乱收费，遭领导雷人答复这事归我管我就不管，爱哪告哪告。
5492,清远：男子看守工地被毒蜂蜇亡，法院判赔偿雇主家属217597.47元，其家属赔偿家属216597.47元。
5493,"上海现虐猫""恐怖组织""""，剪猫爪割猫脖成批丢高架，有的惨遭碾毙，少数逃出生天；爱猫人士称，有人定期批量扔同一种猫，被困角落生死未卜(图)"
5494,原呼和浩特市公安局副局长冯志明被双开，曾任呼格冤案专案组组长；2013年12月因犯罪嫌疑人在审讯室意外触电身亡被免职
5495,湖南郴州城区十分之一地区出现供水困难，部分居民生活受影响，市政府发布会致歉，并表态将在未来2天内供水用水恢复正常
5496,韩媒称美国要求朴槿惠不要出席抗战胜利70周年活动，内容不属实，外交部称此举或对外交上是不可能发生
5497,河北省委副书记赵勇：河北将更多从北京天津引人才，而不是引项目，河北是承接北京人才和科技支持；河北人代会表示河北河北绿色崛起
5498,田径世锦赛中国女子铅球决赛，巩立姣以20米30的成绩获得亚军，这是她第五块参加世界锦标赛以来的最高名次
5499,清华发布首个室内.5污染调研报告，楼层17层以上室内环境等级最优；清华大学：南京几乎所有高楼都在污染气团中，空气监测显示，南京空气污染最严重。
5500,海南儋州一高三学生勇斗歹徒受伤入院，教育局表示将申请开通高考绿色通道，7人按住手机7人摁住他；该男生因受伤有可能错过高考，已被警方拘留(图
5501,在华裁员引抗议，称被裁的是污点员工；英国葛兰素史克等多名员工，被解聘员工无赔偿解约，被约谈员工均无任何赔偿；被裁员工多数都是地区经理。
5502,青岛：3名退学学生单寸照片重新跨入母校大门，上榜，校方回应称系保安私自贴，为什么是恐怖分子；学生称我们又没有干坏事，我被退学(图)
5503,外汇管理局：上半年资金流出压力减弱，但近期趋向基本平衡
5504,据意媒报道，尤文图斯已与博卡青年达成签约3年的一致，据悉其经纪人透露，特维斯很可能离开阿根廷
5505,大理巍山县南诏文物保护单位拱辰楼今晨发生火灾，过火面积约300平方米，已被警方控制。
5506,组图：千岛湖一厨师做出世界上制作酸菜鱼最快，一条活蹦乱跳，入碗浇油，出锅时间仅126秒，一般情况下肯定能做好。
5507,新乡辉县一镇人大主任因土地被占，到镇书记办公室谈事情，村支书拳脚相加殴打村民，村民称其不是钉子户；村民自己心脏就不好，被村民殴打脚踢(图)
5508,贝克汉姆上贴照片纪念曼联最后一战，12年前的小贝已退役，红魔推特发布视频，称曼联没有忘记曼联
5509,郑州人大常委会原副主任刘焕成因受贿被判无期，当庭表示服判不上诉。
5510,"""[夜宵]保安谈颜值:范冰冰没特色;素颜状态下80分以上就是男神;湖北中学女教师与女学生互殴,脸被抓伤(图)"""
5511,工商总局副局长孙鸿志涉嫌严重违纪违法，已被当场带走；曾入选2008最受关注地方领导，事实上其已消失了21天；现任中国工商出版社、中国个体劳动者协会
5512,日本人发明自动洗澡机，使用时躺进机，洗完还可进行汗蒸和(图)
5513,台北市府今日凌晨遭纵火，市府发言人表示，民众若有意见应循理性方式表达，对此纵火行为表达遗憾；市府驻警队与信义分局将对市长官邸周边维安进行检讨。
5514,组图：哥伦比亚姑娘患先天性四肢切断，险遭欺凌和性侵险自杀；15岁时父亲自杀身亡，母亲及时发现并阻止其战胜困难；曾以故事激励无数人鼓起勇气挑战困难
5515,我国发布全球首台人脸识别功能的机，已经通过验收，将与银行和公安系统联网，持卡人只能从自己的银行卡取钱，并需验证人脸，其他人的卡有密码也无法取
5516,"""【头条拌饭】曝黄海波美国生活:与女友住富人区身材发福(图);杜淳与女星熊乃瑾地下情曝光;崔永元:欲捐2亿代言费愿为慈善当恶人;崔元元欲捐两亿"
5517,：火箭主场103-1淘汰小牛晋级第二轮，哈登28分8助攻，霍华德18分19篮板，火箭总分4-1横扫马刺晋级，下一场对手是马刺
5518,重庆：女子在优衣库试衣时门帘被掀开，一男子试衣间门帘后追出试衣室门帘，称说了有人得嘛；女子称对不起走错了；试衣混用，男子未找到(图)
5519,解读二战防御战：大规模歼灭战难度不大，进攻方是为了击溃对方还是直捣黄龙，战术欺骗难度巨大，若消灭鬼子难度也不小，若进攻战是否击溃敌主攻矛头所指
5520,"""辽宁省发布暴雨橙色预警：暴雨红色警警:过去1小时海城市马风、接文,岫岩县哨子河乡,辽阳市弓长岭区汤河镇,辽宁市弓大岭区..."""
5521,周正龙出狱后再次拍到华南虎前掌及多张留在雪地、泥土中的脚印，称一直都会在山上找，到死都不会停；称千真万确没做假，要向最高法递交申诉状。
5522,重庆市渝北区发布霾黄色预警：预计从1月25日9时到27日20时，我区将出现能见度小于3000米的霾，请注意预防霾可能造成的危害。...
5523,组图：洛阳泉舜购物中心因租赁起纠纷，商户被商户打倒半死，保安狂叫老板有几十个亿，还怕你们这些人吗？
5524,广东公务员考试笔试无效，惠州考试中心负责人未经请示擅自决定更改乡镇机关职位《申论（一）》笔试，被省级主管部门宣布无效
5525,报道，董事会一致通过将亚特兰大老鹰队出售给由托尼-雷斯勒领衔的管理层
5526,埃及前总统穆尔西因越狱罪被判处死刑，同日西奈半岛3名法官遭枪击身亡，当局怀疑案犯借枪击案抗议
5527,组图：印度首艘国产航母维克兰特号下水仅3天，因高潮水位淤泥无法拖出船坞，出坞工作或推迟到本周一进行；因有大量不平坦淤泥将航母浮起不甚方便。
5528,泉州晋江一20岁女孩午睡不关门窗遭咸猪手，惊醒后色狼落荒而逃，10分钟后被警民联手抓获；该男子系涉嫌猥亵女子，目前已被警方抓获。
5529,昨晚19时许，盘锦一物业经理在小区内遭黑衣男子枪杀，疑犯已被抓获，目击者称其被一奔驰车主连续两枪击中头部，当场身亡；作案动机仍有待调查。
5530,长春：两轮电瓶车闯红灯过路口，先后遭宝马和奥迪轿车撞击碾压，致一名男性乘客当场身亡，肇事宝马司机为男性、奥迪司机系女性，事发时车速为76km/h。
5531,原空军学院顾问张翼昨日在北京逝世，享年97岁。张翼是第四届全国人大代表
5532,阜阳：6岁男童用石子在宝马车上划出长长划痕，修复费用约5000元；车主带上朋友打伤，最终赔14万元。
5533,第七回选拔总选举指原莉乃夺冠，柏木由纪获得167183票；去年获得第一名渡边麻友惜败，仅获第三名
5534,国内三大运营商集体出招，10元每流量不清零提速降费，用户质疑说好的降价；业内人士认为，实属罕见；十大举措推动网费提速网费。详细
5535,西安：新建、改建、扩建城市道路竣工后3年内不得挖掘
5536,东莞：大岭山镇建垃圾场违法使用18年，每天产生240余吨生活垃圾被埋，每日约100立方米渗滤液排入水库，村民进出村庄先过垃圾水缸，水库水质标准达不到图)
5537,泉州：男子花70多万买新房，先住进别人家的鸡鸭，变养鸡场地上很多鸡屎，交房后拒绝交房，称因合同等手续已办完只能适当赔偿；房主称房产已被起诉(图)
5538,西藏219国道突降暴雪73人被困，马攸木拉、普兰支线积雪45公分，能见度不足10米，被困人员已妥善安置，状况良好
5539,河北衡水市政协原主席王宝军涉嫌受贿被逮捕，案件正在进一步办理中。
5540,组图：深圳龙岗区一出租房内发生血案，站街女疑遭嫖客毒手重伤，两名嫌疑人受害人一伤一死，目击者称该女子系失足女，事发前已被抓获，女子已脱离生命。
5541,范冰冰被指在医学美容诊所逗留7小时，自拍照澄清自拍雷射净肤：能让肤色更均匀，对常常化妆的我可能管用(图)
5542,小七出街获贝克汉姆单手抱哥哥跟在后头跑(图)
5543,巴菲特股东大会结束股东问题：没效率不是资本主义持股15年的股东：我是沃伦，我是查理，因此我们搭伙；巴克希尔表示，有效率是公司是否道德的问题。
5544,"""河南信阳房管中心两名官员全裸玩小姐""""举报帖引质疑(图)"""
5545,四川省发布霾黄色预警：预计24小时内，成都、德阳、绵阳、遂宁、眉山、乐山、泸州、广安、南充、达州、自贡、资阳、内江、自泸、达阳、达...
5546,夏普已开始出售大阪市总部大楼和土地，预计出售价格在2亿元人民币左右
5547,信阳：潢川村民捕鱼不慎落水，村民跳入鱼塘救人，因溺水时间较长，肺部严重感染，如今生命垂危。
5548,香港大学和厦门大学研发出新型快速测试试剂，诊断时间15分钟，一次可检测几十、上百份，一名技术人员一天检测超过3000份样本，随时可大规模生产。
5549,朝鲜最高法以间谍罪等罪名判处2名被拘韩国公民无期；两人承认受美国和韩国政府机关幕后操纵，曾试图用最卑鄙的暗杀手段加害朝鲜高高领导层，并试图使用卑
5550,今日7时许，东莞中盛商务大厦发生命案，一名赤膊男子在电梯口被人捅伤，血流满地死亡，凶手已被警方控制
5551,组图：南京一奥迪女司机购买奶茶不想排队，与其他顾客起争执，开车撞死你过激语言，驾车追到店外躲避；目前交警已赶到现场处理。
5552,美的集团宣布已与小米科技签署战略合作协议，美的将以23.01元/股定向发行5500万股，募集资金不超过12.66亿元，小米股票将于15日开市起复牌。
5553,广西多地出现强降雨，9市45县出现洪涝灾害，84.77万人受灾，因灾死亡4人
5554,金华：杭州一公司总经理模仿《五十度灰》玩虐待游戏，被指模仿<五20度灰>虐待，年薪80万，曾非法拘禁一年轻女子，多次强迫其进行性关系，获刑5年半。
5555,乌鲁木齐一销售总监为争取休假外出旅游，网上购买病假条，花几十元能请十几天的假，被公司认定为虚假证明，被警方抓获；涉事人员称假条有医院印章(图)
5556,深圳经济特区控制吸烟条例今起实施，全市16类公共场所全面纳入禁烟监管，个人罚款50元、200元、500元3阶梯
5557,泰国政府否认泰国衔接中国铁道计划，称谣言全没事实根据，定于今年先建曼谷-景溪路段；此前泰方曾否认与日本合作，相信此举会提高域区物流系统效率。
5558,云南文山一幼儿园91名儿童午餐后出现腹痛恶心呕吐症状，目前已有91人治愈出院
5559,国务院副总理马凯：养老金改革方案获批，方案公布或指日可待，建立与城镇职工统一的养老保险制度
5560,周口封丘一幼儿园老师用针头扎小朋友，4个孩子身上都有针眼伤痕，园长和老师都不承认，警方已介入调查
5561,组图：昆明警方查获一家藏匿北市区的卖淫培训窝点，十余名男女混住，神情紧张露马脚，称失足妇女都如此努力提升自己，你还有什么理由不努力。
5562,演员张博因涉嫌容留他人吸毒罪被提起公诉，曾在朝阳区多次容留演员王学兵、摄像师杨某、影视器材经营者赵某吸食甲基苯丙胺等毒品，现已被公诉。
5563,菏泽现5000只青蛙，一年能吃害虫2亿多只(图)
5564,组图：俄外交部任命新闻局副局长玛丽娅·扎哈罗娃为新闻出版司司长兼官方新闻发言人，此前其在公众场合出镜率很高，常出席脱口秀节目。
