3807,长乐：长乐7旬老人寿宴发钱300多万，被责令退还钱款；官方回应：违规参加寿宴的党员干部责令将钱款退还，对违规
3808,北京一计生干部生二胎被开除，法官解释：用人单位无权开除违法生育二胎的女职工，法院称其违反计划生育情节。
3809,复旦发布新版形象宣传片《》，被指抄袭日本东京大学2014年宣傳片；该片系抄袭东京宣传影片，系独立制作。
3810,信阳：10岁男童被班主任用手套抽打面部致面瘫，校长送医后承认其遭老师体罚；校长称其一直存在体罚学生行为。
3811,工商银行、农业银行等4大银行合计贷款余额为34.6万亿元，环比增加3569亿元。
3812,《还珠格格2015》恶搞版：容嬷嬷、五阿哥、紫薇、小燕子、小伙子、五小妹、五大妹、紫威、小冉子、紫微等(图)
3813,重庆：女商人不顾还钱，恶意透支300多万元奢侈品，通过办理信用卡，用来美容和购买各式各样奢侈产品，被刑拘。
3814,安徽9岁留守男童因父母不回家过年上吊自杀，离过年仅11天，离家无法再团圆；离年仅有11天；家庭将无法团圆。
3815,南京社区一年做243本台账，一社区1年做了243本，一个社区累计做了242本台帐，一年累计作假，基层疲于应付(图)
3816,广州市审计局一女副处长赴比利时半年不归，因私人原因辞退；其婚后未履行公职；其休假期满无正当理由逾期不归
3817,武夷山今冬首场雪，温度降至七八摄氏度，气象专家预计未来三天全省将迎来今冬低温新低，高海拔山区将低至-5℃
3818,印藏边防警察部队计划增加6000名警力，以强化印度对于印控克什米尔地区拉达克的控制；印度内政部长已同意该计划
3819,辽宁省人大法制委员会主任委员张家成涉嫌严重违纪违法，目前正接受组织调查。
3820,武汉：中年女店主被人持刀砍伤颈部，伤口长达十几厘米；事发时该商店一店主正在跳广场舞，致其颈部长达10厘米
3821,成都西环广场突发枪声，几个壮汉硬着头皮对着拿枪小伙一通猛追，在附近公园内被两根木棍一阵招呼，硬生生被夺
3822,杭州7路公交车放火嫌疑人身份已被确定，警方宣布该案告破。
3823,皇马收到皇家马德里祝贺信，称收件人付款后才能领取
3824,女排亚少赛：中国3-0完胜韩国获得季军，三局比分为25-22、25-15和27-25，中国队、韩国队及日本队携手获
3825,宁波市发布暴雨黄色预警：受台风影响余姚、奉化、鄞州和宁海已出现大雨到暴雨，未来12小时上述地区强降水持续。
3826,北京开发区一小区停车场疑自来水水管爆裂，致8辆小车被吞，无人员被困；现场图：地陷路段长约20米(图)
3827,阜阳市发布大雾橙色预警：预计未来12小时内，玛纳斯到阜康一线将出现不同程度的雾，对交通影响较大，请注意防范
3828,邯郸武安一汽车店试驾时发生交通事故，致3人死亡1人重伤，肇事司机已被刑事拘留；肇事者属无证驾驶(图)
3829,内蒙古政协原副主席赵黎平涉嫌故意杀人，已被羁押，案件正在侦查中。
3830,今日8时10分，九江湖口县一车间发生火灾，造成3人烧伤，火情已扑灭
3831,中俄三角洲国际旅游合作区获得三国认可，游客可凭有效证件自由进出国际合作，入区免签，离区免税，离境免税。
3832,美媒称中国首艘航母辽宁号尺寸及规格已众所周知，中国版福特级航母将在这里建造，这里更有前途(图)
3833,股市场上流言四起，有谣言称股灾源头来自杭州，并将资本市场走势归咎于恒生电子开发的系统。
3834,组图：成都一打工仔夫妇捐资修建别墅式农民新村，为父老乡亲修建69套别墅，让父母告别低矮简陋的土坯房，让他俩
3835,组图：世界上最牛掰水族馆，高25米，内有1500多条鱼，每天清理三到四次。
3836,西安一幼儿园长期给400多名幼儿集体服用盐酸吗啉胍抗病毒处方药，家长质疑其集体吃药丑闻调查(图)
3837,天津爆炸发布新闻发布会，今日上午10点，滨海新区安置点第二小学附近发生爆炸，目前已引起多家工厂的二次爆炸
3838,焦点访谈：大衣哥朱之文凭天生的好嗓子成名人，成为中国真正的农民歌手；曾在央视节目《我是大明星版。
3839,今日4时35分，昆明开往丽江的次列车行驶在大理至栽秧箐区间隧道内突发机车故障，内燃机车烟气倒灌车厢，所幸
3840,武广高铁湖南衡阳段铁轨疑遭人为蓄意破坏，多趟列车中断运行，列车延误3小时，警方已派数百人搜索调查(图)
3841,沧州青县烟草专卖局局长李茂生被吊亡，知情人称其年过四旬，刚从青州调到青县，警方现已展开调查。
3842,阳春一官员毒杀亿万富翁案，被追讨135.5万元动杀机，为防暴露自己也吃下断肠草的猫肉，被判死刑。(图)
3843,2015年电影大奖揭晓：《星运里的错》成最大赢家，《移动迷宫》、《邻居大战》《饥饿游戏》等成最佳影片。
3844,亚洲杯：约旦队1-1巴勒斯坦，巴旦队前锋艾哈迈德-哈耶尔首开纪录，达尔杜尔梅开二度破门
3845,外媒称中国实际持有的黄金可能多达3万吨，有猜测称，中国在全球金融市场中的地位一直在增加。
3846,湖南质监系统官员免职马拉松：长沙质监局长许又展被副局长实名举报，官员问责程序随意性，多名官员被免职
3847,周口一店涉嫌私自将工业土地用途改变为商业用途，管委会称没有执法权，国土局未接到移交该宗土地案卷(图)
3848,英国豪车跨国运输费用高昂，一趟来回要花2万英镑；豪车每趟来返回需2万；一趟往回需花2.5万元(图)
3849,受恶劣天气影响，美国经济在今年头三个月仅增长0.2%。美国股指期货跌幅扩大，盘前下跌1.7%，因营收增
3850,榆林一养狐场遭遇不速之客，养狐户被逼入生存夹缝，经鉴定为噪音低于其他方向，养殖场出现扑笼、自咬等
3851,鄂尔多斯市发布雷电黄色预警：6小时内我市伊旗西部、杭锦旗东部、鄂托克旗西区将发生雷电活动，可能伴有冰雹，
3852,北京明天或成上半年最堵日，小长假预计将有180万人次游客游园赏景，明天将成上年年最大日，明日或成为上半日。
3853,最高检发布第六批指导性案例，核准追诉慎重统一权威，最高法核实追诉制度，提高对罪行极其严重的犯罪分子不再
3854,昆明一老人开3辆奔驰插队，遭奥迪车逼停，奔驰车主称因害怕，想尽快离开现场；奔驰司机被暴打身亡，事发前后
3855,中国7月财新制造业初值48.2创15个月新低，且为连续第五个月低于50荣枯线，且连续5个月以来新低；且为预期
3856,山西13岁男童在清华报到清华，称神童不如人，自叹子不若人；家长称其学习就能上去，大了就不好纠正。
3857,"""商丘市发布雷电黄色预警：预计未来6小时我市大部分地区将有雷电活动，局部并伴有短时大风、短时强降水等强对"
3858,六安市发布雷雨大风黄色预警：6小时内我市大部分地区将出现雷雨中风、短时强降水等强对流天气，有7级以上阵风
3859,"""[拌饭]邓超当年追孙俪挺受打击的;邓紫棋录《康熙》邀看演唱会;小:我很忙;王学兵成涉毒明星取保第一"
3860,河南兰考县民政局局长被停职，官方称事故原因调查结果再作进一步处理。
3861,"""美洲杯:梅西阿圭罗进球;欧预赛-罗帽子戏葡萄牙逆转胜莱万4分钟3球;曝国安2500万欧+600万年薪报价欧"""
3862,今天凌晨2时，吉县吉县西关村柏浪沟发生山体崩滑事件，造成8人被埋，其中7人遇难，1人获救生还。截至上午10
3863,中超：石家庄永昌对阵北京国安，第58分钟外援鲁本因膝盖受伤，将返回葡萄牙手术治疗，本赛季还有多位永昌队员
3864,朝阳：农民耕地没水浇一口井交一万元钱可用，村民称农民无水浇水，村里打了水井也不让用，打井井也都锁着呢。
3865,组图：成都龙泉驿区东风渠驿和桥上悬吊一具男性尸体，脖子缠食品袋悬挂桥边，警方正对此事做进一步调查。
3866,组图：中国土司遗址成功列入《世界遗产名录》，继续稳居世界第二位；中国世界遺产总数已达48项，继居第二
3867,网曝魏晨已经与天娱传媒解约，成立个人工作室；网友称魏晨与天娛传媒已解约成立工作坊；网曝已与其解约。
3868,国安官方宣布正式租借张呈栋至西甲，将代表巴列卡诺队出战2015-2016赛季西甲联赛，租借期至，张呈棟将在今天启程前
3869,复旦110周年校庆宣传片被指抄袭东京大学《》，网友质疑抄袭东京；新版明显抄袭慕尼黑工业大学宣传
3870,岳阳市发布道路结冰黄色预警：目前汨罗市、临湘市、岳阳县、岳阴市区、华容县、湘阴县、华阴县区、平江县路表温
3871,土巴兔完成轮融资，58同城以现金加资源的方式参与此次投资。据悉，土同城将投入数千万美元广告资源及战略性
3872,芜湖市发布雷电黄色预警：6小时内芜湖可能发生雷电活动，请注意防范。...
3873,漳州：保时捷误入沙滩，误入海滩无法动弹，修理费17万元，保险公司不赔，赔偿车主损失；赔偿公司称不存在主观
3874,衡水武邑县一男子办因私护照，回北京300多公里外老家多次办理，每次都被告知需要补充不同材料，办事人员蛮横。
3875,可穿戴设备拉近科技距离，有可能给我们带来意外伤害，甚至灼伤皮肤。
3876,媒体称中国政府负债已超56万亿元，同比增长近两成；专家称油价持续低迷对中国经济影响将弊大于利。
3877,佳木斯市安监局局长张晓农在军分区家属楼坠楼身亡，其妻子一起留宿在亲属家中，事发前一晚与妻子起宿宿在家属家
3878,广州15岁少女被男友骗卖到河南给一户人家做老婆，去年成功逃脱报警；嫌犯曾在云南深山被拐，曾被拐卖7个孩子
3879,云南文山慈善妈妈王玉琼举报筹建敬老院盗取慈善美誉牟利，假借李连杰、壹基金名义成功从政府手中获得14年
3880,媒体称中纪委打虎沉寂期超半个月，中纪纪已超半年；王岐山曾多次表态要杀回马枪，执纪才是本职(图)
3881,组图：英国一颗8.41克拉的绝世粉钻将于下个月在伦敦展出，或拍出1000万英镑天价；这颗钻石被认为是最稀有和最令
3882,组图：武陵源毛氏祖人年久公21代，一脉639年坚守祖业旧址；毛家祖人在湖南岳阳逃难至毛家塔落户，已繁衍27代，
3883,飞常准发布去年航班准点率报告：去年内地乘客等待飞机起飞的时间累计长达232年，去年北京为73分钟，延误。
3884,日晒痴迷症的起因和社会关系有关，有些人将急于晒黑的行为和吸毒、酗酒等成瘾行为划上等号；有人称其是吸毒。
3885,厦门龙海一中学强制毕业班到电视台点歌谢师，校方回应：班干部自发行为，已要求收钱的班级退钱；校方否认此事
3886,聊城一孤儿院雇用假孤儿募捐，雇用500名假孤兒，其中一人是真孤儿，其余3人是假孤児，警方尚不能定性为诈骗。
3887,美军二星少将昨日在阿富汗遇袭身亡，另有15名非美籍士兵受伤；美国防部称，一名美军少将在喀布尔遇袭，已击毙
3888,合肥一女婴疑患精神疾病，疑患有精神病，妻子称其妻子在家带孩子，被逼急吃奶，村民称其患有病情发作致悲剧。
3889,光大证券发布公告，同意总裁徐浩明辞职申请，公司董事长袁长清代行总裁职责；光大股票已于午后停牌。
3890,湖州26名村民因地方政府违规征地，被剥夺村民的身份和权利，数千万补偿款去向成谜；官方回应：不会再再再次。
3891,北京市确诊一例人感染禽流感病例，患者为7岁女童，其父母在居住地从事活禽贩卖工作。患者经病毒核酸阳性，
3892,合肥葛大店葛大路一20多岁男子被发现死于宾馆房间内，警方介入调查
3893,美国-18军机今天迫降台南机场，台空军443联队引导军机降落跑道，并派遣地勤人员把军机拖到亚航维修厂进行维
3894,河北省委副书记赵勇谈到扶贫项目，称当人大代表不能浏览观光;推销副书长表示扶贫空间大;推銷副书书表示浏览
3895,国务院发布《中国足球改革发展方案》，提出将发展足球运动纳入经济社会发展规划，实行三步走战略的主要目标
3896,巴萨主席罗塞尔宣布辞去巴萨新主席，罗塞爾被指控在内马尔转会过程中存在过错
3897,中远和中海两大航运央企拟于近日联合组建集团层面改革领导小组，中海集团董事长、党组成员李云鹏中选派。
3898,成都上岛咖啡从高峰时的20家店锐减到12家，天津、星巴克等地加盟；星巴剋、天津等地已退出加盟
3899,佛山：山猪误入景区漂流河道，被清理垃圾河道工发现，手持竹竿木棍与山猪搏斗，最终将山猪擒获并抬回饭堂(图
3900,央视财经频道窝案继续发酵，原总监郭振玺、制片人田立武因涉嫌受贿被吉林检方采取强制措施后，日前财经頻道3
3901,组图：荣成一乘客买一等座票，非要坐到商务座车厢，被列车工作人员查问后，被请到原来车厢座席；列车长以所谓撤
3902,组图：歼-20进气道外侧神秘六边形装置，机头下方安装有传感器、发动机尾喷管缩短、座舱盖加装加强框等等。
3903,南海：男子反锁大门乱刀砍伤妻子致死，死者父亲称肇事男子准备闹离婚；肇事者称，祸起家庭纠纷，正全力侦查。
3904,"""[拌饭]周迅宽衣解带秀美背;周迅深夜出镜(图);邓紫棋击败舒淇称冠;王思聪新女友嘟嘴卖萌短裤显纤细美腿"
3905,国务院批准进出口银行、国开行、农发行改革实施总体方案，坚持以政策性业务为主体，明确风险补偿机制，提升资
3906,今日15时53分，广州天河北路一住房发生爆炸，致1死7伤，警方派出消防官兵前往现场处置，事发时该男子在公司讨
3907,高银金融后有高银地产近期股价大幅波动的高银孖宝，先后获证监会通知，股权分布高度集中。
3908,山西省纪委副秘书长张秀萍被开除党籍、公职，其涉嫌犯罪问题被移送司法机关处理；其涉金道铭案，已被双开。
3909,组图：最红校花初夏写真曝光，演绎清新森女风；大学生摆摊阿姨杀价；网友吐槽：我们都要了。
3910,宁波一石材店老板花3万雇人杀死前女友，并以此换取巨额保险金；因伤害前女子计划未遂，被警方抓获后被抓获。
3911,重庆：男子求同居被拒，暗访发现网恋女友脚踏多船，气愤下抢夺手机作为分手费；警方通报称，男子报警机作分手費
3912,许甘露任河南省人大常委会第十五次会议表决通过任命任命河南副省长、公安厅长，曾任厦门市公安局长
3913,保定：保定铁路支线与七一西路平交口处发生一起轿车与货运列车相撞事故，造成1死3伤；事故车辆已被查(图)
3914,组图：张楠烈士告别仪式结束，武警山东总队部分官兵将随同护送灵车返回沧州，其家属将陪葬烈士家乡、沧州烈士
3915,成都地铁2号线通惠门站一广告将猫狗比作保安，让保安群体和部分市民难以接受；该机构称将即刻撤下广告(图)
3916,河北衡水二中教学楼安装铁栏杆，被吐槽和监狱没什么两样，学生高喊励志口号；教学院安装护栏，高呼励志。
3917,欧冠：拜仁客场1-2落后波尔图，阿隆索和丹特犯错，夸雷斯马梅开二度，阿莱索和桑德罗打中横梁
3918,摩根士丹利表示，下周三将公布会否纳入股，估计会导致不多于20亿美元的被动外地资金流入，相当于现时股市
3919,美国国防部部长哈格尔已下令布什号航空母舰当日内由北阿拉伯海驶入波斯湾海域，以随时应对伊拉克国内局势；此前
3920,佛山一大学英语四级考点错播6级听力材料，发现后更换并延长考试时间；为避免泄题将考生安排到备用课室隔离。
3921,山西公安厅副厅长李亚力被撤职，其子违章驾车并妨碍交警执行公务过程中，违反规定，滥用职权，已构成渎职错误。
3922,揭阳市发布高温黄色预警：请注意防御。...
3923,淄博高青县秋季物资交流会出现低级庸俗歌舞，节目内容大多比较低俗，还穿插捐款活动(图)
3924,昆明市内个人购买散装汽油需出示身份证或摩托车驾驶证、行驶证等相关证明，并登记用量用途不需登记。
3925,据意媒报道，罗马尼奥利已接近加盟米兰，据悉，球队最高报价就是2800万欧元
3926,安徽出台房地产市场发展意见，鼓励银行业金融机构增加个人住房贷款额度；四成棚改户享货币安置，且货币化安置
3927,方舟子举报罗永浩的锤子科技公司对产品型号手机进行虚假广告宣传，要求查实并处罚；此前罗永子曾在北京。
3928,岳阳4000多辆公车将带标上路，全市公车张贴统一标识，撕毁将被停驶并追责；官方回应称公车改革真要到位。
3929,中甲：延边长白山主场2-0大连阿尔滨，积分追平大连
3930,厦门16岁男子专偷高档别墅行窃，专挑高档別墅小区行窃；其在厦门横扫华东、华南地区，涉案100多万元(图)
3931,河南登封2名举报人到最高检来访接待室代表释延鲁等人反映释永信涉嫌违法问题，被指涉嫌严重违纪，已被送检方处
3932,今早7时许，哈尔滨哈达高速因突降大雾，能见度降低，造成多车连撞，今日.5值高达500。
3933,女子骑电动车正常行驶，女子刹车不及当场撞倒，交警无法认定，法官判赔偿，法院判决赔偿赔偿1.5万元(图)
3934,济南一骑电动车老人抡起车锁，当街打死自行车车主，因故意杀人罪被刑拘。济南：男子酒后驾车与骑自动车刮擦。
3935,临汾市发布雷电黄色预警：预警区域：全市。预计预警时域未来6小时内可能发生雷电活动，可能会造成雷电灾害事故
3936,河北华夏幸福官方宣布主帅安蒂奇下课，李铁将接任球队的新主教练，此前曾执教过皇马巴萨等众多豪门的名帅教练
3937,德媒称张稀哲下赛季是否留队，经纪人已与沃尔夫斯堡经理阿洛夫斯达成一致，双方同意在夏季转会期以租借方式离
3938,网曝女子因航班爆满驾驶舱回家坐进飞机驾驶室看风景，航空公司回应：不可能；航空回应称不可以(图)
3939,济南4月水环境质量考核结果确定，济南、长清区、高新区考核成绩分列前三名，历城区、市中区、天桥区为后三名
3940,铜川一刀削面馆内摆赌博机诱人赌博，派出所长吃面获举报线索，抓获工作人员两名、参赌人员2名、缴获赌博资金
3941,曝香珀特已与骑士达成四年4000万美元续约合同，据悉其四年4万美金的续约协议，或为保证他们冲冠阵容做准备
3942,中央气象台发布暴雨蓝色预警：预计9月11日20时至12日20日，四川盆地、陕西南部、山西南南、河西大部、河南大部
3943,印尼国家搜救队负责人称，今天对亚航失联客机的搜救工作结束，已经赶赴飞机疑似失联地点并进行两个多小时搜寻，
3944,厦门高校大学生月消费状况微调查：超八成学生生活费超千元，上海、浙江位居第二、三位；有人称不应该这么少啊
3945,极影动漫和动漫花园等网站或遭有关部门封杀，网站已无法打开，或将是继人人影视、射手网之后又一轮因版权问题而
3946,五台：三儿子遭车祸，家人商量决定将其全部器官捐献给医疗单位；家人称尽可能维持孩子生命同时再为孩子做什么
3947,唐山一19岁女孩高考后感冒发烧，舍不得花钱治病，为省钱治疗拖成脑炎，家里人只能花钱买医药费，愁坏一家人。
3948,宣城一应届毕业生自比少年钱钟书，向南京大学一教授发出3000字古文自荐信，直至昨天下午未有高校与其联系。
3949,组图：探险科学家在塞舌尔发现巨龟交配，遭巨龟发现后惨遭攻击和驱逐，同行人员捕捉了这一幕
3950,南宁：货车侧翻12头生猪逃跑，货主半夜找猪被索清洁费；事发时车上装的生猪四处逃窜，保安索赔200元(图)
3951,兰州国际马拉松组委会称，兰马今早6点半乘坐运动员专线车前往黄河大桥，被人交通管制困在半路(图)
3952,葫芦岛：老太因和丈夫发生口角，将妻子用锤子砸死后，又用菜刀割下头部；因怕其不死又将其割下其头部(组图)
3953,湖南耒阳文联主席用耒阳小竹子网名，在社区网站上贴出诗作，遭网友差评；该主席称其文化水平不高，文化人
3954,海口市委书记陈辞不再担任海口海口书记，曾被毛泽东誉为红军的陕南王；其曾被红军誉为陕西王。
3955,深圳沙头角海关现惊人腐败窝案：按岗分赃：海关守门人沦落为放水人，海关官员当场查获108万多信封
3956,国外一名黑客已将破解，并在其中植入了网络浏览器。
3957,七国集团峰会在德开幕，数千名抗议者游行抵制峰会，奥巴马表示，反抗俄罗斯攻击应成为此次峰会议题之一。
3958,"世锦赛三米板何超力压奥运冠军封王;国米官方宣布签约维蒂奇,合同含买断条款"
3959,湖人队宣布新秀乔丹-克后阶段不幸受伤，目前他的脚踝仍感到有一点疼痛
3960,重庆一男子驾百万路虎汽车入室盗窃20余万元财物，被盗房主家中防盗门为内开式，外出时未反锁，用卡片打开房门
3961,绥化：4名男子在呼兰河游泳被河水冲走，最大的17周岁，最小的14周岁；其中1人上岸，另4人下水的青年被冲走；
3962,云南中炬集团董事长朱景图在香港坠楼身亡，媒体称其在港媒报道和云南圈内传闻首次正面回应，称不会落后。
3963,来安女孩为证明自己的清白，生下孩子做鉴定，将未婚夫告上法庭；法院判决男方必须承担责任，男方需承担(图)
3964,深航一乘务员误放应急滑梯致航班延误，网友直言：务员坚强。
3965,广元皇泽寺现武则天全身青铜立像，为国内唯一女皇，为全青铜所铸，净高2.6米，基座为大理石，系四川雕塑家叶
3966,"荆州市发布道路结冰黄色预警：预计今晚到明天白天,我市大部地区可能出现对交通有影响的道路.冰,请注意防范."
3967,合肥41座免费公厕分布情况：市民可通过公厕地图寻找街头的免费免税公厕；城管局公布公厕位置，可查询街头免
3968,组图：苏轼《功甫帖》已抵上海，鉴定与考证出处，系双钩廓填的伪本；该赝本出自上海龙美术馆，原作不知。
3969,盘点股灾模式中的娱乐圈女神们，身价在一夜之间蒸发数亿；章子怡的母亲周群飞：中国所有亿万富翁中亏了
3970,全国政协委员、重庆师范大学音乐学院院长张礼慧建议将元宵节、重阳节、国家宪法日设立为法定假日，建议放假。
3971,江门：男子因向48岁湖北女子求婚遭拒，欲购买剔骨刀报复；因拒绝与女子结婚，欲买剔刀刀，被警方制服(组图)
3972,云南副省长张祖林任云南省政府领导层恢复一正八副，此前该省原副省员沈培平因涉嫌严重违纪违法去职(图)
3973,晋城市发布霾黄色预警：预警区域：城区、泽州。目前，我市上述地区已出现了能见度小于3000米的霾，预警地域内霾将
3974,苹果在香港的最新一家零售店位于尖沙咀广东道北端，零售商有三层楼高，或建设全亚洲规模最大的苹果零售store。
3975,马来西亚警方排除了马航失联客机其他嫌疑人的犯罪可能后，将主要嫌犯锁定为机长扎哈里，此前马航已锁定机长，并
3976,[夜宵]河南哪个地方元宵节的节日味儿最浓？河南谁地方的汤圆最浓?你查查吗？[夜谈]河北哪个月饼最好吃？
3977,温州：七旬老父亲状告亲生女儿，要求女儿常回家看看；法院确定离婚女儿每月支付抚养费13元，法院判决无罪
3978,信阳救助站13岁小孩活活饿死，多环节失职18名工作人员受处分，救助人员被撤职；救援站站长被查，18人被撤销。
3979,济南：8岁女童买羊肉串被砍身亡，疑因打架起来就想杀个人，拿菜刀砍死；警方拉起警戒线，行凶女子和被害女子
3980,国内多数网站被解析到美国，多家门户网站受影响，业内人士称疑因黑客攻击；业界人士认为问题来自故障有关
3981,据微软公布的前史蒂夫·鲍尔默写给现任萨蒂亚·纳德拉的一封信，已经退出微软董事会，以将更多时间用于他
3982,开封：5岁女童酒席上跌入油锅，全身烧伤65%，治疗费用或需上百万；村民称我们的爸爸妈妈为生存拼搏(图)
3983,苏州：男子高速上脱落重3公斤铁件，被击穿后跳车后砸中后备箱，致其头部轻微受伤；事发时车辆上一枚炮弹飞来
3984,吉林一女子腹痛剧痛吐出18条蛔虫，医生从胆道内取出一条蛔蟲；医生称蛔虫在腹中搅得活来；医院称蛔蟲在体内。
3985,上海今日7时上海空气质量指数为254，首要污染物.5小时浓度为190微克/立方米，重度污染，建议大家适当防护
3986,国防科工局：肩负落月重担的嫦娥三号任务今年12月上旬择机发射，运载火箭和探测器已转入西昌卫星发射中
3987,广电总局自限外令颁布后首部美剧已于近日通过审核，该剧成为生活大爆炸后全网首部拿到许可证的美剧。
3988,《图片报》称拜仁慕尼黑希望得到曼联的阿根廷球星迪马利亚，准备以球员交换的方式力争达成协议
3989,国资委消息，唐复平不再担任鞍钢总经理职务，杨华不再任任鞍鋼党委书记，姚林兼任鞍山党委副书记；姚林任鞍冶党
3990,上交所决定自起暂停博元投资股票上市。博元因涉嫌信息披露违法违规被证监局立案调查。
3991,省委书记李纪恒深入到人民日报、中央电视台、云南记者站等媒体调研，鼓励大家为谱写好中国梦云南篇章凝聚正能
3992,上海今天白天仍有暴雨天气，沪嘉高速及外环线受积水影响，双向沪嘉下立交暂时封闭，交警已在前方各道口分流
3993,葫芦岛：无根豆芽案首例无罪判例，被判刑的芽农近千人，近日首现无罪，法院称其无罪辩护，相信公安撤案。
3994,宁德白水洋景区今日人数超过最大负荷量，白水豚万人泼水节活动被迫取消，未入园的游客可到鸳鸯溪景区游览。
3995,武汉：17岁男子因创业屡次失败，被看扁，每次督促儿子学习，遭儿子反驳：你自己都是个失败者，没资格教育人。
3996,汇丰称，预计中国股短期继续调整，但不会出现崩盘，且该行认为银行、医疗、工业等板块提供较大潜在上升空间
3997,张瑞书任秦皇岛市人民政府副市长、代理市长，曾任邯郸市委副书记
3998,人社部副部长胡晓义回应养老金资金缺口：当期结余4000多亿，收支平衡是有结余的，没有缺口，现在看来没有根据。
3999,英超：切尔西客场5-0大胜斯旺西，奥斯卡和迭戈-科斯塔双双梅开二度，许尔勒锦上添花
4000,国际足联前主席布拉特宣布辞职，并获得1400万欧遣散费和55万/年的退休金，本周二刚刚连任的布拉德突然宣布离职，
4001,郑州一居民楼发生阳台垮塌事件，楼上多处阳台出现裂缝，随时有掉落危险；据悉该房屋建造于1986年，距今已30年。
4002,今晚20点40分许，淄博桓台县一化工厂发生爆炸并起火，村内多户居民玻璃震碎，空中漂浮有不明物体，已有救护车到
4003,保定人大代表举报公安局长马永乐滥用职权、收受贿赂等问题，纪委已收到纪委等人举报材料，将对此事进行核实。
4004,媒体称杨秀珠曾向奥巴马点名要求遣返，十余厅处级官员涉案，涉案金额达2.5亿元;红通头号嫌犯在美被拘。
4005,葛天刘芸孙茜杨雪演戏不入流却嫁得好的龙套女星刘翔神秘女友葛天曝光，曾出演电视剧《重案六组》等(图)
4006,潮州市发布森林火险黄色预警：近期我市天气晴朗干燥，森林水险等级较高，林内可燃物较易燃烧，森.火灾较易发生
4007,18家高速公司去年全年亏损661亿元，其中收费公路亏损28.8亿元；去年一季度亏损超一半，上市公司亏损近一半。
4008,厦门卡通人成群结队游客拍照强行收费，5至6个穿着卡通服装的人拉着拍照，拍完后说按市场价收20元费用。
4009,中超：杭州绿城主场0-0平建业，上半场连伤两将，伊沃的任意球攻门被顾超神勇扑出，下半场徐洋的弧线球攻击
4010,张庭焦恩俊亲密合照，时隔15年再重逢，称今日娘娘遇到了当年的皇上；网友感叹瞬间感觉自己老了(图)
4011,花少陈意涵儿时照曝光，网友纷纷感叹眼睛也太大了，开朗随性果然是冻龄良方；网友感叹：开朗隨性是冰龄良
4012,厦门翔安校区一大专生酒后从4楼坠下，目前已被警方围观；该校一大学生喝酒后跳楼自杀，目击者称其曾有异常。
4013,"""固原市发布冰雹橙色预警：预计未来6小时，原州区东部、彭阳有雷阵雨，部分乡镇可能出现冰雹天气,并伴有短时"
4014,"""[拌饭]经纪人对粉丝施暴被罚6千元;冯小刚三度揭短汤唯:抽烟儿能吃智商低;柯震东交嫩妹李毓芬狠心改口"
4015,知音传媒原副总经理朱家君被判8个月，曾因泄露和印刷有关的客户名单，侵占知音工作人员受贿罪获刑8年(图)
4016,安徽省发布雷电黄色预警：12小时内大别山区和沿江江南部分地区将发生雷电活动，局部地区并可能伴有短时强降水和
4017,邢台市发布雷电黄色预警：预计今天下午到夜间，我市自西向东将有雷阵雨天气，雷雨时局地伴有短时大风、短历时强
4018,长春一载有29人的客车侧翻，致5人死亡3人受伤，紧急时刻父亲用身体护住7岁儿子，自己不幸遇难；事发时已有
4019,英超：阿森纳客场4-0大胜新加坡精英，阿克波姆上演帽子戏法，威尔谢尔打入一球
4020,甘珀杯：巴萨主场6-0大胜莱昂，梅西先拔头筹，内马尔和穆尼尔梅开二度，桑德罗锦上添花，苏亚雷斯首秀
4021,据德国媒体报道，切尔西将支付2500万欧元签下来自加纳的左后卫巴巴，此前巴巴已和巴巴就个人待遇达成一致
4022,武汉：八旬婆婆从8楼坠下身亡，事发时一中年男子正从楼下路过，被砸伤；事发前一名中年人正在楼上路过(图)
4023,西安一家三口被害惨案：嫌犯涉嫌谋财杀害老人妇孺，因谋财而残忍杀害薛家的老人，其妻子及2岁儿子被人杀害；嫌
4024,厦门今年进城务工人员随迁子女积分入学，不符合条件的应尽快再做好选择；不符符合件件的可尽快做好择择(图)
4025,北京天通苑街心花园百亩垃圾场，患癌疑虑不胫而走；患癌患病患者患有50余处，或污染地下水，患者或患癌(图)
4026,北京地铁确定直通燕郊、固安、涿州，预计2020年底前完工；3号线东延、12号线、19号线将形成三横三纵(图)
4027,吉林省发布雷电黄色预警：预计未来12小时，白城北部、松原北部等长春北部，辽源、吉林、通化、白山、延边、长白
4028,安徽一男子因家庭纠纷，用锤子杀害老父亲后潜逃，警方介入调查。
4029,证监会晚间回应大跌3.34%，创业板跌近8%，称回调过快不利股市健康，称唱空中国经济，动摇市场信心的不负责
4030,邯郸市发布雷电黄色预警：预计未来6小时我市全区将出现雷雨天气，雷雨时可能伴有大风、短历时强降水、冰雹等强
4031,组图：今晨3点20分，西安西七路南方餐厅发生火灾，已致3人死亡，原因正在调查中。
4032,日本宫内厅宣布，将在战后70周年之际、于8月上旬公开昭和天皇宣布日本二战战败的原始录音唱片及音频，此前电视
4033,吉林：中国农民雇佣一批中国人种地，每人每月五千元，还管吃住；俄国人雇佣中国工人，每月5千元还管住(图)
