4497,佳木斯：今日11时30分，安达市新兴小学六年级男生在放学期间坠楼身亡，警方已介入调查。
4498,快讯：克里斯-米德尔顿投中制胜压哨三分，马刺险胜开拓者；马刺主场遇险，米尔尔顿中投压哨3分；快船轻取活塞
4499,8月13日和15日，天安门地区及长安街沿线相关道路将实施交通管制，地铁1号线、地铁2号线等多个车站甩站不停车；天安街地区和长安门沿线将举行纪念大会
4500,贵阳市供水总公司停水公告，为配合市政供水管网建设，贵阳云潭南路沿线11个地段停水连通施工作业，8月21日22时00至22日10时00，贵州广播电视大学等11地段
4501,"""[拌饭]金星调侃范冰冰:别整天马震牛震的;孟非晒女儿清秀近照,网友齐喊岳父;叶一茜透视装清新优雅(图)"""
4502,欧盟反垄断专员称谷歌在搜索结果中偏袒自己的服务，从而欺骗竞争对手。此外，欧盟还对谷歌发出了反壟断调查。
4503,中国海军首位女发言人邢广梅今日下午在海军88船上召开甲午战争120周年研讨会暨祭奠仪式，与梁阳一起成为海军两名发言者；今日，邢广蕾在海上举行了甲
4504,北海涠洲岛23名村民闻到异味后，身体出现不适，被陆续送医，事发原因正在调查。
4505,教育部将出台高考改革方案，称只考语文、数学、外语三门课程，推广知识＋技能的考试方式，学生作弊就职单位将了解考试公平公正的问题，将建立校长。
4506,首次接近使用合理估值的措辞来宣布对人民币的态度，这是十几年来第一次接触使用该措辞的措词来宣传对人币的態度，或成为美国汇率政策的可能性。
4507,由于利润下滑，喜达屋在纽约证券交易所市值约145.7亿美元，洲际正考虑把自己卖出去；目前喜达房在纽交所的市值已为903.5亿元人民币。
4508,组图：东莞一男子将2米长蟒蛇藏身车前盖底，将空调出风口挡住，将蟒蛇头装进蛇皮口袋；消防员花一小时将其抓住，最终将其装进车皮口，将其擒获。
4509,长沙：25岁大学毕业未找到工作谎称可以给家人30万建房款，一审被判死刑。
4510,成都新机场总体规划及航站楼中选方案公布，6家联合体设计方案亮相成都，国内在建机场中第二位，仅次于北京机场，位居国内第二，位列国内外第二。
4511,亚冠1/8淘汰赛首回合，北京国安客场1-1全北，费祖拉乌点球，巴塔拉破门，巴基拉点球建功，巴萨点射建立有利局面，全北2-1平全北
4512,大唐一村书记为提前获取拆迁补偿金，先后向3人行贿230万元，获刑8年。
4513,新疆反恐三十年：警察称恐怖活动处活跃上升期，新疆称恐恐三年，警方称恐惧，今后任务将很艰巨。
4514,无虎省田玉林受贿4600万受审庭审时称精神状态很好，入座见桌椅距桌椅离座椅距离桌椅仅1米，庭审现场无人质疑；田被控4600万元受贿数额中占80%(组图)
4515,合肥：16岁少女被骗入色情窝，被骗出家门后逃走，一周15名未成年人走进救助站，称年前被父母撵出家，被利用当扒手，每周15人进行集中返乡(图)
4516,南京紫金山现蓝色鸟蛋，花生差不多，约10厘米长袖珍鸟，与花生一不多大，比麻雀还小；专家判断是棕头鸦雀的蛋，小鸟很漂亮，像花生还小，不影响鸟妈孵蛋
4517,长春一小学六年级女生不愿读《平凡的世界》，因《基督山伯爵》等5本作业，家长纷纷表示支持，称《奥数课外班上得太多，还要看；老师开的必读书目(图)
4518,网传京津城际延伸线在军粮城示范镇路段进行应急演练，官方证实该路段正在进行高铁突发事故应急练练，并不是在正常运行中脱轨，请大家不要恐慌。
4519,沈阳一村民被处罚期间顶风修缮土豪大院违法建筑，被免职，并被追究责任人党政纪责任；该村党总支书记兼村委会主任赵国强党内职务，已被免去党内务务
4520,镇江一司机被摩托车撞伤，逃逸后又与汽车相撞，家属告上法庭，索赔超百万；肇事司机称肇事车辆实际车主和驾驶员索赔百万，法院判定肇事者承担一定责任。
4521,受公司业绩影响，黑莓程守宗2015财年的薪资比去年大幅降低96%，去年同比降低95%；此前黑莓被曝将全球裁员，此前其手机市场份额仍在下跌，微软计划收购
4522,组图：飞往拉斯韦加斯的67号班机18日遭闪电击中，机上111名乘客与6名机组员无人受伤；飞机安全系全球最繁忙机场，现场全程拍下；网友称飞机正排队等起飞，
4523,据体育报道，斯蒂芬-杰克逊将正式从退役，其在社交媒体上预先发表部分退役感言；其在季后赛中场均12.8分4.1篮板1.4抢断，被武圣等绰号
4524,一季度苏州总量3014.29亿元，同比增7.0%；城镇常住居民人均可支配收入14890元，继续位列全省第一，高出全省平均数3374元。
4525,今早大雾影响，沈阳桃仙国际机场航班陆续恢复正常，36架出港航班和10架航班受到影响；候机楼内共滞留2400多名旅客，航站楼内滞留2100多名游客，暂无人员出行
4526,商洛：小伙被人以谈恋爱之名骗入传销组织，称我现在门口有两人在看我，快来救我；警方捣毁传销窝点，解救40余人，并将其解救；嫌疑人已被拘(图)
4527,克孜勒苏柯尔克孜自治州5.0级地震已造成震中哈拉峻乡377户、1508人受灾，其中房屋严重受损51户，无人员伤亡报告，受灾统计和救灾工作正在紧张进行中。
4528,数家券商称，目前两融已收缩杠杆，行业通用最高杠杆比例为1:1，多数融资客户杠杆例例在1.1以下；业内对两融杠杆把控严格，监管层清查场外配资等。
4529,"""[拌饭]邓超回应""出轨门"":我已弄清楚谁在黑我了;陈乔恩示范""""锁骨放鸡蛋""""穿长裙性感妩媚;向太承认欠债语音曝光,向太表示不回应(图)""向太"
4530,阿森纳官方宣布与后卫贝莱林续约一份长约，新合同将到2020年
4531,阜阳：孕妇打胎后再次来到婚姻登记处，因体力不支晕倒在地，女子哭诉丈夫我和他过不下去了；女子称已领证还没有半年，已领到结婚证，已办结婚手续。
4532,裁判办公室负责人表示，篮协将在未来启动职业裁判计划，目前没有明确时间点，但裁判职业化需要4个步骤，调研摸底阶段；专家称裁判可行性进行论证论证
4533,金华一对夫妻因520谐音我爱你，因为1314元红包闹离婚被请到派出所，两人结婚一年后发生争执，男方已结婚1年，并称希望有个人谦让自己(图)
4534,肇庆：高考状元驾校学校学车学车被撞身亡，事发时已有639分，教练车上除一学员外，没有教练员陪伴；该女学员在高考中获635分，在全市排名第四(组图)
4535,首次接近使用合理估值的措辞来宣布对人民币的态度，这是十几年来第一次接触使用该措辞的措词来宣传对人币的態度，或成为美国汇率政策的可能性。
4536,计划以30亿美元收购谷歌地图的主要竞争对手诺基亚地图，并在智能终端打车服务领域已获得快速发展；对谷歌依赖性或会改变，在城市内输送人和货物
4537,组图：宁波余姚一男子与志愿者发生肢体冲突，推翻装满物资的小船，20余箱米饼遭哄抢；民兵保护下送来50余箱小饼发放给灾区群众，附近居民称打人者是外地人
4538,为配合地铁1号线信号系统改造工作，今日、4月25日（周六）、周日）、4-25日、周六（周五））1号车提前结束运营。
4539,娄底：征迁过渡房墙皮脱落、墙面裂缝、房梁断裂等严重质量问题，房屋裂缝可塞笔，村民无奈用胶带粘住；征迁房仅交房半年，就不敢住这了(图)
4540,中国证券期货操纵调查涉及上海自贸区公司，官方回应称已接报有关企业涉嫌操纵证券交易案件，目前未接报相关企企涉嫌涉嫌违规操纵期件。
4541,合肥：小伙在女友家做客，发现准岳父藏在卫生间暗格里财物，将2万元现金和银元藏在其中，心理测试仪上表示其无法承认盗窃事实，被刑拘；小伙上街购物。
4542,今日上午，318国道康定县一大客车与一货车相撞，24人死亡24人受伤；事故责任正在勘察中。
4543,问理财股价暴跌，健康元因大盘跳水低开，股票被砸至跌停板，截至终盘，受大盘跌水拖累，股价被砸到跌停，报21.65元。
4544,今日凌晨，天津一幼儿园职工宿舍发生一起重大杀人案，现场5人死亡，死者为四女一男；警方称男性死者与该园一女工因恋爱纠葛，初步调查，男子与女性职工因
4545,合肥：64岁老人进站口滑倒被搀扶，被警方通缉；其曾唆使几人将另一人殴打致死，因涉嫌故意伤害罪被列为逃犯。
4546,昆石高速小团山隧道附近天然气管道泄漏，已基本处置完毕，疑似私自取土导致，疑因私自采土所致；两路段临时封闭车辆进服务区等候，疑为第三方损害(图)
4547,组图：湖北宣恩县一深达290余米喀斯特天坑，底部植物茂密，几十年来无人涉足；企业投资数百万清运天坑内生态系统，拟将此打造成集探险、休闲、地质观光。
4548,驻马店：虞城法院只收费25年不审案，庭长2000年已病故；法院回应称庭长系经济庭庭长梅广俊去年8月病故。
4549,福建26岁大学生休学回家后，与他人合伙制造毒品，一个月生产近2000公斤毒品原料，检方以涉嫌非法买卖制毒物品罪提起公诉；该大毒枭曾在江西一起制毒案说起
4550,今晨6时许，文昌清澜港外一艘30吨级渔船突发大火并发生二次爆炸，致4名渔民弃船落水失联，1人被困轮机舱，失踪渔民数量尚待确认
4551,宿迁：72岁老人与父亲失联25年前，其下半身严重萎缩，臀部有直径约5厘米褥疮，遗体暂时存放在家里；其下体有两个直径5厘厘的褥疮；遗体存放家里(图)
4552,临沂：男子开奔驰两个月，各说大奔是自己的，交警调查发现或为2年前被盗的奔驰，车架号与仪表盘显示的车辆电子数据不一致，警方称系套牌车所致
4553,组图：西江千户苗寨景点演唱原生态苗家歌曲，几位观众为座位发生口角，双方大打出手，在几千观众面前上演斗殴秀，场面一度混乱，在数千观民面前演斗争秀，
4554,下午3时许，长沙天心区书院南路一女子从6楼坠亡，据其丈夫称其跳楼自杀，事发时身上有血渍，事后女子正睡觉，警方已介入调查(图)
4555,淄博将发行实名制市民卡，实现多领域应用的一卡通
4556,阜阳：上百艘船滞留沙颍河，数十名船员无法回家过年，官方称因海事所无人值班，致船员只能在船上过年；海事处回应称已介入调查，正介入查查
4557,德州市发布霾黄色预警：目前我市大部分县市已出现中到重度霾，预计未来24小时气象条件不利于空气污染物稀释、扩散和消除，中度以上霾天气仍将持续，请防范
4558,组图：戴安娜王妃在伦敦举行婚礼被称为世纪婚礼，这组照片中有1981年的英国皇室成员、女仆等，还包括1981年伊丽莎白二世女王、皇家成员等。这些照片包括1982
4559,贵州省发布雷电黄色预警：目前我省中部一线出现雷电天气，预计未来6小时，六盘水市东部和南部、黔西南州大部、安顺市、贵阳市安顺、、贵西南部大部等安顺
4560,新疆维吾尔自治区发布高温红色预警：目前博州、北疆沿天山一带、南疆盆地、哈密等地的部分地区最高气温已达40℃，吐鲁番最低气温达达45℃
4561,晋江：便衣暗访动车站黑车乱象，手机偷偷录像取证，被10多名男子拉扯，裤子被撕破，1人被抓伤；涉嫌阻碍执行职务被拘。
4562,重庆景区开拍《变4》《变形金刚4》，游客增多，景区损失5百万，投入千万拍摄《变四》，已有多个景区参与拍摄，包括景区内景区建设，已损失400万(图)
4563,盐城：今日凌晨4点30分许，一辆正在行驶的轿车突然变道，撞向路人，致2名妇女当场死亡，另有2人受伤。
4564,印度将从本国制造的核潜艇--歼敌号上试射可携带核弹头的印度国产火箭，若成功，则表明印度已经具备三位一体的战略核力量；印度目前正制造另两艘歼
4565,宣城市发布雷雨大风黄色预警：今天下午到夜里宣州区大部分地区将出现雷雨小风等强对流天气，请注意防范！...
4566,武汉：弟媳间玩闹，弟媳端开水泼开水致两个侄儿全身大面积烫伤，叔叔称没想到自己老婆会伤害两个孩子，哥哥一筹莫展；两孩子被烫伤后全身烫伤。
4567,北京从90年代推出、均价始终维持在每平方米4000元左右的经济适用房将成历史，今年解决完所有轮候家庭后，不再建设经济適用住房；今年将完成1150万平方小区
4568,北京东郊殡仪馆长期放弃遗体，放弃3年，家属称其与生母无感情，曾多次联系死者儿子，但对方一直不来火化；冷柜长2.4米、宽0.5米，已躺3年(图)
4569,据英媒报道，巴黎和曼联已在迪马利亚转会费达成一致，天使确认会在今夏离开曼联，转会价4400万英镑
4570,搜狗浏览器泄露用户隐私事件持续发酵，媒体称搜狗后台管理系统后台已被曝露，账号密码已被默认填好，外来访问者可轻易登陆；校方回应：不靠谱不靠譜
4571,海军发言人梁阳回应海上联合军演拒邀日本，称由于日本领导人的错误言论和错误行动，严重伤害中国人民感情，在目前情况下不适合邀请日本舰艇来华参加活动，
4572,林芝巴宜区鲁朗镇一援建工地脚手架和混泥土坍塌事故，致11名施工人员被埋、2人被砸伤，目前已救出3人被掩埋。
4573,六安：利辛县一镇政府赊欠私营饭店5.2万元欠款，县纪委已牵头调查组介入。
4574,台州温岭一塑胶公司大火烧毁，火势殃及楼下的圆通仓库，圆通快递仓库受损，消防员称火灾起火点位于隔壁鞋厂，快递公司已无人员伤亡，火灾原因尚待调查。
4575,张一鸣：今日头条是个性化信息推荐引擎，希望用户提供最感兴趣的内容，让其越来越懂你；张一鳴称，人工智能是大时代的开端，但是人工可能让用户更懂你。
4576,证监会、公安部执法人员进场对昨日涉嫌恶意做空大盘蓝筹股的十余家机构和个人开展核查取证工作。
4577,组图：上海暴恐分子进入居民楼，对潜藏在水泥厂的恐怖分子达成立体封控；武警上海总队第九支队支队长称，这是一种先进的装备，目前正在进行大城市反恐。
4578,社科院：中国国家资产负债表2015年国家总资产增长406.6万亿，增长6.8万亿元，同期增长67.8万元，年均提高1.2万亿；其中，2.2亿元净资产能应对
4579,兰州理工大学东校区等多个城区停水，市民提前做好储水准备，南山路五泉广场以东区域停水。
4580,组图：今日中午，河南滑县三个村庄麦田被烧，其中一名浇地妇女受伤，一农妇被烧死，一名十八岁男孩被烧伤，目前仍未脱离生命危险，起火原因正在调查中。
4581,浙江警方查获800多万元开头百元假币，下边100字样还会反光，没工具很难识别；这种假币几乎涉及整个台州地区，涉及全国多地，涉案金额达千万(组图)
4582,深圳龙岗区一男子疑因讨债无果，怀揣200多万元借条从酒店11楼跳下，当场身亡，警方已控制借款方当事人。
4583,《大话西游终结篇》开机，韩庚确认加盟饰演紫霞仙子，吴孟达、吴京、谢楠等都将加盟，莫文蔚或饰演白晶晶；吴文蔚、吴淞等都有加盟；莫名蔚将饰演至尊宝
4584,郑州一女教师辞职信称字好漂亮，文更漂亮，回应称只想安静的生活，目前还没踏出郑州市世界那么大，我想去看看；网友评论称无此胆量(图)
4585,台州5岁男童失联63小时，警方在溪流中找到一具小叮当尸体，初步判断为溺水身亡；村民回家拿双鞋的工夫，在溪边找到3具男童尸体；初步认断系溺水。
4586,广州：除夕加班无三倍工资，初一至初三拿两倍，除夕、初三加班，初三到初六拿两半；初一到初三，工人拿3倍领导领双薪；除夕期间仍可领取3倍加班工资。
4587,清远市发布大雾橙色预警：清城区和清新区雾气弥漫，能见度小于200米，清远省气象台2月16日2时8分将大雾黄色升级为橙色...
4588,组图：成都一男婴河边木椅上发现被弃男婴，行李袋里装有婴儿衣服、奶粉、200多元现金，还装有儿童衣服及奶粉以及200多金现金；环卫工人称行李里还有婴服及200
4589,隋推出方言版拜年短片，一个人挑战34种方言，全程开挂，俏皮小红人助兴(图)
4590,新乡：48岁男子以送玻璃球为名，3次猥亵6岁女童，获刑4年半。
4591,诺基亚105发布新版105和105双卡双待，最多可储存2000人名片(图)
4592,黄石：5名被拐儿童今日出生，均来自湖北黄石，其中5个尚未成功成功，与亲生父母骨肉相离；警方联手《新安晚报》发起跨省寻亲宝贝回家行动(组图)
4593,百色：罗城一小学生玩游戏时遭同一男生持砖头等凶器伤害，自称怀疑其在其鱼塘投毒闹鱼，想报复；目前已被刑拘。
4594,镇江一78岁老人穿衣服时引发爆炸，头部、手部大面积烧伤，致其头部被烧伤；专家提醒冬季极易附着静电，应注意静电；医生提醒，冬季身体极易受静电(图)
4595,李克强今日召开国务院常务会议，决定扩大国内快递市场、推动内外资公平有序竞争，称扩大全方位主动开放，打造内内资企业一视同仁、公平竞争是中国长期政
4596,"""[夜宵]大妈头顶小猫金鸡独立引膜拜;男孩乞讨让警察""""该忙什么忙什"";乞丐乞讨50元帮警察:该该忙么去"";男子打十年官司证明自己没死;土耳其男"
4597,组图：网曝格力手机开机画面曝光，界面上方有董明珠问候语，下方有亲笔签名；开机界面有董暗珠头像，上方则有格力环保家居大门。
4598,惠东一科级干部欠家族10余亿，债务总额超14亿元，涉及债权人82人，债款总额达14亿；曾任惠东县政府办副主任、惠东对外贸易副局长，涉嫌违规经商已被查。
4599,福州一男子被撞致7死12伤，已致7人死亡12人受伤，其中1人受轻伤；其中2人受重伤，1人重伤；当地书记苏树林慰问民众，称将全力救治，让伤员早日康复
4600,西宁市发布道路结冰黄色预警：预计未来12小时内，西宁地区主要路段可能出现对交通有影响的道路...
4601,下午4时许，随州一人造板厂因机械故障引发火灾，消防部门紧急疏散厂区五十多名工人，暂无人员伤亡报告。
4602,衢州：今日下午，衢州多地出现灾情，24人被救出
4603,贵阳政协委员呼吁贵阳二环以内禁摩，专家估计摩托车可载人数分别为2人、5人、80人；专家称若不符合城市道路发展需要，摩托将成为现代人出行首选。
4604,欧冠：切尔西客场1-1战平巴黎圣日耳曼，伊万诺维奇扳平比分，卡瓦尼扳平分分；伊万諾维奇打破僵局，切尔东客场落败后主场翻盘晋级，伊布破门卡尔图瓦
4605,媒体称境内人员出境通道已切断境内出境可能，出境线路设计迂回出境，借助正常人口流动与迁徙路线掩护，从新疆兰州西安抵达南阳，途中路过南阳。
4606,组图：张静初离开前任丈夫，独自一人赴德国旅游，与闺蜜商场血拼一年，开着奔驰跑车直奔二环方向；闺蜜开奔驰战利品放进二环，与其一起开豪车。
4607,韩国超四成死者家属患忧郁症和失眠症等心理障碍，韩国已确诊患者182名，死亡33名，已有4%未发现确诊病例。
4608,中央巡视组：天津党员干部涉嫌违纪问题已被移交司法机关侦办审理，市城投集团原董事长马白玉滥用职权问题被移送司法，28名正局级干部已被立案处理(图)
4609,农民工年龄已超过4600万：全国50岁以上农民已超4600万，养老保障问题严峻，今日劳动节我们就看劳动者，你们说了什么？我们都有感觉，我们是年龄增长有一点。
4610,西安：大荔县一女教师向法官递送法律文书，称因无工作证、不让看文书而骂对方滚，法院出动多人将其抬上警车；该女教育因怕惹麻烦，不想追究其责任。
4611,厦门翔安一男子情侣逛街，因路人看到3男子路人小便，被3人打成重伤；2名嫌疑人已被批捕，另一主要嫌犯仍在逃，其中一人涉嫌抢劫，目前2人仍被抓获。
4612,齐齐哈尔市政协原副主席孙立凯涉嫌受贿被逮捕，曾任肇东市委副书记
4613,腾讯公布智能机械人小微，与美国苹果语音助手相近，能与之沟通；此前微信计划发展人工智能领域，将发展智能人机智能，与苹果公司语音帮手小小微，
4614,侯孝贤当选威尼斯电影节主竞赛单元，《地心引力》评委，《聂隐娘》将在中国上映；《聂隱娘》主演阿方索·卡隆任评委会主席，《我妈妈也一样》《人类之子
4615,网贷第一案优易网案宣判，成首例集资诈骗罪定性案件，分别获刑14年和9年，并责令继续退赔违法所得1517万元，发还相关被害人；业内人士称判例有效
4616,温布尔登网球锦标赛男单决赛，费德勒和头号种子德约科维奇联袂奉献，决赛日将在第四盘一度错失冠军点；决赛中费德纳、纳达尔、纳德尔、温网夺冠
4617,"""广汽本田将补充召回飞度、思迪等""""锋范""""""汽车""，涉及2008、2009款思迪()、锋范(）""""共106,722辆"""
4618,湖南衡阳衡东县委副书记谭建华与他人在南岳某宾馆打扑克赌博，被警告处分并建议免职，免职程序正在办理中。
4619,深圳一吸毒人员初生婴儿被多次拐卖，谎称将孩子送人抚养，被人从楼上抛下；知情人称该婴儿身上还有脐带，被摩托车碾过；目前婴儿还在抢救中。
4620,菲方称涉嫌在菲行贿的中国通缉犯王博已可遣返回国，菲多方调查一无所获，反而怀疑最初媒体报道的贪污指控信息不实；菲官方称其贪污不实，怀疑其被遣返。
4621,"""温网小德击败费德勒卫冕,夺大满贯冠军;篮网2年底薪签巴尼亚尼;曼联锁定第四援,火箭锁定四援;火箭1年老将底薪加盟在即;火车1年底将签下索顿"""
4622,济南：养老保险基金个人缴费分12档次，县(市)区政府对参保人缴纳补贴，政府最高补100元，个人年缴费额不低于每人30元，最高缴100元；重度残疾人最低选择
4623,全球最大基金管理公司贝莱德计划开启沪港通，支持国际投资者进展缓慢的项目；目前已有15亿美元额度买入内地股份；此前上证综指已从顶峰下挫超20%(图)
4624,韩媒称韩国总理郑烘原宣布辞职，因对于沉船事故的应对饱受批评，总理因未能尽力帮助乘客逃离沉没客轮而面临渎职等指控。
4625,宿迁22岁大三女生投河身亡，遗书称其与男方家长相恋，涉世未深姑娘发动爱情攻势，与男友发生感情，被男友冲昏头脑；警方排除他杀，已被警方刑拘。
4626,组图：包茂高速重庆段一高速发生重大道路交通事故，一名重伤人死亡，55人受伤；客车轮胎与路面剧烈摩擦痕迹还清晰可见；事发时段段内有10台车辆受损。
4627,河北省发布大雾黄色预警：目前保定、廊坊、唐山部分地区已经出现能见度小于1000米的雾，预计今天夜间到明天早晨，保定....
4628,国资委通报，31家中央企业安全生产大检查，要求严肃防范重特大生产安全事故发生；严肃追究重大企业责任，严肃处理经营管理问题，严格追究经济责任责任。
4629,组图：今日中午，西安南二环一辆公交车突然起火，现场可看到明显烟火，10分钟后烧成空架子，伤亡暂不详
4630,13年2亿美元！哈登离开耐克，正式转投阿迪达斯；詹皇战里约或成泡影，能否出战取决家人与健康；普林斯1年老将底薪加盟森林狼队
4631,九江：一辆载有30吨硝酸的槽罐车发生侧翻，致1人死亡
4632,海南陵水县官方回应陵水频传幼儿园公然被抢劫，称纯属造谣，将严厉查处；陵水警方回复称谣言纯属谣言，希望民众不要惊慌，不要慌，要不要传谣不传谣
4633,长沙跑场歌手周友平被判死刑，4年前因同性性虐吊杀被核准；其曾在同性酒店玩死多名男性，4天内6名北方男子在同一酒店旅馆中死于非命。
4634,广东高价青瓜价格惨淡，菜农收到1.5元/斤，价格一直低于往年同期；收购商称若运到广州青瓜至少1.3元以上，收购者比往年挑剔，一点弯曲都不行。
4635,南京一餐饮店前厅经理在南京闯荡，一年收入仅1千元，称只要肯干，一定能干出名堂；经理称收入不够花销，不能肯干就能干，日子才更有信心，已找到工作。
4636,青岛一男子半年内因病魔打击，丈夫放弃治疗，全心照顾患病妻子，并准备捐献遗体；据悉，男子患肺恶性肿瘤；妻子走路爬楼气喘吁吁；红十字会将捐献(图)
4637,《花样年华2》首播后，曾轶可微博晒照，称杨幂你怎么变平胸惹；网友留言你再这样，我就报警了，你就这样；再这么，就就报了(图)
4638,"""[拌饭]章子怡回应""""太平轮""""""获最佳剪辑;赵薇:务实主义的集大成者;倪薇被指侵权遭索赔22万回应:将积极应诉;倪萍被指权权被索赔23万(图)"
4639,毕节地区发布道路结冰黄色预警：目前我市威宁气温在0℃以下，继续受冷空气影响，今日夜间全市气温将继续下降，预计12小时内中西部地势高处的路段、桥梁、
4640,中超：富力主帅孔特拉承认与贵州人和是保级对手，并将与贵人人和称为保级直接对手
4641,上海一男子深夜尾随女大学城一女生，遭多名路人围观，大呼救命；涉嫌强制猥亵女生罪被批捕。
4642,中国留学生在悉尼溺亡，警方称其是在摆姿势拍照时被冲下岩石，坠落大海；事发时正在游玩，被大浪卷入海中；目击者称女子在上滑倒，被冲走(组图)
4643,渭南：姐弟俩玩耍不慎坠入博物馆，与爷爷玩耍时不慎跌入观赏池溺亡，热心游客下池救援，善后小组正在调查(图)
4644,澳媒曝上海申花外援卡希尔近日谈到自己的去留问题，表示将在未来几周内做出决定，但这将是一个正确决定
4645,合肥市发布霾黄色预警：目前我市已出现能见度小于5000米的霾，请注意防范。请有关单位和人员做好防范准备，驾驶人员小心驾驶；人员需适当防护；呼吸道疾病患
4646,金华3名大学生开情趣用品网店捆绑淫秽视频，非法获利30余万元，涉事3人已被刑拘。丽水：3人开情侣用品店，捆绑色情视频吸收会员，涉案3人涉嫌犯罪。
4647,昆明一律师事务所女律师当实习律师，称不想被束缚想过自己的生活；曾任职云南公诉人，称无往不在枷锁之中；其曾任律师职务10年，称想过生活(图)
4648,组图：故宫西部将整体对外开放，原为后妃礼佛之所；原为皇太后、太妃、太后等11座建筑，明清后妃游憩之处，一些建筑是佛堂；原系后宫礼佛所所，未开放。
4649,[深夜食谱]做20年菜的男生主动与被动，懒惰不是被动的借口
4650,国务院决定9月30日设烈士纪念日，国庆节前一天开展烈士悼念活动，9月1日确定为烈士，此前国庆日前1天花篮、花篮等烈士；此前党和国家领导人向人民英雄
4651,今晨2时许，北海大道附近路面塌陷，一轿车不巧中招，整个车头陷入深坑；现场图：
4652,今日9时43分，四川罗江万安镇一男子持刀伤人，5名受伤人员已被送往医院救治，目前无人员死亡，嫌疑人已被抓获，警方正在全力调查中(图)
4653,郑州开往昆明的号列车因塌方停驶20小时，车上断水断粮，几百名旅客急需救援。
4654,组图：黄海波因嫖娼被北京警方行政拘留，后转为收容教育6个月；获释后微博上道歉，道歉称未来将用很长时间来反思和沉淀，称将用实际行动回馈社会。
4655,"眉山市发布暴雨黄色预警：目前我市洪雅县累计降雨量已经达到暴雨，预计未来6小时降雨将持续,望注意强降水诱发的山地灾害..."""
4656,广东省高速公路承重超限：承重严重超重，现场目测初步判断桥梁承重达61方多，事故原因正在调查中
4657,成都：志愿者带8岁女儿上路遭万科物业围殴，官方回应：开个破皮卡也来做公益，称援助了一个学校；官方称系自驾团中无万科员工随行(图)
4658,英媒称皇马副队长拉莫斯因续约不顺动离队的念头，他本人有意加盟曼联
4659,组图：高圆圆赵又廷大婚在即，网友直呼表白女神高圆廷。
4660,俄研究人员新发现一起由国家发动的黑客攻击事件，此次攻击与此前发动震网和攻击黑客组织有关；此前被用于攻击匈牙利认证机构、伊朗的目标。
4661,天津爆炸中失联的中联建通国际物流公司一失联工人手机出现响铃忙音，但无人接听，专家称或与信号条件改善或人为因素有关；失联人员或因信号改善(组图)
4662,大连市发布雷电黄色预警：预计未来1到2小时，大连省区、旅顺口区将出现雷电，并将持续1到1小时。同时，可能伴有短时大风、强降水、冰雹等天气，同时可
4663,<教养>孩子怕贪玩忘记带作业回家，女孩宁愿不认错，逃避责任；有的孩子自尊心强，害怕做错事和不乖孩子，宁愿认错。这类孩子很容易就把做错人当成坏人
4664,东莞：小车冲进烧烤铺，店主侄子被撞飞六七米远，送医后昏迷不醒；事发时常平镇白石岗第三工业区，事故造成6人受伤；事故致6人死亡，交警已介入调查。
4665,周鸿祎微博称将继续现在千元机路线，还推出五百元机，进一步把手机红海变为血海。
4666,福建省发布大风黄色预警：今天夜间到25日白天，闽江口以南沿海和台湾海峡，东北风7-8级阵风9-10级。请相关水域水上作业和过往船舶注意...
4667,组图：三亚公布禁止在公共海域裸泳的行为，裸晒行为禁止穿泳裤、泳衣、泳裤，因疾病需日光浴治疗的要穿上泳裤和泳裤；若有违反将被处罚，将被拘五日以上十
4668,南非国安部副部长称，正招募年轻女孩充当间谍，以姣好容貌游走于各种场合，刺探重要领域情报。
4669,王岐山透明反腐：从不隐瞒中纪委反腐将推出的任何举措，每次公开表态后，紧跟着其表态紧密契合的系列举措；王家称改变通报方式就是不处理也得曝你的光。
4670,<教养>怪才格拉德威尔称天才是天才，而非天资超人一等，他们的智商是天资一等；天才的天赋，是能激活孩子体内的天才基因，而不是一定的努力，是天赋。
4671,莱芜市发布暴雨黄色预警：目前我市杨家横水库已出现50毫米以上降雨，预计今天夜间到明天降雨仍将持续，并伴有雷电，雷电时阵风7到8级，注意防范...
4672,赵薇首度承认将安排女儿小四月在香港上小学，称将陪女儿参加名校面试，并在学校附近买房，以增加母女感情(图)
4673,北京计划面向社会招募控烟协管员，经培训合格后统一持证上岗，可负责举报、也可协助控烟监督执法人员出警；目前已有2千余名志愿者，将给予一定的补助。
4674,宿迁市政府秘书长、办公室党组书记郭金因病逝世，享年53岁，曾任宿阳县委副书记，仇和被调任市委书记
4675,辽宁省发布大风黄色预警：预计5日夜间：大连、鞍山、丹东、锦州、营口、阜新、辽阳、朝阳、盘锦、葫芦岛...
4676,欧盟委员会今日宣布，已无条件批准诺基亚收购阿尔卡特-朗讯。交易将创建一家全球最大无线设备制造商，同时不影响爱立信和华为在欧盟28国市场展开激烈竞争
4677,"合肥：男子苦劝6小时无果，持刀砍伤闺蜜，其中一位；妻子打工一周就开口要钱，苦劝六小时后无果后报警自首；其妻子深陷传销，情急之下将其砍伤。"""
4678,郑州7处明清民国建筑被拆，区长称已经要求文物部门详细调查此事；官方称已要求官员调查马固大庙，官方回应称将要求调查；官员称将调查，并将严肃处理。
