4805,外交部回应印尼炸沉41艘外国渔船，要求印尼方作出澄清，称中方对报道表示严重关切，正在核实有关情况并要求其作出清清。
4806,吉林两名大学生在内蒙古巴丹吉林沙漠徒步穿行，原定27日走出沙漠，至今未与亲友取得联系；当地已启动沙漠搜救，政府正积极调配直升机增援，明日将参与救
4807,"""[深夜食谱]酱香锅塌豆腐:酱香豆腐,面酱变酱香;[深宵食谱说]""""酱香""豆腐""""""香浓"""",""香""""味浓"";""香"""":味浓,味浓浓""味鲜浓"""
4808,今日上午，武汉光谷一在建楼盘起火，明火已经扑灭，无人员伤亡，起火原因正在调查中。
4809,两名中国人利用银行自动取款机实施诈骗，在利雅得国际机场入境，在多家银行安装微型摄像头以盗取用户信息，复制银行卡盗取存款，共22万里亚尔被盗(图)
4810,西甲：罗点球首开纪录，罗1-2负瓦伦西亚，终结正式比赛22连胜；罗首开记录，安德烈-戈麦斯射中门柱，巴拉甘和奥塔门迪连进2球
4811,沈阳：9岁女孩坐窗台给爸爸发短信，摔出5楼窗口摔出窗口，受轻微伤仅受轻伤；其母亲称自己在家时，陌生人敲门不给开门；事发时其在医院打电话时摔伤。
4812,绥化：大货司机在运货途中购买诱惑酸辣牛肉面，打开包装后发现醋包中含有异物，向今麦郎索赔，双方商讨赔偿金额后，向公安机关报案，目前已被刑拘。
4813,公务员辞职意愿增加部分企业甚至开始托猎头寻找离职公务，有企业已开始为房地产、金融和互联网三大行业争抢对象；公务人辞职愿加大，企业为其争抢人脉。
4814,美国悬赏3000万美元捉拿伊斯兰国高级头目，称赏金能帮助把他们捉拿归案，死活都行。美国希望3000万元赏金帮助抓拿回案死活皆行。
4815,漳州90后跑路公告：这点小钱不可能退还给你们，再说也没差你们多少钱，我要东山再起，不用来找我，不会给我们；多位平台负责人表示，经侦方未立案
4816,吉林长岭县一男子带4兄弟偷狗，手机落在现场，警方追踪30公里将其抓获，其中一条黑色大狼狗被盗，嫌疑人抓获。
4817,组图：今日下午6时40分许，郑州一海关大楼着火，冒出一股浓烟，消防已到现场；起火后，海关人员疏散逃生，现场无人被困；事发海关是3楼是一办公室，有4
4818,九江：九江永新县发生多人围殴女生事件，部分打人者家长向被打女生道歉，涉案人员刘某已被刑拘；目前该事件已有7人接受调查，涉事女生已被拘(图)
4819,天津发布人才绿卡：符合本市引进人才政策，与用人单位签订1年以上劳动合同的12类高层次人才可办事项，符合上市引入政策的12种高层级人才，可办理社保卡
4820,易佳良当选永州市长，曾任浏阳市委书记，长沙市委副书记
4821,组图：泉州渔村被抱养少年被拐，24年前丈夫抑郁成疾跳楼自杀，丈夫辗转广东、河北等地寻子，几年前妻子抑郁自杀；妻子与4名家长一起四处寻人寻人启事。
4822,厦门海洋职业技术学院翔安校区一大专生凌晨从4楼坠下，目前尚未排除跳楼自杀；校方称该学生系一年级学生，曾有异常举动，可初步排除自杀可能(图)
4823,国资委下属央企负责人薪酬改革执行完毕后，所有国有企业将全面仿效限薪政策，全面实施，限薪后央企高管月收入为8000元，年底根据业绩发放奖金。
4824,合肥：今日上午，合肥中院宣判，被告人彩春锋犯故意杀人罪，但其患有偏执型精神障碍，系限制刑事责任能力人且构成自首，一审判处无期。
4825,台州：一辆温州牌照运输车行驶至路桥境内路段时发生自爆，致2人死亡，事故原因正在进一步调查中。
4826,北京市民大代表：电动汽车即使摇号，条件也会相当宽松，只要您具备摇号资格，摇上号基本不是问题，但只要你具备电动资格；只要摇号也基本无问题(组图)
4827,宜兴：女贼混入婚庆亲友团，窃走新娘行李箱50万压箱钱，被抓获第二天被抓；该作案人曾因盗窃罪被判刑，今年2月才刑满释放，曾因偷官司被刑满(图)
4828,陇南市发布雷雨大风黄色预警：预计未来6小时，我市北部及武都、两当部分地方将出现雷电、短时强降水、阵性大风及局地冰雹等强对流天气，请注意防范。..
4829,南昌一初中学生遭群殴视频流传，系毕业学生干部在管理学生中与其产生矛盾，被管学生心生怨恨所致；事发前该学生与学生发生纠纷，被学生生怨所致。
4830,155名中国伐木工获最高刑，其中两人未成年，因对判罚不服，可向省级法院进行上诉。
4831,南宁325国道发生大货车与面包车碰撞，8人死亡1人受伤，其中4人为8岁及以下儿童，最小一名死者仅有两个半月，伤者为14岁女孩；事发时该国道一段路段。
4832,建行已完成2014年度向股东分红派息。据悉，建行以2014年税后利润2254.54亿元为基数，向全体股东派发现金股息752.53亿元，每股股息股息为0.301元。
4833,银川：央企原总经理张文江被曝曾修家庙，捐款8名党员干部受处分；其曾修建家庙捐款的8名干部也受到处分，其中为其修建庙宇的8人干部被开除党籍(图)
4834,黑龙江讷河监狱在押犯利用手机诈骗多名女性，被判13年零9个月，并处罚金22万元；因敲诈勒索罪被判有期徒刑4年，并罚款22万；其诈骗罪获刑13年未上诉。
4835,组图：今天中午，东营第二人民医院发生火灾，现场浓烟滚滚，具体原因暂时不详；具体起火原因仍在调查中
4836,宝鸡一小学为迎接领导检查，部分学生穿短袖短裤在校内表演，有学生演员穿短裙在校门附近加穿外套；有学校考虑到天气不好，不会太冷；家长：孩子怕感冒。
4837,5月19日是中国旅游日，保定百余家景区推出门票打折等惠民活动，邯郸、朝阳沟、虎山、北岳庙等景区门票半价优惠；邯郸等地免费发放旅游优惠券5万张
4838,组图：希腊第二大城市塞萨洛尼基一77岁老人因领不到退休金，在银行门前坐地痛哭，称无法眼睁睁看着自己的国家陷入如此的不幸；当地政府已找出解决。
4839,天津消防总队消防员称，现场第一声爆炸声后，该支队共派出3个中队出警，第二声爆爆声后该支支队派出2个中隊出警；目前仍有二十多名消防官兵受伤(图)
4840,河南驻马店：近70岁母亲赴外地上访后，被政府工作人员拘禁于卧龙区非正常上访训诫教育中心，官网称该中心处置不负责此事；官方回应：处置非正式上访
4841,百城房价数据显示，全国100个城市新建住宅均价由跌转涨，房价上涨城市增至48个，北上广深四线城市环比增至49个；多地楼市又见红五月行情显现。
4842,咸阳：女子与男友相识，买家打15万元金器，称不追究刷掉15万的责任；两人相识后，两人分手后，双方相识两周后又相识；男子相识2周后，已变卖挥霍(图)
4843,法学专家吴法天解读周永康为何没判死刑，周永林：周无期不上诉；周永健被判无期，当庭表示服从法庭判决，不再上诉，不上訴；法律专家解读：服从无期判决
4844,科学家首次捕捉到激光在空气中飞行的画面，记录光子从空气碰撞时产生的200万次激光脉冲，可从侧面对射向一系列镜面的激光束进行拍摄(图)
4845,组图：泉州：22岁少年因琐事持刀追赶他人，事后四处游荡逃避警方追逃，被警方抓获，因琐时持刀将其追赶，事发前曾在上海虹桥过来的车上出卖被抓获。
4846,万达与万科宣布签署战略合作协议，将在购地和项目方面进行合作。
4847,广州检察院揭秘审讯贪官秘闻：原市政园林局党委书记马必友面对孩子上电视瞬间老泪纵横，花都区委原书记潘潇面对私建豪华山庄上百张照片心服口服牵扯千万
4848,北京市公安局长傅政华被免职，此前，王小洪曾任厦门公安厅厅长，至此，北京政府领导班子恢复一正九副格局。
4849,中国国际金融公司整体变更变更为股份有限公司，全称由中国金融股份依法变更，相关工商变更手续已经完成。
4850,淮安一救护车转诊途中因没油耽误抢救时间，致5岁患儿死亡，医院回应称救护司机停靠48分钟，院方称系第一次遇到救救车中途无油，院长称不会推卸责任责任
4851,今年最大范围强降雨来袭，广东迎来强降水，多处低洼地受浸严重，不少市民淌水过街；中央气象台今日将启动重大气象灾害级应急响应，全省防御强降暴工作。
4852,海南文昌：男子大半年花10多万寻妻出轨证据举报镇政府公务员与妻有染，曾在广州打工时认识，随后与妻子来到文昌，与其有染；目前纪委已介入调查(组图)
4853,绘本新发现：山怪也太蠢了！你们怎么看的？这些山怪都太蠢！？你们都知道吗？你知道怎么说的？？这是什么？这山怪的蠢了？你怎么会这么蠢呢？（图）
4854,西安：20岁女大学生公交车上与小偷对视一分钟直到对方交出钱包，网友赞她很勇敢，是真汉子；网友热议女孩智斗小偷，称真武子(图)
4855,南京：丈夫凌晨收到彩信要求妻子割腕自杀，妻子怒斥丈夫打出血，警方赶到宾馆发现妻子没有割腕，地上有不少鲜血；妻子称丈夫没割腕；民警对其手腕无伤口；
4856,汉中：夫妻吵架妻子坠楼，丈夫用菜刀砍中左手腕及颈部，民警被砍伤；事发前妻子因失血过多，失血性休克，目前已送医抢救，警方称其失血，手废手废(图)
4857,江门：江门一海关查获走私穿山甲冻体、鳞片、蟒蛇皮，共计232箱走私珍贵动物制品罪被判有期徒刑5年至8年不等，并上缴国库。
4858,媒体称50后上将为新时期掌舵中国军队的主力军，为新一代掌舵军队主要主要人物，其中40后26人，均为50人，为中国现役上将达到34名
4859,冯小刚操刀的央视春晚会办成啥样？今年春晚仅剩36天，去年花了3亿今年很素很简朴，今年花3亿元，占到1/3；今年有望站上春晚舞台上，王铮亮或加春晚
4860,媒体揭驾校学费破1万，上市驾校毛利率超50%，驾校毛利达50%；驾考红包达千万元之巨，中市驾学毛损率超100%，考官违规收受驾照。
4861,南京：快递小哥发现掉包计，动了贪念，上演掉皮计；快递公司查看流程后并未发现异常，快递员称或在其他环节上露出马脚，已被警方刑事拘留(图)
4862,泉州永定区人大代表沈德中涉事矿主为永定人大，28日已被中止区人人代表资格，事发前已有9人被困井内，全部遇难；事发时已有12人非法入井，9人遇难
4863,沈阳：3岁男童被妻子推醒后，被患有抑郁症母亲从7楼抛下身亡，经抢救无效身亡；事发前3岁孩子被患抑郁病母亲扔下，事发时家中已有1名儿童被送医抢救
4864,海口一女子白天被关在简易木板房，晚上被逼接客，情绪激动拒绝跟民警离开，派出所称将人性化处理；该女子系已有5个月身孕女子，自称被人控制无法脱身。
4865,豌豆荚王俊煜否认已完成第二轮融资，融资金额达1.2亿美元，此前百度曾否认收购91助手，百度19亿美金收购其助手；此前去年百度收购了助手
4866,济南37家出租车公司卸载打车软件，全市8500多辆出租司机共同卸载，保护广大驾驶员合法营运，同时对卸载情况进行监督检查，并将对相关部门进行督查(图)
4867,据塞尔维亚媒体报道，拜仁中场施魏因施泰格已经与塞尔維亚网球名将安娜-伊万诺维奇隐婚，两人在塞尔贝亚购买房子，去年底，两方还赴澳大利亚陪伊万諾维奇
4868,瑞士邮政开始无人机投递包裹测试，预计5年内在全国范围内投入使用；运送1公斤货物飞行10公里以上仅需1个电池电量，运送一公斤电量仅需电量电量(图)
4869,厦门：初三男生因公交车上打人，右腿大腿骨折，事发时车上一男乘客情绪激动，与其发生冲突，目前警方已介入调查。
4870,重庆城口县一老农挖出一把锈迹古代宝剑，价值100多万元，被政府发现，文化遗产，官方回应称其为传说中的青龙剑，为纂书，为书，材质为红铜(图)
4871,长江沉船事故乘客名单公布，两名江西新余人均为江西籍，身份证号码开头六位360502属地位于新余市；两名乘客均为东方之星号船长，两人均已被公布
4872,重庆：86岁老人将11万元存单给二儿子保管，大儿子带婆婆挂失，被骗走后仍不愿意；老人保管存单及银行卡均被骗，老人不愿接受；警方介入调查发现为骗子。
4873,美空军部长称，当前美俄在东欧对峙是头脑中最大的威胁，暗示空军很可能在欧洲部署包括-22猛禽战斗机在内的军机，以展示军事力量。
4874,万宁市住建局城建监察大队副大队长李达民涉嫌违纪，供销合作社原主任叶竞雄涉嫌严重违纪被调查
4875,清华控股与惠普公司达成合作，以25亿美元收购新华三公司51%股权，成为惠普的控股股东。
4876,完美世界正式宣布完美完成私有化，时隔8年完成公司全资子公司，时间8年后，完美已成为母公司的全资公司。
4877,"""[夜宵]女单10米台朝鲜选手爆冷夺金;世锦]世锦赛黄雪辰/孙文雁双人自选摘银;世界赛中国女子水球逼平俄罗斯,将与巴西争夺八强。"""
4878,深圳：银行账户780万货款被别人取走，被银行不管，找银行无法查清；经查发现，银行骗取780万元，事后银行被打出职责；银行人员称其案件仍在调查中(组图)
4879,快讯：林书豪18分湖人保持西部第八，雷霆客场108-101击败湖人，结束二连败，保持东部第8的位置。林書豪18+9湖人结束三连败
4880,组图：东营一男子在清风湖西门游玩时，被一汽大众燃放的烟花附着物砸伤，妻子手被烫起水泡；事发时老婆在游戏时，正在搞活动时被游玩的大众大众游玩中。
4881,组图：中国建水电站登上几内亚货币，被誉为总统工程，被称为最大面值的风景，几内亞总统孔戴多次到项目视察。
4882,成都：20岁花季少女长期戴美瞳致肿瘤，医生诊断其长期佩戴隐形眼镜导致肿癌；医生称因长期长时间佩戴，导致其肿瘤诱因之一；近日花季女孩疑因戴美眼罹患
4883,最高法明确网购平台购买食品、药品受损害，网络交易平台不能提供药品、生产者的真实名称、地址与有效联系方式等情况，将承担一定责任。
4884,华山回应山顶宾馆米饭卖15元消息：景区餐饮成本高是导致物价水平整体偏高主要因素，不存在消费欺诈和强制消费等违规问题；景区回应：餐饮运营不当。
4885,《好声音》盲选收官战：哈林吐槽解散：如果你当了那姐队的冠军，我帮你们写歌，如果我当了姐队冠军我帮他写歌；如若你当她那姐，我写歌写歌。
4886,株洲市发布雷电黄色预警：预计株洲地区、株洲县、醴陵市未来3小时可能发生雷电活动，请注意防范。...
4887,杭州限牌新政增加驾照门槛，无驾照申请者将陆续退出摇号池，中签率将提高；山寨网站可能有病毒，可能涉及网上骗局，有人可轻信去点击(图)
4888,网传珠海医生在病人面前抽烟，医生面部被电脑屏幕遮挡，难以辨识具体身份；涉事医院相关人士否认，涉事人员予以否认(图)
4889,黑龙江伊春市交通局局长徐忠义因变相占用办公用房被免职。
4890,镇江：痴情老汉为妻写情诗春天一到鲜花开，日夜夜夜想英来，曾写给已故妻子写诗，曾将其写在墙上，留下马儿飞奔；网友称心中有爱，谁(图)
4891,哥伦比亚22岁模特在中国机场时被发现手提电脑里藏毒，或面临死刑；其亲人朋友正筹钱请顶级律师为其辩护，家人正筹资请顶尖律师和团队辩护
4892,济南12岁女孩因父母离异，与半瘫痪父亲交流仅限于要钱，如果父亲不给，会拿棍子打父亲；如果不给还会拿残疾人证等；家长担忧其文化水平停留在二三年级。
4893,快讯：诺埃尔14+13奇才惨败老鹰主场不敌76人，老鹰击退魔术，沃尔21+11，沃克21+10，沃伦21+12，沃茨21+14，老鷹主场过关，击退黄蜂，结束五连败
4894,南通：男子在长江捕获重达9两的江刀王，曾获世界之最称号(图)
4895,组图：沈阳一企业家两次送百万重金酬谢女子20多年前收留3名身无分文小伙，20余年前曾两次收留身无厘文的小伙；其中最小的男孩收留过3个身无文文小孩。
4896,微软8.1不再是秘密，但微软正计划9月发布一次小更新，给锁屏屏幕升级将是一个好消息。
4897,中纪委秘书长崔少鹏空降吉林任省纪委书记，是十八大后的第四人；此前，崔多次从中纪纪常委任上空降的地方纪委常委，也是今年第二个从中委委任中空降纪委
4898,大连市发布道路结冰黄色预警：预计9日早晨至傍晚，长兴岛地区由于积雪出现道路.冰，将对交通有影响。请注意防范。...
4899,合肥公共场所推进无线局域网建设行动计划出台，将在全国首创统一认证平台防止个人信息泄露或受到侵害，将建设统一网络平台，防止公共机构泄露和受侵害。
4900,"""[拌饭]陈红:房祖名一个人毁了一部片子;陈奕迅想和张学友演同志片:要全裸也可接受;陈毅迅想与张学朋演同名片:不全裸亦可受;陶喆呛声:我配不上"
4901,食药总局抽检129个方便面调料包铅、总砷、无机砷指标符合《食品安全标准食品中污染物限量》相关规定
4902,福建安溪新圳茶厂散装铁观音稀土超标8倍，专家称茶叶只在北京等北方市场有售，并未流入福建市场；专家建议自行分辨茶叶是否超标存在较大困难(图)
4903,郴州：苏仙区水务局副局长胡小华等人参与赌博，被查获，其中两人被免职，两人受党内严重警告处分并被免，两名被免；苏仙县计生室副主任雷红芬被查(图)
4904,长沙：女孩公交车上遭遇性骚扰，多次求助司机和乘客无人帮忙，公交司机无人助忙，最后下车，司机与乘客扭打；警方介入调查，并向女孩作书面道歉(组图)
4905,俄媒称俄能源航天火箭公司欲出手不再需要的海上火箭发射平台，这个平台现在是国际公司海上发射公司使用；俄专家称中国有兴趣购买海上平台
4906,谷歌生命科学部门开发了一款可用于临床试验和药物测试的健康手环，可测量脉搏、心率和皮肤温度，以及光照和噪音水平等环境信息；该设备不会作为消费产品
4907,2013年度中国十大考古新发现揭晓，北京刘济墓、西安唐上官婉儿墓落选，因墓地被盗等原因落选；其中西安墓和上官昭容墓墓地都曾被盗，考古信息流失导致
4908,杭州：女子深夜被台风灿鸿强暴3小时，值班副所长让其分心3小小时；值班警察让值班女所长分心3个小时后被分心，警方让女子分心后又暴(图)
4909,兰州：索道脱轨6缆车滞留高空数小时，23名游客胆战心惊滞留，下午5时40分，索道管理方和海事部门联合救援，经救援后，游客陆续安全着陆（图）
4910,台媒爆料，新一代将采用1200万像素摄像头，订单由大立光独占，代工厂依然是鸿海和和硕。
4911,"""常德市发布雷雨大风黄色预警：过去6小时常徳市区、汉寿县、石门县、桃源县已经受雷雨中风影响,阵风9-10级并伴有强雷电，且可能持续，请注意防范。"""
4912,苹果首款智能手表接受网上订购，内地反应热爆，五款预定额首天已爆满，每只售12.68万元一款，包括每只卖12.68万。
4913,韩流明星金秀贤父亲金忠勋上世代曾担任成员，父亲曾担当的成员；其父金忠勳上世纪80年代担任人气乐队成员
4914,今起，浙江省将最低月工资标准调整为1650元、1470、1350元、1220元四档，调整后的最高涨幅达12.9%。
4915,加拿大亿万富豪苑刚被分尸辱尸案死者胞弟苑强申请追思会，称其不当致富；死者曾担任加国大唐投资管理公司副会长，目前单身，身家高达数亿元人民币。
4916,沈阳军区第16集团军副政委邵忠海已升任吉林省军区政委，成为正军级将领；前任胡杨少将出生于1959年4月，未满退役年龄，官方暂未公布去向。
4917,长春：长春华联门口女孩被喂药乞讨，网友转发称女孩是被拐，警方回应称不能转发，不能等到24小时才报警；目前已有多地打拐办人员转发消息引发关注(图)
4918,平凉：13岁男孩因寻人启事敲诈3万元，被判缓刑，因敲诈勒索被判刑，并处罚金人民币25000元。
4919,庆安火车站枪击案死者家属称其生前两个愿望已实现，儿媳患先天性心脏病，目前检察机关已介入调查。
4920,王菲高原曾多次为王菲拍照，王菲曾多年为其拍摄照片，曾为其留王菲合作多年；王菲离婚后，窦唯微博发微博称自私的人永远悠然自得，不用考虑别人的感受。
4921,外媒称中国正考虑将地方置换债券额度增加1倍，最多额度为5000亿-1万亿人民币，最终额度还可能调整，且需要国务院批准。彭博称彭博寻求置评传真
4922,广州一女子酒后深夜搭车称遭性侵，司机自首仅承认发生关系；自称醉酒时遭男司机侵犯，仅承担发生事故；目前该嫌疑人已被警方刑事拘留，目前已被依法刑拘
4923,西安：丈夫喜欢赌博，将十多万财物藏在电动车坐垫下，险些将其弄丢，幸被民警无意中发现，最后完璧归赵；男子骑车发生车祸险些弄丢所幸被警察发现(图)
4924,广州病例同航班密接者分别在番禺、花都、海珠、花城、花地、海淀、花海、2名居住，已追踪到5名在穗密切接触者，6人暂无异样，目前名司机暂无異样。
4925,外媒称希腊公投内容技术性很强，普通民众似乎不太能理解，希腊或推迟公投，但希腊可能取消公投。
4926,空军后勤部部长向阳：今年4月1日起，全军统一更换2012式军车号牌，5月起正式启用，2004式即行废止。
4927,组图：南阳社旗发生恶性斗殴事件，现场好比香港古惑仔片吓死人了，开车直接把人撞倒好远现场血腥惨不忍睹，伤亡情况不明
4928,金华：今日下午16时许，永康象珠镇文雄烟花爆竹销售点在为顾客试放烟花时引发火灾，致其它爆竹爆炸，3人死亡花爆炸；截止晚上19时4人死3人受伤，伤者已
4929,组图：天津爆炸核心现场，集装箱、仓储物品被炸成碎片；爆炸现场整车物流库拍摄，组图）
4930,世乒赛：丁宁4-3险胜武杨，中国队提前确保女单冠军；中国女队挺进四强，中女队晋级女单决赛，中男女提前晋级决赛
4931,网曝新余书记刘捷捡垃圾微博被指随手一发，官方回应称其曾在宣传部门实习，工作就是写微博；网友质疑其为何发布微博后转发，未转发转发(组图)
4932,黄冈：男子吸毒产生幻觉，抢夺夜市摊点抢夺菜刀后又捡起地上的砖头，站在马路边上拦截过往车辆，被正巧回家民警制伏；目前该男子因吸毒被行政拘留(图)
4933,12306网站今日可购买除夕火车票，官方回应称已经采取防范和封堵措施，目前已经有黄牛、抢票软件斗争，称同各方博弈将持续；目前有人称黄牛抢票有难度。
4934,北京军区某工兵团一型挖掘机连续完成侧翻车辆救援等多项工程任务，包括防坦克壕构筑、野战工事构筑等多个训练内容，包含野战救援等多种训练(组图)
4935,"""鹤壁市发布雷电黄色预警：预计未来6小时我县境内将有雷电活动,局地伴有短时强降水、大风等强对流天气，请注意防范。..."""
4936,武汉南湖大道一出租屋突然爆炸，一对年轻夫妻被烧得体无完肤，一家三口被送医抢救，家中物品挂在窗外树枝头，家人被送往三院抢救
4937,福州：孕妇借用食品店厕所盗走苹果手机，主动退还手机；丈夫主动提醒妻子老公，你的手机在哪？；孕妇主动将手机揣进口袋，警方已对其行政拘留15日。
4938,江门江海区一小学学生坠楼事件调查有结果：未盗窃老师2000多元钱，系自行从五楼跳下排除他人所为；警方称系因疏忽大意没记起是和其它14000多元现金分开放。
4939,常州：90后会计跟高手买彩票，搭彩票1380万公款，在网上投注，涉案金额达4000余万，受害人遍及苏、湘、浙、粤等20多省市；涉案人数达4千余万。
4940,日媒称中国裁军大使傅聪呼吁全球领导人访问广岛和长崎，称这是对历史的歪曲，要求予以删除；日本外相称，中国对日本强调受害姿态来掩盖历史心怀警惕
4941,"""阿勒泰地区发布雷电黄色预警：目前阿尔泰市及福海、富蕴南部已出现雷电活动，并伴随局地降水，预计今天夜间，北部、东部山区及南戈壁有阵雨，预.今天北"
4942,山东高招录取控制分数线公布：文科562分，理科568分，文科5902分；理科510分，艺术理319分。
4943,临沂市发布雷电黄色预警：目前在我市南部地区有强对流回波生成并发展加强，预计今天中午到夜间我市大部地方将有雷雨加强；预计明天中晨到夜时我市小部地.
4944,美媒称中国正准备建造055型12000吨新式巡洋舰，装载128单元垂直发射系统等设备，媒体称该战舰可匹敌美国伯克级战舰，是中国建造的最大的水面战舰。
4945,东方航空发布一季报，营业收入224亿元，同比增2.61%；净利16亿，比上年同期增862.93%。
4946,黑龙江鹤北林业局一辆轿车因操作不当失控坠河，当场致5人死亡，事发路段归鹤北局管辖，目前已致5死亡；事发地段归萝北林区管辖。
4947,新乡市发布雷电黄色预警：我市的市区和辉县已经出现雷电活动，预计今天傍晚到夜间我市其它县市也将出现...
4948,今日下午16时许，达州石板洗煤厂附近一货车行驶过程中发生侧翻，将一辆正驾驶的小轿车压在，现场已经看不到被埋轿车身影，目前车内还有3人，车内人员生死
4949,微软宣布10版本，主要分为家庭版、移动版、企业版、教育版等，其中的正式替代了。
4950,南京一对夫妻网上结识大龄女青年，由丈夫出马强行与对方发生关系，胁迫受害人付钱消灾，涉案金额高达30多万元；两人因涉嫌抢劫罪被批捕。
4951,"""[夜宵]放弃公务员北大硕士干装修月入百万;男子获赠奔驰车抛妻弃子离婚,第二天与富婆结婚;女子不顾6岁女儿和3岁儿子被富婆打伤,双腿卡得发麻。"
4952,东莞两名3岁男童因不配合老师做早操，多次被老师关进教学楼三楼偏僻小房间，并且吓唬说小灰狼；事发前幼儿园老师已被老板关进小黑屋，全身哆嗦(组图)
4953,武汉新洲区委原书记王世益、宜昌原副市长郑兴华、葛店经济开发区管委会原主任陈伯才3人严重违纪违法违法被双开，其中2人受贿被开除党籍和公职。
4954,组图：四川多地迎来高温，8000多人涌进游泳池避暑纳凉，现场犹如下饺子；成都死海旅游度假区迎来避暑高峰，8000余人涌入游泳场避暑，当天8000多名涌入泳
4955,组图：下午14时35分许，临沂机场外一男子从机场大厅出来后，旁边一名男子持刀捅数刀，随后被群众制服，凶手被周围群众控服；具体动机不明
4956,承德：我市中小学电子学籍系统将于今年年底与全国联网，2014年正式实现开通。
4957,沈阳：男子持续打嗝半年才就诊，一查竟是胃癌；医生诊断为胃癌，医生称胃癌没有影响，但不会影响生活。
4958,北京今晨刮起偏东风，能见度提升，8时大部分监测站能见到达到4～10公里，预计17日雾、霾将有所减轻，空气质量将再度污染；预计今日雾或有所降轻。
4959,深圳宜家男员工被女子丈夫丈夫的面偷拍裙底私处，当场抓获，涉事男员警方拘留；涉事员工当场被抓，当事男子被当场拘留，其妻子与女子在商场中大胆偷拍。
4960,成都：几十辆出租车追肇事车弃车逃逸，车牌为川，敦促嫌疑人尽快投案自首；警方通报称肇事司机车牌是川；肇事者系一家三口，警方已锁定肇事人车牌。
4961,今日下午，湖南东安县一男子从5楼扔下一女婴，孩子当场死亡；警方初步判断为符合妇女分娩现场地遗亡，警方已抽调专人，正在侦查中(图)
4962,东莞一男子树下打牌，从树上掉下一人腰椎砸伤，事发第二天举家搬走，被砸伤者无法办理住院手续；因无钱办住院无法住院，男子举家迁走，只能躺在床上静养
4963,宜春：网传江西宜春两父子偷拍县长收礼被捕，被抓8个月后被抓；父子俩均涉嫌组织、领导黑社会性质组织罪；官方回应称，父子涉嫌组织领导组织被捕。
4964,河南干尸男童事件责任划分：死者自身患恶病质承担70%责任，救助站管理过失15%，救援站赔偿金共133946.15元；救援费共133966.15元，2人被辞退。
4965,福州马尾名郡小区一妙龄女疑因炒股亏损8楼坠亡，部分邻居称其可能是炒股虧了才导致轻生，家属称其或因炒钱亏了才致轻身，家人称其家人无法解释(组图)
4966,武警广东边防总队：5月1日起，全国武警部队对现行07武警作训服进行改款，取消肩章和织领花，佩戴领章。
4967,曝哈文导演被曝提交离职申请后，吕逸涛已被锁定为猴年春晚总导演；知情人称其担任春晚前期准备会，此前曾被任命为春晚执行总导师，冯小刚任春宵晚会
4968,漳州实验小学发生疑似食物中毒事件62名学生用餐后头晕呕吐，已被送医治疗；目前该校共62多名学学生已返校或回家，其余学生均已返家，目前均已回家(图)
4969,宁波：女子患上尿失禁，每晚都穿成人尿不湿睡觉，尴尬又自卑；医生称其每天都穿着成人衣服睡觉；家人查不出病因，称因为尿不濕睡觉导致，自卑自卑(图)
4970,温州：公务员通过结识女网友后第六天受骗汇出1万元，一个月内被骗走30万元；该公职员自称头像姣好、嫩模，系百度贴吧中的嫩模，目前正在侦查。
4971,内蒙古自治区发布雷电黄色预警：6小时内巴彦淖尔市西部、鄂尔多斯市东北部、包头市南部、呼和浩特市、乌兰察布市、锡林郭勒盟东北...
4972,三星发布新款手表，将在今年数箭齐发，或在5月份曾爆出的应该是其中一台
4973,铜川市一元民生保险实施方案公布，户籍人口和暂住人口在一年的保险期限内享受见义勇为救助责任保险两项保险服务，被保险人每年缴纳1元保费标准赔付
4974,"""【头条拌饭】徐若瑄巴厘岛办私人婚礼,林心如当伴娘;文章马伊琍飞抵夏威夷,疑度假共补裂痕(图);章子怡为汪峰庆生晒蛋糕:你我为爱而生(图）"""""
4975,泉州晋江五中校门附近发生学生打架事件，一名学生被刀捅身亡，2人重伤，其中1人重重；警方目前已介入调查，主要犯罪嫌疑人已被控制
4976,江西赣州监狱8名死者上访，其中1人被其他服刑人员杀害，1人坠楼身亡；媒体调查发现，2008年至2014年间，已发现8人死亡的监狱死亡，其他7人均为突发疾病
4977,定西地税局原副局长刘生海受贿近千万，一审获刑22年；其受贿金额近百万元的巨贪，开始于当初对于年节小礼来者不拒，走上纪检岗位也没收敛贪财之心
4978,广州：情侣相恋7年，在广州共同生活奋斗，做生意近千万，婚礼前夕突然闹崩，法院判决男女双方一起同居做生产，财产应该份额均等；法院一审判决判男女方
4979,江西修水一男子微信认识-女神，一年半被骗走60万，称胖很胖没自信，用微信头像发微信朋友圈照片并发微博聊天，被陌生男人主动加其微信(图)
4980,河南省发布雷电黄色预警：预计未来6小时内，漯河、信阳、驻马店、周口、开封、商丘六地区及固始、新蔡、鹿邑、兰考、永城部分地区有雷电活动...
4981,中央气象台：27日夜间至31日，四川盆地、重庆、贵州、江南西部和北部、江汉等地有大到暴雨，局部大暴雨；新疆东部有5～7级风，天山等地局部有中到大雪。
4982,西媒曝皇马正研究用拉莫斯换德赫亚的可能，拉莫茨坚持要求引进德赫斯，皇马不得不考虑放他离开的可以
