4202,组图：金正恩头戴草帽视察刚刚竣工的育儿院和爱育院，庆祝儿童节，原先的大背头发型换成一顶米色草帽，更引人注目。
4203,中超：石家庄永昌3-0胜亚泰，保持连续14场联赛不败，此役永昌已83天未尝败绩，持续13场不败
4204,外媒称导弹系统公司制造的激光武器，能够把无人机从天空中击落，此前默克尔正参加七国集团峰会，一架迷你无人人在德累斯顿参加竞选活动。
4205,石家庄市发布雷电黄色预警：预计今天下午我市中北部地区有分散性阵雨或雷阵雨，局地伴有雷电、短时大风、冰雹和短时暴雨等强对流天气，请防范...
4206,南安：男子担心朋友喝醉酒开车回家，骑摩托车追寻，不料撞上民警设卡，被警方查出酒精含量224mg/100ml，被查出后一脸愧疚；两人因醉驾被刑拘。
4207,江西新余市教育局党委副书记、局长廖茂侦涉嫌严重违纪，目前正接受组织调查。
4208,庆阳市发布道路结冰黄色预警：受降雪及低温影响，预计24小时内我市大部分地方将出现对交通有较大影响的道路結冰，请有关单位和人员作好防范，...
4209,组图：红军坦克演习连躲10枚导弹击毁数辆战车，红军对其发射10枚弹药，连续突击，连连击毁多辆战辆；红军发射了10枚炸弹躲过攻击
4210,中国汽车工业协会7月新车销量同比减少7.1%，降至150万3000辆，连续4个月下滑，为2008年12月以来最大降幅；受雷曼危机影响，中国经济减速导致消费者需求
4211,宜宾13人偷逃高速公路过路费2164次，共骗取27万余元，涉案诈骗金额最高达27万元；其中一名司机为其改写高速收费卡信息获利益；涉案共计骗取28万元(图)
4212,江西教育厅回应有替考组织安排替考人员，联合警方调查核实，考生已被警方控制。
4213,德甲：沃尔夫斯堡客场1-1平美因茨，黑金更换6名首发
4214,今天下午，浙江全省普降大雨，临安天目山镇突发山洪，镇里6个农家乐近200人被困，消防、公安等部门已前往现场救援；目前已有200人受困，目前暂无生命危险
4215,淮北：男子因下班后无聊，多次拨打110报警电话，并多次言语侮辱电话接警员，已被治安拘留。
4216,李晨回应李晨谈恋爱：缘起缘灭总无情，回应缘灭缘灭；范冰冰回应称缘死缘灭，我有我的生活；此前李晨发表声明不得不说的话，否认劈腿。
4217,阜新市发布道路结冰黄色预警：预计25日白天：阜新地区将出现道路結冰，对交通有影响，请注意防范。...
4218,东莞厚街一女店员试衣时发现三千多元现金，见财起意，欲抢走现金被刺死，女顾客被割颈致死；事发时男顾客欲抢劫，被刺伤后连捅数刀；
4219,《房地产蓝皮书》发布，北京去年房价全国排第二，今年商品房年均价超过其平均价格8145元/平方米，商品住宅均价达17022元/人方米；深圳商品楼价仍易涨难
4220,今晨6时许，南通一化工企业发生爆炸，现场浓烟滚滚，伤者被送往瑞慈医院。
4221,长沙：24岁大学生被官二代公务员活活打死，狗主人丧心病狂对受害人拳脚相向致其头部受损特别严重，警方已刑拘；网帖称受暴者系湖南官2代(图)
4222,罗甲媒体称罗甲特尔古穆列什主力中卫康斯坦丁将加盟江苏舜天
4223,三一重工今日午后开盘，截止发稿报11.70元，涨9.96%。
4224,今晨1时30分，云南蒙自至文山州公路灰土寨段一越野车冲出公路坠入河中，1人当场死亡2人受伤，事故致1人死亡，车内3人受困；事故原因正在调查中。
4225,吉林市发布雷电黄色预警：目前我市青川、朝天、利州西部雷达回波较强，预计我市利州区、昭化区、朝地区、青川县、剑阁县6小时内可能发生雷电活动，可能会
4226,快讯：公牛85-79胜步行者开门红，皮蓬9中1+4，库科奇11+4公牛全队35%命中率，公牛仍凭借强悍的防守笑到最后
4227,漳州：男子用手机充100元话费，一次性充10万元，直至昨天失败，一个多月前的粗心懊悔不已。
4228,吉林省发布雷电黄色预警：预计未来12小时，白城、松原、长春北部、吉林北部有雷电天气，局部地方伴有短时强降水、雷雨大风或冰雹等强对流...
4229,成都：80吨砂石车爆胎侧翻压教练车，车中5人死3人；肇事车辆司机称系生产安全责任事故，肇事司机已被传唤。肇事人机已介入调查。
4230,台湾宏达电今天举行股东会，股价跌破百元，董事长王雪红为近期表现向股东鞠躬致歉，并端出强化智能型手机发展、大幅降低营业成本及改善营运效率等4药方
4231,长春一大学一高三学生上课回来发现4部电脑，被盗，涉案金额较大，其中1人被盗；警方介入调查。
4232,组图：上海江津区一辆载有4人途观轿车冲向路边护栏，一段约20米长护栏穿入，后档玻璃穿出，副驾驶位、中年女司机母亲不幸遇难；目击者称系事故车撞倒。
4233,侍俊出任四川省委常委，曾任省长助理、省公安厅厅长，原书记刘玉顺今年将满61岁，已于4月辞去省委政法委书记；原省长刘玉順今年4月入常
4234,廊坊市发布霾黄色预警：预计今天下午我市大部分地区有轻度到中度霾，气象条件不利于空气污染物的稀释、扩散和消除，请防范。...
4235,厦蓉高速江西境内发生三车连环相撞事故，已致7人死亡，截至目前还有1人被困车内，救援人员正在施救，现场医生判断已无生命体征。现场员正施救。
4236,组图：上海突降暴雨，一辆法拉利跑车发生单车事故，车辆有一定程度损毁，驾驶员无大碍。
4237,"""岑溪市发布雷电橙色预警：预计未来2小时内我市发生雷电活动的可能性很大，出现雷电灾害事故的可可性比较大,请注意防范。...""岑岩市发行雷电黄色预"
4238,徐州：男子因妻子欲与自己离婚，怀疑两人孩子并非亲生，欲跳楼轻生；民警冒雨救下，民警当机救下；男子被送医后被救出，被救下后被送至医院后被困(图)
4239,哈尔滨道外区一村干部违规给女儿办满月酒，还把酒席摆进学校操场，被党内严重警告处分，并被通报全区。
4240,组图：上海大学新生家长在体育馆打地铺，为新生提供休息点，用幕布分割为男宾区、女宾区，提供茶水、凉席、枕头、被褥等，家长就这样睡着了。
4241,万洲国际旗下史密斯菲尔德食品公司今日宣布以现金3.54亿美元向墨西哥阿尔法集团出售所持康博菲尔的全部股权，此次出售约占全部已发行股本的37%。
4242,《爸爸去哪儿》第三季开播，刘烨刘诺一、林永健林大竣父子、邹市明邹明轩父子等3人开启三天两夜之旅，胡军6岁半儿子胡皓康被赞爸爸最懂事的萌娃。
4243,永州市发布雷电黄色预警：冷水滩、东安、新田未来6小时内可能发生雷电活动，可能会造成雷电灾害事故。请注意防范。...
4244,日本自民、民主两党已就参院审议安保法案的日期展开协调，拟从27日开始审议；安倍政权已下定决心在本届国会内让这些法案通过成立，以利于本届议会通过。
4245,卓伟回应汪峰诽谤要求其道歉15天后再度发声回应，称你这次起这么大一个，我本来想拧你一手，但是我选择了平；卓伟称我也是个德州扑克爱好者，我也
4246,盐城一硕士研究生租赁海油船，从境外船舶驳载4万多吨柴油，过驳后未办理任何海关手续偷运至江苏销售，偷逃税款8千多万元，被判有期徒刑十四年。
4247,米兰最高年薪为1600万欧，据悉，巴黎放走他可以节省下这一大笔开销
4248,渭南张逸夫小学在建教学楼塔吊钢丝断裂，致1死3伤，目前死亡学生已增至2人，其中14人被刑拘，另有8人被免职。
4249,孝感一小学女教师春游途中遇熟人，自感良心上过意不去，曾主动上门还过一次钱；因涉嫌抢劫罪被批捕；曾被警方批捕。
4250,组图：南非约翰内斯堡发生两列火车相撞事故，至少150人在事故中受伤，事故起因仍在调查中。
4251,上海一销售总监为争取休假外出旅游，花几十元就能请上十几天的假，称假条可办理全国三甲医院各种病历假条，可办假，有人称假条可办，不排除具体问题
4252,丹东：无证驾驶报废皮卡、右腿残疾的吸毒男子，被撞死后逃离现场，肇事车辆被警方识破；肇事逃逸者均被刑拘。
4253,国务院总理李克强主持召开部分省(区)政府主要负责人经济形势座谈会，称上半年本省经济走势缓中趋稳，经济回稳基础还需进一步巩固，要加大发展能力。
4254,组图：澳大利亚一男子左腿卡进列车与站台缝隙，无法推开，最终将男子救出；大约50到60名乘客参与救人，有男，有女，也有小孩。
4255,枣庄市发布雷电黄色预警：目前我市兖州、曲阜、泗水和邹城等地局地已出现了雷暴天气，根据天气实况和最新雷达资料分析，上述地区雷电活动趋于结束，较强回
4256,山东将安排130万元发放老人长寿补贴，预计5000多名百岁寿星获补助。
4257,一架美国区间客机准备降落拉瓜迪亚机场时，一架无人机突然飞进航线，迫使驾驶员临时紧急爬升，避免一场可能的空难。
4258,唐山一司机醉酒驾驶假冒牌照被交警拦下，自称我老舅是曹妃甸的书记；官方回应称当事人与曹妃缅区委书记没有任何关系，已对其违法行为进行处罚(图)
4259,江西鄱阳县财政局经济建设股原股长李华波被遣返回国，潜逃新加坡4年之久；潜逃4年后，江西饶阳县政政局财政股原董事长被遣回回国；此前已有2人被抓。
4260,河南白沙水库出现大量死鱼，官方称水质没问题，水质未问题；官方回应称水库水质无问题
4261,菲移民局称，将以涉及在菲非法务工为由把早前抓扣的155名外国人驱逐出境，其中多数为中国人；中国驻菲使馆已派出探员进入写字楼抓扣正在工作的。
4262,"温岭52辆崭新校车在温岭停放近1年，车内共设56个座位，包装塑料还没揭开；官方回应称校车沦为临时厕所；校车被曝沦为临时廁所，校车已沦为"""""""
4263,桂林市发布大雾橙色预警：桂林县雁山区已出现能见度为200米的浓雾，且雾天气可能持续，请做好防范。...
4264,中石化赵县第一加油站发生爆炸事故，致4辆机动车严重受损，3人轻伤；事故原因正在进一步调查中。
4265,中国工程院院长钟南山：我国首例输入性患者治疗进展如何？病毒离我们普通人远吗？国内首例病者情况如何，康复较好仍密切观察监测，国内患情如何
4266,金华：男子背着女友看手机，与女友吵架，欲跳楼自杀，被其发现后爬上楼顶，爬上天台欲跳下跳楼；因不想要孩子，欲爬楼顶不敢跳；男子爬楼后爬下楼自首。
4267,唐山大地震孤儿带顶军帽来徐州寻恩人，被珍藏至今时隔30多年，曾被救人战士送到徐州，曾因阑尾炎正住院，老兵下车参与救援(图)
4268,全国婴儿疑似接种乙肝疫苗死亡增至8例，家属怀疑孩子死亡与接种疫苗有关，专家组已展开调查，暂不能确定婴儿死亡或疫苗无影响，目前尚不能能确认。
4269,组图：一艘国际渡轮在韩国海上发生发动机故障，两个发电机中有一个失灵，目前该渡轮靠一个发动行使；该船从江苏开往韩国平泽港。
4270,组图：莆田荔城区一火锅店着火，过火面积约450平方米，火灾原因正在调查中。
4271,苹果公司库克昨日现身杭州西湖零售店，谈到今年中国开店的新计划，称今年将计划开设新店，包括广州、大连、南宁、厦门、济南等；此前苹果在大中华区
4272,长沙一父亲让女儿写作业，15分钟内断断续续殴打多次，遭父亲摁头猛扇耳光；目击者称体罚孩子将大大挫伤孩子的自信心，其性格往往会变得胆小退缩(组图)
4273,组图：沈阳一蒙面小伙持刀抢项链，金店员工追300米将其累瘫；金店主称其价值2万多元，价值超2万元金项链；该男子戴水果刀比画两下，戴着2万余元的项链扭
4274,金华：男子深夜晃动作坊，被村民视作鬼屋，两失足妇女以50元至150元价格卖淫，村民发现后将其抓获；村民称该作坊为工厂接来的男子进行性交易(组图)
4275,南通9岁女童遭邻居猥亵，嫌犯系朝夕相处的邻居，其处女膜未见破裂，外阴有轻度充血症状，疑遭猥亵儿童；嫌犯为熟人长辈，外陰有重大的精神伤害。(图)
4276,吉林舒兰市原副市长韩迎新被开除党籍、公职，其涉嫌犯罪问题已移送司法机关。
4277,金华：高压电线在自家上方，隐患还在，镇政府承诺信息公开申请，称还将继续为乡亲们维权，还将维权。
4278,洛阳63岁老汉为给妻子透析延命8年，每天做4-5次透析，每次90分钟，2000多次护理按摩；8年来，妻子用掉1000箱透析液，从天还未亮到夜里2点，从未停歇。
4279,湘乡：男子虚构白富美身份与男教师相亲，骗走6万余元；涉嫌诈骗69万元，被批捕。
4280,利物浦签下16岁小将博比-阿德坎耶，据外媒报道，其曾是巴萨16岁的小将，拥有尼日利亚和荷兰双国籍，据悉其曾与巴萨签约两年半的合同
4281,"网曝苏州东方之门建设周期从4年延长到11年，投资从45亿元增加到90亿元，网友戏称为秋裤的苏州地标建筑东裤之门""多次传出烂尾传闻，年底即可交付"
4282,今日0时起，厦门出租车燃油附加费由1元调整至2元，0号汽油从6.3元/升上调至6.51元；0号柴油涨至6.51元，95号汽车从6.73元/元上涨至7.15
4283,济南4起大货车拐弯致人死亡事件，共造成7人遇难，交警提醒市民，一定要与拐弯大车保持安全距离，防止悲剧再次发生；今年以来，济南已发生4起拐弯事件
4284,河南连霍高速洛阳段一辆别克车与大货车相撞，致5人3死2伤，疑因躲避前车抛洒物，肇事司机加速逃离现场；事发前路段只发生一起车祸，疑为躲避车抛灑物
4285,快播因涉嫌多次严重盗版，面临被罚款2.6亿元；市场监督管理局称，快播已被罚2.6亿；快播现场拒收处罚告知书；此前快播曾被罚1.6亿，已被停播。
4286,意甲：米兰2-0击败佩鲁贾赢得新赛季首场正式比赛胜利，老贝对尤文表示满意
4287,组图：坦桑尼亚边境爆发霍乱疫情，已有3000人感染，并且以每天增加300到400的新病例继续蔓延，至少31人死亡，其中包括29名难民及2名坦萨尼亚人。
4288,全国财政工作视频会议在京召开，会议主要任务是：学习贯彻党的十八大和十八届二中、三中、四中全会精神，分析当前财政形势，研究做好下一步财政职能作用
4289,维尔贝克再度进球，曾被球迷恨铁不成钢的昵称，曾多次被球队恨骨不成鋼的痛斥的黑贝已有势不可挡的趋势，他曾透露每次训练结束后自己都会加练。
4290,张掖市发布道路结冰黄色预警：受积雪影响，预计未来24小时内，我市民乐、肃南境内道路会有明显的路面结冰，将影响交通安全，提醒大家注意防冰，...
4291,微软近期鼓励网站停止使用技术，转而使用更新的、基于的媒体播放系统。
4292,曝张铁林私生女是谁，知情人称皇阿玛只会瞪眼睛；知情者称其曾离婚后分得几亿财产，前夫是煤老板，前妻是当地有名的煤矿板，曾分得数亿财富(图)
4293,海南一对夫妇因杀人案被判死缓，因儿子无罪申诉材料被最高检调取；案发后一审开庭，两人坚持向有关部门寄送申诉状，称我没杀人，我是被冤枉的。
4294,成都崇州一塔吊垮塌致16岁女孩没了爸妈，3名责任人已被刑事拘留；事发前4人已有4根固定杆未固定，事发时塔吊机4根杆未进行固定；事故原因不明(图)
4295,组图：我国首批航母舰载飞行员首次亮相，讲述24年的军旅生涯曾三次经历生死险情，也曾勇斗狂风大雨，表演舰载机滑跃起飞、阻拦着陆；海军与清华大学举行
4296,山东大学齐鲁医院因外排废水中、氮氧、悬浮物浓度超标被开出百万元罚单，此前已对全市7家超标排放污染物企业按日计罚罚款563万元。
4297,"""[拌饭]导演组不知田源退出:马可未接棒;《天天向上》导演不知,大复出造型奇葩,若遇今生挚爱我会选择离婚;张柏芝为躲记者反拿手机打电话(图)"
4298,安徽省发布雷雨大风黄色预警：6小时内安庆北部、合肥北部.滁州北部.阜阳、亳州、宿州、淮北、淮南、蚌埠、六安等地部分地区将出现7级以上雷雨....
4299,今日上午11时27分，六安轻工中学一男子身带菜刀在学生出来时转悠，被一警察发现，并及时控制，赞！好警察！
4300,郑州：轿车躲避大卡车时失控，致1人死亡，车上1人子当场死亡；事发前一行人曾在市饮酒唱歌。
4301,外媒称美国中央情报局或下达关于人体医学试验的明确指示，此前中情局曾下达对囚犯实行人体试验的权力，此外美国媒体称该文件创建于1987年，迄今仍无效果
4302,海东市发布暴雨橙色预警：预计乐都北部地区未来3小时内降雨量将达25毫米以上，易引发洪涝、滑坡、泥石流、城市内涝等灾害的可能性很大...
4303,海洋音乐早已并购酷我音乐，并于2014年4月与酷狗音乐完成换股合并，组成新的音乐集团，意在2015年底前在海外上市。
4304,韩媒放出中日钓鱼岛对峙激烈画面百船大战啊
4305,荆州：十一届全国人大代表、明星农民朱建华涉嫌强奸一名智力障碍女孩被逮捕，曾因强奸14岁智力女孩遭逮捕；曾任全国最走红运的农民。
4306,丰田汽车公司前常务董事朱莉·汉普，因偷运毒品犯罪动机较低，决定不予起诉。
4307,西部证券交易网络突然中断，股民称系统问题，股票大涨时没卖出，导致股民损失5万元，有股民有电话录音，称系部分股民，涉及更多股民；涉及多位股民。
4308,黑龙江五常大米年产量105万吨，业内人士估算全国市场上大量五常掺假等市场乱象频遭曝光；业内估计全国大米至少有1000万吨；专卖店称其买的五常小米
4309,组图：包头一棚户区提前一个月完成今年居民动迁和危房拆除任务，首批1万多户居民搬入新居。
4310,山东破获一起非法走私贩卖野生动物制品案，抓获961张蟒皮，据称用于制作二胡音箱。
4311,杭州今年第一例热射病死亡病例，体温已高到爆表；患者体温高到爆表，赤膊可见胸口有一些小皮疹；医生称中暑可致热衰竭，中暑时体温可达爆(图)
4312,网传遵义四中搬迁四中老校址，新校区被曝占地面积被消减及建筑质量问题，引发师生抗议，四中师生大面积抗议；官方回应称系政府强烈要求市政府保留老校区
4313,国务院决定，将实施大气污染治理和企业技术升级，推动大气消费税改革，推进大气化、保就业等产品出口，促进国内消费者购物选择，丰富国内购物抉择。
4314,最高法：从重处罚拒赔赡养费、抚养费等行为，增加对乘坐字头动车组列车全部座位、其他动车、抚育金、医疗费、劳动报酬等有关消费，增大对老赖的惩戒。
4315,兰陵：28岁女子踩梯子翻墙，趁其家中无人入室盗窃70元现金70元，因不承认偷窃，每天晚上由妹妹将现金带回家中存放；两人每次盗窃数额都不多，每次偷70元
4316,菲尼克斯太阳宣布签下上赛季曾效力洛杉矶湖人的后卫罗尼-普莱斯
4317,大连：小伙因吸毒被抓，两年被尿检几十次，两次被要求尿检；警方回应称因工作疏忽，误将小项身份信息登记备案，给其生活带来诸多不便，将还小项清白。
4318,深圳血液中心薪酬人均35.7万，官方辟谣：人均福利支出35万，实际收入19.68万；官方回应称人均薪酬支出19.68万，系虚假报道；官员回应：实际报道
4319,商丘永城一水泥罐车行驶途中撞倒路边三角形广告牌，致2人死亡1人受伤；事故造成2人遇难，1人重伤，司机脑袋前倾趴在车头，车头被撞扁，车子被压扁。
4320,陕西吴起县一面皮店店主在面皮佐料中添加罂粟壳，被警方拘留15日；疑因食用含罂粟粉面皮，被拘留10日；该店店员尿检呈阳性被拘，警方称自带试纸尿检()
4321,珠海一女员工接到加班通知回单位途中遭遇车祸身亡，家属称未提供证据；家属：接到司法通知后回公司途中发生车祸，企业终审驳回企业诉讼，称无证据(图)
4322,惠州卫计委：患者转院到广州第八人民医院进行隔离治疗，目前已追踪到64名患者出现不适；目前该患者仍在隔离病房接受治疗。
4323,越南本月将组织游客赴南沙群岛旅游，此外还将举行升旗仪式；越南国有西贡旅游公司宣称，这一旅行将激发民族自豪感，以及对祖国神圣领土的公民意识。
4324,大学生成艾滋病高发群体中国青少年需补习青春课，中国学生需学习青年课
4325,尹相杰因非法持有毒品一审获刑7个月，今日刑满释放，称我今天在天津拍音乐电影，脱不开身，只能回到北京看他家看尹相傑；此前李连已被判为姐弟(图)
4326,奥巴马刚刚就伊核协议讲话，此种举动自1979年两国交恶以来共两次，上次是上次；此次是4月2日伊核框架协议达成时奥巴馬讲话；此前奥巴玛讲话。
4327,快讯：湖人客场106-96击败活塞，科比12分13助攻，林书豪14分湖人2连胜
4328,厦门20岁女孩患病急需骨髓供者，4个月大时被父母送给其抚养，遭拒绝；其父母拒绝捐献骨髓，称其有苦衷；其患病需要求捐献，并未责怪自己的亲人(组图)
4329,工信部公布网络提速降费总目标，到2017年底，将覆盖城市和乡村；手机流量和固定宽带资费水平大幅下降。
4330,南京：秦淮区一城管中队闯进8名年轻男子，打伤城管队员，称其一时冲动别有来历；城管称该洗车点占道经营影响周边市民出行；该公司曾公然成群结队打人。
4331,上海劳力士大师赛男单半决赛，费德勒与小德上演巅峰对决，时隔4年重返上海赛决赛
4332,莆田健康产业总会今日召开全体会议，决定自4月5日起，所有会员单位暂停与百度进行竞价推广合作。
4333,西安21岁大二男生外出取钱遭保安暴打，被保安殴打三分钟后头破血流，当地派出所已介入调查。
4334,【本周星运】白羊爱情动力不足，金牛陷入危机，有伴者，会因为琐事争执，你埋怨不懂你，也怪你太任性。【今周星座运】双子遇上一些考验巨蟹的矛盾。
4335,哥伦比亚22岁模特在中国机场时被发现手提电脑里藏毒，或面临死刑；据悉，其家人朋友正筹钱请顶级律师为其辩护。其亲人正在筹钱，顶级师师辩护
4336,佛山一男子因家庭经济压力太大，欲抛弃儿子，将6个月大儿子抛入东平河，法院宣布暂停审理；法院暂停开庭，此前其曾因家中经验压力大，将其抛入河中。
4337,美国山羊与驴闺蜜分开闹绝食，不吃不动长达6天；救助中心已决定不再将两个好伙伴分开饲养，救助人员决定将两人分开飼养。
4338,日本东海公司在山梨磁悬浮试验线利用超导磁悬吊列车进行高速运行试验，达到载人行驶每小时590公里的世界最高速度，有望成为21世纪交通工具的主力。
4339,东莞虎门一男子爬上商务公寓楼顶闹跳楼，引发大量市民围观，途经2名司机因分神而发生追尾，折腾10小时后，两名车机均分神，两人均因追尾(图)
4340,深圳一小学一体育老师因与女生发生关系后致其怀孕，涉嫌强奸女生，警方未予以核实，仅称仍在调查。
4341,武汉中秋大长假，武汉轻轨和地铁总客流达87.2万人次，再创武汉轨道交通客流纪录，中秋节即被刷新。
4342,快讯：湖人客场112-110胜马刺，湖人控卫林书豪14分4助攻8盖帽，科比加时赛立功
4343,萧敬腾连续两晚帮粉丝求婚成功，称早就想结婚，并很羡慕周杰伦结婚生娃；对于闪婚太快了，不想跟小朋友差别太大(图)
4344,福州一女子因车祸被逼吞下药片，家人推翻伤口，称其曾被人逼迫吞下众多药片；家人通过空间内发表日志发现，女儿曾被逼逼吞药，称不太正常想跳楼。
4345,西安：男子冒充学校老师打电话给学生学长，谎称学生患重病住院急需钱用，骗家长汇款，被骗33000元。
4346,沈阳：男子给隔壁女摊主一橘子引发血案，男子砖头砸死同居女友，被判死缓。
4347,日本以外国技术实习生名目引进外劳，不少受到不平等待遇；日媒称，日媒以外劳名义引进的劳工为16万人，其中一些人为中国女工，有一些是自杀。
4348,阳江：地税分局局长林其军失联，当地登报寻人，挂佛堂花瓶碎片散落在地，挂有佛堂；其妻子关映红和女儿，其妻妹妹林其燕、妹妹及妹妹等，已被举报(图)
4349,锦州：卫生局两公职人员在办公室内被人杀害死亡，嫌疑人已于20日早晨在警方追捕无法逃脱的情况下投案自首；警方称其因单位职工内部矛盾，持刀杀害2人。
4350,苏州：小学男生跪地求爱5分钟，手拿情书向女孩倾诉爱她有多难、多苦、多累，读到情深处忍不住流下眼泪；网友称两人互相祝贺声中，路人异样眼光拥抱(图)
4351,欧盟上调欧元区增速预期，欧元贬值和欧央行效果或将表现在实体经济中。2016年预期维持在1.9%不变。
4352,日媒称中国渔船在钓鱼岛海域围追堵截，致中日关系恶化，日方要求赔偿中方巡逻船船只修理费，并将公布其拍摄到所谓中日撞船录像，要求中方赔偿。
4353,联合国秘书长称，对于2日出现的第二起美国记者被伊斯兰极端组织斩首的视频感到震怒，并称对其已忍无可忍。
4354,庆安火车站枪击案嫌疑人被警方击毙，警方介入调查。
4355,澳7岁女童被赞最年轻毕加索，单幅画作售价达30万；其画作价格约在4千美元以上，最高达5万美元；其父亲称其作画是艺术家，并有意识到其艺术生涯。
4356,佛山：一名残疾游商阻挠城管执法，当街裸体瘫坐地上，为防止市民围观引发骚动，拆除帐篷后将其隔离；该商业街长期被两名残障游商隔离，被隔离(图)
4357,组图：网曝河南开封某地见习近平，今天上午在河南视察。
4358,福州：月嫂担心丈夫照顾孩子不周，委托好友有空的时候照顾，被丈夫赶出门后发现其睡衣在房间里；两女一男拉扯闹进派出所，两女两男一女拉拉扯扯闹闹出所
4359,俄国家杜马议员致函总检察长柴卡，要求其对苏联解体事件展开调查；原苏联总统戈尔巴乔夫可能面临刑事指控；原俄总统go尔巴喬夫或面临犯罪指控。
4360,天津持刀劫持人质事件获成功处置，疑犯个人债务问题引发，经警方初步调查，系犯罪嫌疑题导发；目前该餐厅已成功解救，现场无人员伤亡。
4361,开封一对80后小夫妻雇佣员工冒充股票咨询专家和使用过该软件的网友，在网上骗售炒股软件，涉案赃款285万元，分处罚金15万元至2万元。
4362,大连市区空气质量多为中度污染，周水子、星海、青泥洼桥等地区达重度污污，.5仍为首要污染物；网友爆料称除夕夜烟花爆竹疑与燃放鞭炮有关。
4363,邵阳：绥宁县纪检组长因配合不力被停职，回应称其因不认这个儿子，伯父想打侄儿，妻子向法院起诉离婚；此前绥宁一城管组长被指涉嫌违法违法(图)
4364,12日人民币汇率中间价较前一交易日再跌1008个基点，创下两年来新低。
4365,逾千只股票待复牌股得住吗？上市公司复牌后会否补跌？市场担心堰塞湖公司出利好才能复牌，市场忧心复牌湖，或影响股市；下周一开市复牌公司
4366,贵州各地再次遭遇雷电暴雨天气，5.7万人受灾，多地气象站点发布雷电黄色预警，目前已有5.7万受灾；因灾倒塌民房已暂停营业，著名的梵净山景区暂停
4367,国务院决定将消费金融公司试点扩至全国，将支持农民工等人员返乡创业，鼓励农民口等人民返乡創业，增添大众创业万众创新新动能；鼓励创业创业
4368,绍兴：男子与女网友见面，见面后欲约见女友，被其抓住；因记性不太好，忘记盯上别人家百年祖坟还打算盗墓的缺德事，欲俘获其女友的芳心，被警方逮住了。
4369,上海：男子被绑1500多元电瓶车，拖着车走近50米，路人见状报警，称只为对其控制而不是出于示众；警方称只是对其进行控制，不为出于其示衆(组图)
4370,义乌：男子携斧头进公司生产车间，连砍3斧后跳楼身亡，经5个多小时手术后脱离生命危险，右脸颊可能留两道伤疤，左脸颊或留下两道疤疤，右臉颊留两伤疤
4371,阜阳：男子早恋不满18岁女友，出生7天孙子放在福利院附近碾压致死，法院以遗弃罪判处方明有期徒刑2年，缓刑3年。
4372,世界最大的酒店集团喜达屋酒店及度假村国际集团正考虑把自己卖出去。喜达子在纽约证券交易所的市值约145.7亿美元，喜达房在纽纽证券市场市值145.7亿。
4373,组图：秦岭山脉发现5只棕白色熊猫，只有母亲呵护，虚弱无依；科学家推测其是其他地区熊猫的亚种。
4374,河北将建京津冀地区快速铁路市市通，打通京昆、京台、涉县高速公路，建设京昆京台省际断头路，形成京、津、石之间以及相邻城市之间一小时交通
4375,汉中：镇巴县一村民摆嫁女宴，宴席后68人出现腹泻高烧入院诊查，初步诊断为疑似食源性疾病，相关部门已介入调查。
4376,滁州市政协副主席张丽菊涉嫌滥用职权、受贿犯罪被立案侦查，案件侦查工作正在进行中。
4377,"凉山12岁女孩写作文最悲伤作文""被支教老师接回家，称饭做好，去叫妈妈，妈妈已经死了；网络始发者是否借煽情吸捐等疑问，疑因煽情吸捐。"
4378,研究显示，超重女性罹患子宫癌几率比体重正常者高75%；超重患者死亡几率较体重胖者高6%；此外，身宽体胖的患者患亡风险比不肥胖者低75%。
4379,盐城：非婚生育女儿9个月大被计生部门抱走，送至福利院后不知下落，家人寻亲14年未果；家人疑其非婚，被人收养，妻子称如何妥善解决还需各方努力。
4380,"""鹤壁市发布雷电黄色预警：预计未来6小时我县自西北向东南将出现雷电活动,局地伴有大风、短时强降水等对流天气，请注意防范...""."
4381,宜宾：失联27年的流浪汉相见，相距千里，相隔27年，相识27年；相识7年，称相识多年，家中还有亲人；相隔7年后相识，相聚7年；家中有亲戚，相见7年。
4382,据路透社报道，雅虎公司已聘请顾问，协助评估其所持有的雅虎日本股份的未来选择。在分拆所持阿里巴巴集团股份之后，投资者一直督促雅虎玛丽莎·梅耶尔将
4383,驻马店：男子带机去抢劫，当场验证受害人银行卡密码正确后，将卡里的钱取光；3名嫌疑人全部落网。
4384,临夏回族自治州发布道路结冰黄色预警：未来24小时内全州部分路段仍有道路积雪结冰，对交通运输有影响，请注意防范。...
4385,"奇瑞今年累计销量455,380辆，同比增长4.2%，创下自2011年销量下挫后的首次攀升。自2014年以来，奇瑞已先后抛售包括安徽瑞祥工业等在内的37家子公司。"
4386,贵州荔波县高中教师腹中5个月胎儿或被引产，因户籍所在地的再婚生育二孩政策不同，两省对再婚育育二胎政策有不一，教育局称已在户籍地办理生育许可证明
4387,重庆水电学院原党委书记曾维宽被开除党籍，并被双开，其因涉嫌受贿问题涉嫌犯罪。
4388,陕西民政厅被巡视发现挪用近九千万，厅长郭伯权称反映了问题；官员以权谋私的下拨截留挪用，或打着幌子套取，或见者有份搞截留，群众有怨言。
4389,韩媒曝演员元彬和李娜英在江原道举行婚礼，双方经纪公司承认结婚一事，但表示并非奉子成婚；此前两人公寓约会照片被曝光，但未婚先婚说。
