6379,中国民航今年将重点推进一带一路战略项目51个，总投资2000亿；未来10年与沿线国家货物贸易将将翻番，将为民航业带来巨大发展机遇。
6380,篮协官员回应强度投篮是否合理，称不合理；前国家男篮主教练尤纳斯刚来时告诉他们，在立陶宛他们的时间是三分半，命中36-38个三分
6381,洛阳一对夫妇报警求助，妻子将受害人杀害后抛尸邻村垃圾坑，两人已被刑事拘留，警方调取监控后将其杀害，并抛尸到邻村附近垃圾堆(图)
6382,网曝庆阳华池县环保局原局长陶成君、物价局局长田永红醉酒迷奸待嫁女下属，在外出考察为由，在陕西吴起县醉酒喝下属被开除党籍公职
6383,济南历城一男子砸开车窗偷到300克重金链，对着手机自拍并在朋友圈分享，几天后被警方抓获(图)
6384,中国男篮昨日做出声明，希望中国球迷能在最困难时和中国队站在一起，继续支持他们
6385,哈尔滨一中石油加油站油质超标40倍，车主称加完油没跑多远坏两次；官方回应称油质严重不合格，加完柴油坏2次
6386,宁波国资委副主任许裕良、宁波开发投资集团副总经理方永权涉嫌严重违纪，目前正接受组织调查；官网称其系宁波市委直属授权经营国有资产
6387,扬州：男子为筹钱给90后女友堕胎，频伸贼手，结婚时买首饰被盗，为筹款给其堕胎被抓；结婚后买的首饰遭盗，称为筹胎给女友打电话(图)
6388,外媒称美国证监会传讯摩根大通，调查其经纪部门是否采用奖金与激励手段，鼓励理财师不恰当引导客户购买自家基金、结构化产品与投资工具
6389,大连市发布大雾橙色预警:预计29日早晨到上午：大连省区、金州区、旅顺口区、普兰店市、长海县及周边海域出现能见度小于200米浓雾天气，请
6390,《我是歌手》栏目音乐总监梁翘柏加入陌陌，担任陌陌现场首席内容官；1983年开始在香港组建乐队，曾担任《中国最强音》音响总监
6391,乐山：男子手指滑坡受伤，警方联手让3人全部获救，家属称其手指疼痛难忍，经抢救后已脱险；事发前一起山体滑坡事故，致3人受伤(图)
6392,贵州兴仁县一小货车侧翻致11死19伤，车上19人受伤，事故原因正在进一步调查中。
6393,东莞市长称，东莞并未出现二次倒闭潮，但中小企业面临压力大，有一部分低端制造业转移到东南亚等国家；媒体称东莞企业有生有死
6394,淮南一男子以提供逃犯线索为幌子向警察借钱，先后骗取15名民警6千多元，因提供线索被抓获，获刑1年。
6395,深圳市中级人民法院副院长黄常青涉嫌受贿400余万，被开除党籍并移送司法；其与深圳原政法委书记蒋尊玉系亲家关系密切，曾通过麻将送钱。
6396,南京一对夫妻在街头擦鞋28年从未挪过地方，称人生不只是为了钱；摊主坦言人生只只是了钱，称价格低但客源非变，称人生就是了了。
6397,京津冀首条区域快线确定为平谷线，将在燕郊北、三河西分别设站，2020年以北京为中心的50公里到70公里半径范围内，均将成1小时轨道交通
6398,"""[健康说]盲目大口吞饭鱼刺往食道更深处移动,鱼刺更难取出(图)"""
6399,组图：宝马剐蹭水泥桥栏侧翻起火烧成废铁，驾车男子赤脚逃生后痛哭不止，称所驾车辆为公司车辆且自己喝多了；宝马车标售价约100万元。
6400,东莞副市长梁国英被开除党籍，其隐瞒裸官身份、违反社会主义道德，与多名女性通奸。
6401,河南一足浴店女技师家中遭焚尸，发卡散落在两处，一枚橘子滚落在地，警方通报66小时抓获嫌疑人；因抢劫杀人被抓获，嫌犯已被刑拘(图)
6402,印媒称中国军方唆使叛军不遵守停火协议，专家称印度东北部反政府势力非常复杂，但与中国无关系；专家指责中国只能给中印关系制造杂音。
6403,知情人称马东已从爱奇艺离职，将独立创办制作公司，不影响主持《奇葩说》；马东主持的节目《奇奇说》不受此影响，但会优先考虑与其合作
6404,著名相声艺术家苏文茂今日在天津仙逝，享年86岁；代表作有《文章会》、《论捧逗》、、《汾河湾》等
6405,京港澳高速衡阳境内一辆四氟乙烷货车行驶中冲下护栏侧翻引发爆燃，现场腾起巨大蘑菇云
6406,曝张稀哲下赛季还将效力狼堡，据沃尔夫斯堡方面否认其即将转会或租借的传闻
6407,临沂一男子见女友勾引他人，将其当场泼汽油，手持打火机扬言将其烧死，被判有期徒刑3年。
6408,股价本周一下跌5.6%，至29.27美元，创下自2013年11月以来最低纪录，市值因此下降至不到200亿美元。
6409,王俊凯长期遭公司打压，多次出席活动不见经纪人身影；网友直指经纪公司冷默对待，只利用人气为自己挣钱(图)
6410,曝刘翔前女友葛天离婚，称能被抢走的爱人不是爱人，缘起缘灭；葛天回京掩面而泣假孕骗婚说是子虚乌有，刘翔父母对儿媳并不满意。
6411,"""【头条拌饭】网曝被封杀"",经纪人否认(图);曝伊能静怀孕停工专心养胎;孙悦回击整容质疑:爱是秘密。"""
6412,驻马店：上蔡县副县长申某某学历造假被降为副科级，其父因带病提拔倒查，被处分处分，降为正科级；其父确山县原政协主席被撤职(图)
6413,"""[夜宵]女子赴韩隆鼻烂穿,对方称中国空气不好;贤妻为帮丈夫戒毒瘾以身试毒难自拔沦为毒贩;10岁男孩玩电脑被打屁股,报警称遭妈妈虐"
6414,外交部：中国永暑礁填海所造机场近完工，赤瓜礁有似军事侦测站设施；美国务院称，不承认中国在南海填海造岛工程，并称其视为对美国安全
6415,中国中车合并后两个交易日连续暴跌，股价两天暴跌18.15%；官方回应称愿做大家的出气筒，提示股民注意投资风险
6416,俄媒称该国空军-16歼击机侵犯土耳其哈塔伊省领空，并向该飞机发射两枚导弹；初步信息，被击中的飞机坠入叙境内。
6417,原中共中央顾问委员会常务委员张劲夫遗体今日在北京火化，享年101岁；习近平、李克强、俞正声、王岐山、江泽民、胡锦涛等今日前往送别。
6418,姚晨沙雕作品《流汗的面包人》被曝毁于破坏王子曹土豆魔爪之下（图）
6419,黄南藏族自治州发布雷电黄色预警：尖扎、同仁地区已受雷电活动影响，预计未来3小时仍将持续，可能会造成雷电灾害事故，请有关单位和人员
6420,组图：郑州一醉酒司机街头先撞保时捷又撞护栏，再撞拦截警车，民警用时3分钟将肇事车逼停；肇事司机因醉酒驾驶被刑拘，涉嫌危险驾驶。
6421,《辽沈晚报》揭秘黄海波事件女主角刘馨予确为变性人，变性至今无正式工作，至今仍在北京(图)
6422,苹果3月9日召开特别发布会，主题指美国将在3月8日将进入夏时制、钟表向前拨快一小时。
6423,"牛市让越来越多银行存款搬家,5月份个人存款减少12.6亿元近10亿储蓄流入券商""""钱包"""""""
6424,工信部发言人称，推动企业在各省陆续下调资费，10月底前完成全国范围调整，目前已惠及1400万用户
6425,西安：25岁女孩七夕夜与丈夫有矛盾，七夕当天被邻居发现并碎尸，受害人曾告诉家人我要失踪了；受害者曾告诫家人：你们要找我我。
6426,"""[拌饭]郑爽谈张翰:最爱的人永远不在一起;陈妍希拒谈与文章传情:过去的事情了;赵薇黄晓明留名好莱坞:星光大道将留手印(图)"""
6427,25省份一季度城镇居民人均可支配收入出炉：上海以14153元排名榜首，甘肃增幅全国最高
6428,广州市发布暴雨黄色预警：请注意防御。...
6429,中国驻蒙古国使馆今日就两名中国公民王军利、班久锋被害案提起公诉，中使馆已就凶手公然入室抢劫杀害两名商人，4名嫌犯全部捉拿归案。
6430,山东东平一村委会主任酒后猝死，法医认定死因系自身潜在性疾病突然发作；死因未尸检，无法确定是否系猝死诱因，2名基层官员被免职
6431,外交部发言人称，中方对菲律宾、越南等个别东盟国家在南海岛礁上大兴土木表示严重关切，要求立即停止侵犯中国主权和权益的言行。(图)
6432,阿富汗政府与塔利班将在中国展开第二轮和谈，届时将力促双方达成停火协议。
6433,鲁甸地震灾区红石岩堰塞湖应急泄流洞发生涌水险情，已致6人失踪、4人受伤
6434,曾欣任湖北省副省长，此前任公安部十二局副局长、厅长
6435,黄冈：男子半夜在高速路上拉两块遮阳板，警方拦截查获冰毒3公斤，缴获3.1769公斤
6436,合肥：男子乘坐动车时因好奇，蹦起来按下车上紧急制动按钮，导致列车紧急停车，并晚点2分钟；警方称其已被警方带走处理，已已被带走。
6437,常州旅游局消息，常州有两个团队共37名游客在这艘游船上，其中世友旅游社组团12人；旅行社有6名老年人在另一艘游艇，行驶从南京开往重庆
6438,厦门一女子以支付高额利息为诱饵，诈骗1.15亿元资金，被判无期徒刑，并处没收个人全部财产；被告人赖月香分别以7、7、8、8个月。
6439,北京市中级人民法院对百度网讯科技公司与朱烨隐私权纠纷案作出终审判决，认定其个性化推荐不构成侵犯朱烨私权，驳回其全部诉讼请求
6440,6月股市月线连拉四阳的股行情，6月很可能将牛市带入新阶段
6441,信阳市宣传部回应干尸男童事件责任划分及赔偿金，称只是法律顾问草拟，最终赔偿方案仍在协商中，不日将公布；官方回应称赔偿问题。
6442,联想、华硕、戴尔发布与新款对比图，认为更薄，但售价仅有1毫米；华硕称比苹果更厚，但重量也多出半磅多。
6443,上午8时许，燕郊一辆从燕郊进京的814路公交车遭人为纵火，车上乘客无人伤亡；纵火者已被控制，51岁大兴人。
6444,抚州：男子跳广场舞后备箱失踪，手机、钱包现金不翼而飞，警方正逐步进行受害人返赃工作，嫌疑人成功被抓获，目前正进行调查(组图)
6445,武汉：男子吸烟后突发脑出血晕倒，医院让家属和他告别；男子16岁开始染上烟瘾，每天抽两包，3小时能吸完一包烟；家属连夜送医抢救
6446,<教养>父母切记不能包办孩子的一切，让孩子自信心的建立，包办自信对他们的伤害很大
6447,临沂一男子集市上索要女友号码未果，纠结朋友用钢管将其殴打致伤，3人被抓获归案。
6448,组图：美海军福特号核动力航空母舰成功测试电磁弹射器，这是其第一次进行舰载、全速的弹射实验；此前该系统曾被称为无载重测试
6449,第87届奥斯卡金像奖公布提名名单，《星球大战7：原力觉醒》导演克里斯·派恩入围；《星际迷航7》舰长扮演者克里·-派恩获提名。
6450,上海：32岁男子入室盗窃，被发现后抢劫杀人，怕留下线索毁尸灭迹；嫌犯离异后与女友同居十多年，曾在同一民房内打工，现已被警方抓获。
6451,日本国安保障局长谷内正太郎将应邀访华，讨论重启中日首脑会谈可能性，以及两国钓鱼岛争端的解决办法；今年6月，基辛格秘密访华破冰。
6452,<夜读>《孙膑兵法》出土，出土竹简中的孙子，或是否指孙膑所著，现已失传近两千年的《孙子兵法>失传千年，今日出土于山东(图)
6453,组图：媒体曝光52岁李连杰身形暴胀，脸部浮肿，双眼凸出；向华强夫妇现场，称其平时会打坐养生；前妻黄秋燕近照曝光，优雅大方保养得宜
6454,合肥长江西路一24小时便利店起火，致2人死亡，死者性别年龄不详
6455,组图：咸阳博物馆现缩头乌龟，身体本该伸出脑袋，只剩几个圈圈，网友猜测系因为碑上事情不光明磊落，现已被缩进圈圈。
6456,湖南湘潭一产妇剖腹产手术时大出血死亡，家属质疑其是否非正常死亡；医院拒绝回应，称出血情况没止住
6457,湖北五毒书记称玩弄女性受西方文化影响，曾因违法乱纪获刑十年，称玩弄男性受中方文明影响；当地书记曾痛斥其吹卖嫖、赌、贪
6458,"""曝张艺谋超生几个""""超生"""""":父亲遗愿""""多子多福、儿孙满堂"""",或是迄今为止我国征收社会抚养费单笔最高额(图)"""
6459,顺德：3名快递员监控自盗包裹，监控摄像头下公然拆开包裹盗取手机、手表等物品，涉嫌盗窃罪被刑拘，3人被抓获，其中2人已被拘(图)
6460,宁德：今日16时许，寿宁县突发山洪，一名13岁男孩在黄潭底水库被冲走，至今下落不明，警方正全力搜寻(图)
6461,教育部：中国352万出国留学人员出现心理疾病，内向敏感人不宜出国，因内向感感人勿入境，出国前培训难度太大；出国后心理不适应需谨慎。
6462,组图：中国阎良航空试验基地再现神秘飞行物体，可能是中国正研试的最新型轰-9战机。
6463,也门已陷入人道主义大灾难，逾130万人被迫逃离家园，超过3500人遇难，1.6万人受难；联合国称，本周是3月以来也门冲突伤亡最惨重时间。
6464,长春一大学生网购毕业设计被举报卖家网购包装设计作品舞弊，卖家称自己是搞设计的，有设备可按设备做实物；卖家回应称系暗地操作(图)
6465,河池顺平县实验中学附近一轿车撞进放学路，致2名学生死亡，6人受伤；肇事车辆估计得有七八十迈，肇事司机为初中生，现已被刑拘。
6466,哈尔滨道里区康安中心幼儿园4岁男孩被父亲遗弃，后来家长发短信称不要了；园方回应称只要孩子可以免费在幼幼园上学，园方称若愿意将孩子
6467,甘南藏族自治州发布道路结冰黄色预警：预计未来24小时内甘南州大部分地方有道路冰冰，请注意防范。...
6468,深圳：宝安一39岁日本男子杀死中国妻、子，随后自杀；遗书称不堪忍受妻子家庭暴力，遂杀死2岁儿子。
6469,湖南湘潭市政府门前发生自焚事件，一男子在政府大楼引火自焚，烧伤面积99%(图)
6470,吴忠县发布雷电黄色预警：预计未来6小时，全区大部地区有雷阵雨或阵雨，吴忠市盐池县、同心县及青铜峡贺兰山沿山部分地区伴有雷暴大风、
6471,崇左一教育局办公室主任被举报与两名女大学生在酒店开房，回应称其当时被灌麻醉药后遭敲诈，视频拍摄者已轮调参加支教工作，尚不掌握。
6472,邯郸：广平一村民一时疏忽将8588元现金混同玉米倒入饲料粉碎机中，八千多块现金变纸屑，已全部不具备兑换条件(图)
6473,长沙一90后男子已领结婚证，未举行婚礼，被要求返还彩礼2万元，法院判决准许两人离婚，并提出精神赔偿6万元；该男子系一名国际导游。
6474,重庆：32岁男子与母亲唱歌惹事，被母亲找到7年无音讯，妈妈找到白了发，把流浪汉拉去做亲子鉴定；其父母找到时父母头发白发黑发(图)
6475,西宁市发布雷电黄色预警：预计大通县3小时内可能发生雷电活动，可能会造成雷电灾害事故，局地伴有短时强降水、冰雹天气...
6476,合福高铁开通试运行，横跨安徽、江西、福建三省，沿线经黄山、武夷山等著名景点
6477,何炅被举报在北京外国语大学吃空饷：北外教职工称何炅编制在北外，仍领工资；此前湖南卫视知名主持人何炅曾称好多年没上班。
6478,昆明一对夫妻驾保时捷卡宴取钱，准备离开时遭遇抢劫，3.7万现金被抢走，警方介入调查(图)
6479,台州黄岩区一员工离职前因工资结算和老板娘发生纠纷，掏出菜刀砍向女板娘，致其当场死亡；死者7个月大女儿和66岁母亲，欲跳楼被拦下。
6480,广州土豪学开飞机成了新式贵族游戏，想开私人飞机驾照至少需20多万学费，如想考取商照需另付70多万费用，如果熟人可另付80万(图)
6481,合肥：男子举报妻子与官员有不正当男女关系，称她是我表妹，两人聊天记录显示我是表姐，对方主动约其开房，你表妹妹。
6482,深圳：男子认为女方以结婚为名骗财，向17岁女孩赠送豪车阿斯顿马丁，要求返还350万不当得利和利息；法院判决女方不服分手提出分手。
6483,西安：城西一老人赡养4儿1女，分得4套房；4个儿子在拆迁过程中各分得四套房，8旬老人无家可归；村民称因照顾三儿媳妇和孙子(图)
6484,环保部约谈郑州上半年空气质量排名倒数第2，下周将对郑州进行警示性约谈
6485,昆明佳路达酒店一酒店专供吸毒的嗨房吸毒，81人被警方带走调查，公主不陪没有服务费，只有认识熟人才能开到嗨屋(图)
6486,组图：中科院老教授上课年迈妻子讲课，老人拿教鞭当拐杖，为台下讲课十多年，妻子一直陪着一次不落。
6487,南航净利润17.73亿同比下降6.44%，业绩最差南航唯一一家业绩下降的航空公司，其中南航高管薪酬均大幅高于国航和东航，人均薪酬84万
6488,足协下发通知，就青岛中能球员刘震理因在预备队比赛中辱骂裁判被禁赛4场，罚款2万，当值裁判误将刘军认作刘振理，并称其已返回青岛。
6489,泉州一90后小伙在阿联酋遭遇抢劫被杀，身上携带100万迪拉姆现金也被抢走，月收入仅3500元；嫌疑人系持法国护照阿尔及利亚人，月入仅4000元。
6490,大理：网曝大理一寺庙未接通森林防火通道，官方回应称未按正常流程擅自修路违反规定；官方称其未按规定修路，相关部门尚无法救急(图)
6491,河南平顶山一居民家属院遭多人闯入强拆，家属称拆迁者来自一爆破公司，此前曾多次向住户举报骚扰住户；官方回应拆迁方来自爆破厂(图)
6492,日本科学家提议为国际空间站安装激光系统，用于射杀地球轨道中的太空垃圾，并将激光脉冲推入地球大气层，最后在地气层中燃烧殆尽。
6493,上周中国股市新增投资者34.05万，按周减少13%；该新开户数创5月政府开始公布该项数据以来的最低水平。
6494,韩媒称三星希望与微软合作开发，对于保健与医疗设备是一项关键技术
6495,中山一男子在取款时遭割喉，割喉地面遍布大量鲜血，警方介入调查称其系骑电动车进行取款，疑因戴口罩关注，抢劫不当引发割喉事件(图)
6496,安徽蚌埠区长助理杀妻冤案今日开庭，被害者于英生曾被认定为凶手，含冤入狱17年；此前该案已过去19年，追责机制尚未启动。
6497,媒体称宜家拒绝顾客直接占用样品睡觉，一半顾客睡觉时脱鞋盖着，熟睡顾客称影响其他顾客挑选商品，质量也没影响顾客选择(图)
6498,徐州：勇敢大叔跳湖救女孩双双遇难，59岁大叔几次托女孩出水面未果，两人双双沉入湖底；目击者称女孩身体水深，湖面水深无法拉起(图)
6499,连云港：女子白血病夫妻偷偷将7个月大胎儿做引产手术，致其无法接受；律师称律师认为该做不违法，但应受到道德谴责，律师已介入调查。
6500,武汉一大学校花被深圳富豪圈老总骗走，闪婚后老婆带274万元潜往美国，与其结婚35天后携274万存款潜赴美国；该校花系建行高净值客户(图)
6501,遂宁：蓬安城管大队办公室主任、大队长及其妻子被举报出现怪象；人保局回应称已派员去城管局取证，若违反规定将严肃处理，将严处理
6502,释永信表示将筹划办学校，称将从全国数千名孩子中挑选9名学生在少林寺2个月生活中学习进步很大，通过武术培训，传播正能量，我支持。
6503,农业部：2014年畜牧业总产值已超过2.9万亿元，人均肉类占有量达64公斤，全国生猪、蛋鸡、奶牛规模养殖比重达42%，占比达47%、45%。
6504,今日7时35分，遵义赤（水）高速公路一轿车和一货车相撞，致2死1伤，事故路段目前已正常通行。
6505,"""上海""尊医宣言""""今日上线，上海市委书记韩正率先签署宣言，潘石屹、任志强等成为签署第一人；上海17名医师发起""尊重医生""""。"""
6506,武汉一小区违建发展到地下空间，一根疑似承重水泥柱被锯断，致大楼墙壁裸露，承重部分悬空；市长热线、城管等部门举报后屡遭举报。
6507,一名金发碧眼巴西小伙因痴迷韩国流行音乐及韩剧，一年来整容10次，只为看起来像亚洲人；希延称目前以前ok，视线很完美(图)
6508,近百家上市公司发布重要股东及高管增持公告，包括长城信息、现代投资、海鸥卫浴等多家公司在内的控股股东、实际控制人或董事长承诺不减
6509,赵本山首次回应委屈传闻，称不觉得委屈，有点飘忽有点离地，称这些年我有没有毛病，并表示要踏踏实实做事。
6510,内地游客抱杨贵妃像大腿合照，或在水池脱袜洗脚，甚至伸出禄山之爪抓其双乳(图)
6511,株洲攸县一病人住院6天被吸氧72小时，卫生局回应称已启动护理不良事件调查程序，退还1100元氧气费，并责令患者家属道歉，并向患者道歉。
6512,上海多名大妈花40元买动物园门票后，发现后面小青年只用1块钱买的团购票，要求退票重买遭拒；保安称大妈战斗力太大，险与保安冲突
6513,"""[拌饭]范冰冰亲口揭秘公布恋情原因:和李晨稳定发展;难忍范范遭抹黑,黑人:她没骂过张韶涵(图);恋情:难忍周杰伦被抹黑。"
6514,组图：日本现真猪料理，漂浮在汤品中的样子令人无法接受，网友称吓了一跳；相关创意发起人并未受影响，将考虑扩大相关生产经营
6515,最高法发布为一带一路提供司法服务的若干意见，要求各级人民法院应在一定时间内实施司法，充分发挥审判职能作用，提升司法公信力
6516,"""【头条拌饭】网友怒批滚粗,陈赫秒回对不起疑退跑男;吴建豪婚姻再亮红灯?百亿妻子哭泣自勉(图);曝建豪与新加坡百亿千金妻子。"""
6517,组图：网曝云南普洱酒店现手榴弹，排爆专家用机械手拆除5枚手榴枪、200发子弹，该男子涉嫌贩毒留下的嫌犯，现已被警方抓获，案件正审理
6518,今晨6时，渭南同州一宾馆起火，致1死1伤，伤者逃生时衣服没穿，失火原因还在调查中
6519,2013年中国平均网络速度为3./s，提高33.2%
6520,古巴89岁总统卡斯特罗迎来89岁生日，称因长达半世纪制裁，美国欠古巴数百万美元；美国国务卿将访问哈瓦那，出席美国驻古巴使馆开馆仪式
6521,东莞：今晨6时许，石碣镇一男子从居民楼坠楼当场身亡，事发时附近商铺均未开店，警方正联络死者家属，具体坠楼原因正在调查中。
6522,黄石：大冶发现唐宋时期古窑址群，总面积约为2万平方米，接近三个标准足球场大小。
6523,【世界杯晚报】今日头条有奖竞猜：苏神斯图里奇乌队长伤退;哥伦比亚vs科特迪瓦;德罗巴或首发韦伯迎首秀;德伦巴或再发韦博迎一秀。
6524,抚顺一对夫妇街头抱妻子猝死，老太席地而坐，老伴席地不愿撒手，我不冷就再抱她一会儿；围观者称止咳药像刚购买的，以后没有机会。
6525,深圳一政协委员举报原房屋租赁管理局局长被骗婚骗财，同居10年后才知夫妻是朋友；同居十年才知其妻子，称两人非法同居，存在纠纷。
6526,重庆一女子将鞋油罐扔进火堆，身体裸露部分被火烧得黑，孩子在旁边玩耍时发现后背上滚了几圈后被烧伤；医院诊断为二度烧伤。
6527,复星国际透露去年在互联网投资达38亿，保险业务占比例为35%，今年有望超过50%
6528,中央台办：国共两党领导人将在北京会面，两党交往和两岸关系交换意见
6529,长春市发布道路冰雪黄色预警：预计今天白天到夜间我市有大雪，路面将出现明显积雪和结冰。1至3日我市无4-5级西北风，瞬时风力可达6
6530,人民大学品园2号楼一大二男生从8楼厕所跳下身亡，系继今年4月、去年6月后第3起坠楼事件，系今年来第三起同学坠楼案，现已被调查。
6531,重庆：昌铜高速5辆豪车限速100公里/小时，5辆均超70万，其中一车达216公里，5名司机被吊销驾驶证；交警发现该车涉嫌变造机动车号牌。
6532,安庆一小伙上班猝死家人起诉人社局，称孩子死前上班十余小时，生前还多次提及劳累；法院判定撤销认定认定，其父母不服起诉其认定。
6533,今晨6时许，河源长堤路与步行街交汇处路口多家商铺发生特大火灾，现场住有数十户人家近百人被浓烟包围，起火原因及伤亡情况不明(图)
6534,湖北襄阳欧庙派出所所长在处置堵门纠纷现场因加班过度疲劳死亡，享年46岁(图)
6535,山西长治原市长张保贪污6359万被判死刑，其名下拥北京、厦门、香港等多套房产
6536,岳阳一女子与吸毒女子发生性关系，称想恨不起来的人，自称想恨你、了解你；曾多次向纪委道歉，称不检举他，否则不会帮忙(图)
6537,组图：上午9时许，韩国议政府市一公寓发生火灾，2人遇难90多人受伤，其中5人重伤；两人因火灾死亡，90多名居民受伤。
6538,"""【头条拌饭】文章有家不回住酒店猛抽烟解愁;李亚鹏:我是中国的先驱,对钱不是那么在意;内地女星鼻涕抹栏杆吓傻香港导演(图)"""
6539,马来西亚发布中期调查报告：的黑匣子定位信标电池在2012年12月，即飞机失踪前一年多已过期，但没有更换。
6540,佛山顺德一初中女生遭继父强奸，多次威胁并强奸未成年被害人，被判强奸罪获刑6年；继父不堪继父侵扰多次强奸继女，并威胁同班男同学。
6541,范冰冰回应戛纳红毯是工作安排：除了根本无作品和不会演戏的硬伤，火起来主要靠绯闻水军话题和炒作；此前王思聪被曝出席戛纳电影节红毯
6542,庆安枪击案母亲代理律师代理母亲，称不要20万补偿，开枪民警偿命；律师称4名律师取得其授权代理此案，称不会要那20万元(图)
6543,英超：切尔西客场3-1取胜伯恩利，迭戈-科斯塔先拔头筹，法布雷加斯先后助攻许尔勒和伊万诺维奇进球；4年后英超首轮均在当地时间周
6544,被砍掉的热播剧集《汉尼拔》或将落户亚马逊，此前其有意让《沉默的羔羊》中的女主角斯达琳加盟，或与其合作7季，或接盘接盘的下家
6545,大庆两少年抢劫勒死辽阳的哥被判无期，流落到辽阳身上只剩几十元钱的的哥后逃跑，两人身上仅剩数十元；流落至辽阳时身上已剩几百元，
6546,马来西亚总理宣布免除中国游客签证费，但基于安全考量目前不会考虑豁免中国签证；由于受2014年和影响，中国人数大幅减少，马中友协秘书
6547,金华：东阳一女子一年收入几十万，全职太太开车去买童装，一时贪念顺走老板钱包，顺手顺走女儿钱包；目前该女子已被警方刑拘
6548,组图：宝鸡千阳法院书记员骂记者滚，中院院长批示严查，称采访证件不全，嘴里骂出，院长要求开具介绍信。
6549,华为2015全球分析师大会上解读去年业绩：去年研发投入达到408亿人民币，占销售收入14.2%
6550,成都市规划局：中心城区地下街应配置4处6个蹲位公共厕所，配有自行车停车位，地铁站口应配自行停车场，配公交停车地，不应分开设置。
6551,南非将在7月启动6到8个核电厂项目的国际招标程序，参与者中也有中国核电企业身影
6552,潮州一19岁男子见4岁女儿游玩，用糖果诱骗其至废弃老屋奸淫，被判5年。
6553,西安：兴平一村妇在工地路上失联，遭村民强奸，担心叫声引来周边村民，将其掐死在玉米地，尸体转移至附近土壕后焚毁，现已被刑拘(图)
6554,"""【头条拌饭】黄海波获释后首亮相,现身机场赴美(图);王菲火速赴港与霆锋短聚4小时;谢霆锋约会后再度开房,两人见面见面。"""
6555,"""福建省发布台风橙色预警：受台风苏迪罗影响：今天，钓鱼岛、闽外、闽中、闽东渔场风力逐渐增至10～14级，其余渔场达8～12级；其余鱼场"
6556,山西朔州一男子5次来北京西南海非法闹访，在中南海抛撒纸质材料引发路人围观，被判有期徒刑2年。
6557,银监会着手修订《商业银行法》，呼声最高的取消存贷比修改，已上报国务院法制办；据内部人士确认，修订确有其事。
6558,岳阳一初三学生在湖东广场水域溺亡，校方负责人称，6名同伴均为未成年人，其中6人均是未成人人，学校已介入调查，但拒绝透露信息图)
6559,呼和浩特一男子参加小学生生日宴喝白酒后醉死同学，赔偿7万元，警方达成协议，双方赔偿家属丧葬费、抚恤金共7万；涉事男子已被刑拘。
6560,福州破获近20年来最大偷渡案，抓获23名组织者
6561,据外媒报道，莫斯科中央陆军向富力求购阿隆，欲以500万欧元卖掉刚果射手博基拉
6562,组图：上午8时40分，琼山一男子持刀劫持40多岁老人，要求民警开枪将其解救人质，警方赶赴现场未发现嫌疑人；民警趁其上车时，将其一脚踢
6563,酷派宣布任命贾跃亭刘弘为执行董事，即日起生效；其曾以每股3.508港元的价格出售78038万股股份给。
6564,组图：长乐大妈取款厅跳广场舞，网友调侃取款有免费保镖了；工作人员称该厅一般24小时对外营业，可能被附近的人钻空子。
6565,大连海事大学校园挂求你娶我条幅求女汉子，网友质疑系男生庆生恶作剧；校方称系女生为男主人公庆生所做，系为男生公司庆生(图)
6566,组图：昆山路一幼儿园举办跳蚤市场，用旧袜子缝制6个兔娃娃做成6个地摊，卖出上百种商品
6567,"""铜仁市发布道路结冰黄色预警：目前我市万山等地势高处气温已降至0度以下，预计我市地势低处未来12小时内可能出现对交通有影响..."""
6568,泸州：女乘客公交车上大声吐槽车速太慢，一路大声掐住乘客脖子，因行驶太慢被乘客劝阻时发出哎呀声，后排乘客不堪其扰被扇(图)
6569,西甲-格里兹曼染红马竞4-1大胜毕尔巴鄂，苏萨埃塔任意球传中，米克尔-尼科10码处破门，加比助攻马竞连入4球逆转
6570,《阿斯报》报道，曼联将6000万欧元报价拉莫斯，据悉报价6000万是最终的报价，皇马将降低其转会费要求
6571,徐峥今日否认新片邀鹿晗加盟新片，称如果鹿晗粉丝都粉我，我下一部电影就找他演，希望和年轻演员合作
6572,贵州瓮福集团有限责任公司原董事长何浩明涉嫌严重违纪违法，目前正接受组织调查。
6573,清远一男子将妻子送往两家医院救治，因伤势过重不幸逝世，难以接受现实，先后对两家急诊科进行打砸，警方已介入调查
6574,媒体称地方税务部门与国税总局打架，称网络交易虚拟性，今年内不得统一组织针对电商电商征税评估和检查，专家学者不倾向淘宝卖家。
6575,法媒称法属留尼汪岛发现疑似波音777襟翼，大约有2米长，看起来像是飞机机翼的一部分，还有一个编码。
6576,俄媒称第五代战斗机在莫斯科州着陆时起火，发动机出现故障，电镀起火被火苗被迅速扑灭；飞机本身可修复，测试日期或提前获得测试(图)
6577,深圳4.25特大绑架案8名嫌犯批准逮捕，涉嫌绑架罪、抢劫罪、在香港制造出惊天大案；7人赴港伪造爬房入室盗窃等案件(图)
6578,湘潭17岁少年网吧讨烟遭拒，网吧内约架约架，持刀将其刺死，因涉嫌故意杀人罪被批准逮捕。
6579,乌鲁木齐：牧民捡到的狗头金鉴定结果还没出来，如果愿意，政府可以按市场价格收购，存放博物馆，若不想卖就自己保管着；若不愿卖就保管
