6401,榆林：足疗技师家中遭焚尸案嫌疑人被抓，发现发卡散落在两处，一枚橘子滚落在地，凶手和被害人可能是陌生人作案；警方用66小时抓获嫌犯，目前已被抓获。
6402,印媒称印度东北部反政府势力非常复杂，但不能给中国关系制造杂音，印官员称中国军方唆使叛军不遵守停火协议，印方指责多是出于猜测，这只能给印关系。
6403,爱奇艺首席内容官马东已从爱奇藝离职，将独立创办制作公司《奇葩说》；知情人称马东离职不会影响主持，但会优先考虑与其合作。
6404,著名相声表演艺术家苏文茂12:23分在天津仙逝，享年86岁；代表作有《文章会》、《论捧逗》、、《汾河湾》等传统节目，被人誉为文哏大师。
6405,京港澳高速衡阳境内一货车行驶中突然冲下护栏侧翻，引发爆燃，现场腾起巨大蘑菇云，腾起爆燃现场騰起蘑蘑云
6406,据沃尔夫斯堡方面透露，下赛季张稀哲还将留在球队，据悉，张稀森下赛年张稀杰或在德甲，据报道其在德国踢球
6407,临沂：男子因恋人意外电话，在加油站旁将汽油泼到他人身上扬言纵火，被判刑3年。
6408,股价本周一下跌5.6%，至29.27美元，创下自2013年11月以来的最低纪录，市值因此下降至不到200亿美元
6409,王俊凯被曝遭公司打压，多次出席个人活动却不见经纪人身影，曾因声带原因险些被放弃，被当成垫脚石；网友直指经纪公司冷默对待王俊凱，不顾艺人权益(图)
6410,刘翔前男友曝与葛天离婚，称假孕骗婚说是子虚乌有；刘翔回应称子虚烏有，称子虛乌有，子虚有。刘翔父母对儿媳并不满意，甚至连夜赶回北京
6411,"""【头条拌饭】网曝被封杀"",经纪人否认;曝伊能静怀孕停工专心养胎;孙悦回击:伊能靜已决定退出<好男儿>;孙悅回击伊能动:好在家中安心养育。"
6412,驻马店：上蔡县副县长申某学历造假被降为副科级，给予其留党察看处分，降为正科级；其父确山县原政协主席申某某降职，并给予党政职务；其母被免职(图)
6413,"""[夜宵]女子花10万赴韩隆鼻烂穿,对方称中国空气不好所致;贤妻为帮丈夫戒毒瘾以身试毒沦为毒贩;10岁男孩玩电脑被打屁股,报警称遭妈妈虐待(图)"""
6414,外交部宣布，中国在南沙部分驻守岛礁上的建设已于近日完成陆域吹填，下阶段将开展满足功能的设施建设建设；美国国务院发言人称，不会承认南中国海人造岛
6415,中国中车合并后暴跌18.15%，股价两天暴跌19.15%；官方回应称愿做大家的出气筒，提示股民注意投资风险；中车中车公司股价暴跌，称愿意大家出气桶。
6416,俄媒称，叙利亚飞机侵犯土耳其哈塔伊省领空，并向该飞机发射两枚导弹；据初步信息，被击中的飞机坠入叙境内。
6417,原中共中央顾问委员会常务委员，原国务委委员张劲夫遗体今日在北京火化，享年101岁。习近平、李克强等人前往医院看望，悼念其逝世后，李克声等人出席悼念
6418,姚晨晒与儿子小土豆玩沙雕照，称流汗的面包人》毁于破坏王子曹土豆魔爪之下；网友纷纷留言你弄得下去(图)
6419,黄南藏族自治州发布雷电黄色预警：尖扎、同仁地区已受雷电活动影响，预计未来3小时仍将持续，可能会造成雷电灾害事故，请有关单位和人员做好防范准备..
6420,组图：郑州一醉酒司机上演先撞保时捷卡宴，再撞护栏又撞拦截警车的醉后疯狂，民警用时3分钟将肇事车逼停；肇事司机因醉酒驾驶、肇事逃逸被刑拘
6421,《辽沈晚报》揭秘黄海波事件女主角刘馨予确为变性人，与女性打扮已9年，在沈阳期间常活跃在夜总会，曾在北京被曝变性至今无正式工作(图)
6422,苹果3月9日将举行特别发布会，主题指美国将在3月8日将进入夏时制、钟表向前拨快一小时。
6423,"牛市让越来越多银行存款搬家,5月个人存款减少12.6亿元近10亿储蓄流入券商钱包,近10%流入劵商""钱包"""""";初试股票型基金小赚近万元"
6424,工信部发言人：固定宽带资费，推动企业在各省陆续下调资费
6425,西安：25岁女子与丈夫有矛盾，租房遇害，被碎尸，事发前曾与婆家有矛突，曾与丈丈相识；受害人曾告诉家人我要失踪了；女子称我们要找我(组图)
6426,"""[拌饭]郑爽谈张翰:最爱的人永远不在一起(图);陈妍希拒谈与文章传情:过去的事情了了;赵薇黄晓明留名好莱坞:星光大道将留手印;赵维黄晓晨留名"
6427,25省份一季度城镇居民人均可支配收入排名出炉：上海以14153元排名榜首，甘肃增幅全国最高；全国各地综合富裕程度排名
6428,广州市发布暴雨黄色预警：请注意防御。...
6429,中国驻蒙古国使馆今日通知两名中国公民王军利、班久锋被害案侦破，中使馆已就两中国商人王久锋案提起公诉，中方敦促蒙方严惩凶手，并要求蒙检方尽快公诉
6430,山东东平刘庄村村委会主任吴兴新猝死，尸体已腐烂，法医认定死因系自身潜在性疾病突然发作；法医诊定其死因为自身隐在性病病突发作，致其死亡(图)
6431,外交部发言人洪磊：中方对菲律宾、越南等个别东盟国家非法侵占中国南沙岛礁表示严重关切，要求有关国家立即停止侵犯中国主权和权益的言行，坚决反对中方
6432,阿富汗政府与塔利班将在中国展开第二轮和谈，届时将力促双方达成停火协议。
6433,今日下午，鲁甸地震灾区红石岩堰塞湖应急泄流洞发生涌水险情，致现场施工人员6人失踪、4人受伤，20名水电十四局施工者员紧急撤离
6434,曾欣任湖北省副省长，曾任公安部十二局副局长；曾任黑龙江市公安局长
6435,黄冈：高速公路上行车，半夜在高速路上疾驰的轿车拉下两块遮阳板，警方拦截，缴获冰毒3公斤；两名男子被警方控制；车上藏有冰毒，疑似藏有毒品(组图)
6436,合肥：男子乘坐动车时因好奇，蹦起来按下车上的紧急制动按钮，导致列车紧急停车，并晚点2分钟；目前其已被警方带走；该男子已被合肥铁路警察带走(图)
6437,常州两家旅游社37名游客在这艘游船上，目前散客无法统计，观光一号大概行驶至庐山，行驶到庐山还未进入湖北。
6438,厦门一女子以高利贷为名，以支付高额利息购买广东发展银行3000万股份，为其借款1.15亿元，被判无期徒刑，并处没收个人全部财产；因涉嫌诈骗被判刑无期。
6439,南京一法院撤销百度个性化推荐行为不构成侵犯朱烨的隐私权，判决驳回朱烨全部诉讼请求；此前央视曝光网易等公司基于cookie的精准营销涉嫌侵犯用户隐私。
6440,6月股市悬念多多，创业板或将继续神下去吗？创业股还会再创新高吗？
6441,河南干尸男童事件责任划分及赔偿事宜至今未终结果，市宣传部回应称此前媒体报道的责任劃分情况及13万赔偿金，只是法律顾问草拟的，不日将对外公布。
6442,与苹果新款对比图：华硕称更薄，且售价几乎仅有一磅多；华硕将与与自家比较后认为更厚，而售价仅有1磅多。
6443,今日8时许，燕郊一辆从燕郊进京的814路公交车起火，车上乘客无人伤亡，纵火者已被控制，51岁大兴人；纵火人已被制，50岁大興人；知情人称纵火已被警方控制
6444,抚州：广场舞大妈频遇黑手，手机、钱包、现金不翼而飞；警方正在逐步进行受害人返赃工作，目前嫌疑人成功抓获；该名作案嫌疑车大妈成功被抓获(图)
6445,武汉：男子下葬前突发脑出血，在医院宣告不治，医院让家属和他告别；家人连夜送其送医抢救，家人大惊之下连夜将其送回老家，医生称意识已基本恢复。
6446,<教养>中国父母过多地包办孩子的一切，往往毁灭了孩子身上很多闪光点，导致孩子失去自信，产生负面情绪或内心阴影，严重影响到孩子健康成长(图)
6447,临沂：青年集市上纠结女友号码未果，纠结朋友用钢管将其殴打致伤，被拘留；因怕女友吃亏，与朋友一起携带钢管赶赴现场约好现场，为给女友挽回颜面出气
6448,组图：美海军福特号核动力航空母舰上成功测试电磁弹射器，目前福特号尚未服役，这是其第一次进行舰载、全速的弹射实验；这是第一个进行艦载弹射系统
6449,第87届奥斯卡金像奖公布提名名单，阿方索·卡隆、《星球大战7：原力觉醒》的导演··艾布拉姆斯将与《星际迷航》舰长扮演者克里斯·派恩共同宣
6450,上海：男子入室盗窃被发现后抢劫杀人，怕留下线索毁尸灭迹；嫌犯和受害人认识，曾租住同一栋民房；嫌疑人曾租同一民房，曾在同一幢民房内发生火灾(图)
6451,日本国家安全保障局长谷内正太郎将应邀访华，讨论重启中日首脑会谈的可能性，以及两国钓鱼岛争端的解决办法
6452,<夜读>《孙膑兵法》简本出土，称孙膑是否是一个人，或是否指孙膑所著；《隋书.经籍志》记载孙武和孙膑的人、其书争论未果的问题才得到澄清(图)
6453,组图：52岁国际武打巨星李连杰变胖，身形暴胀脸部浮肿，双眼凸出；向华强夫妇陪同下到场的李连傑，身体暴胀，脸肿双眼突出，向太亲证其患甲状腺亢进症。
6454,合肥：今日凌晨4时许，合肥105医院附近一家超市起火，致2人死亡，死者性别年龄不详；消防车赶到现场发现2人龄年龄未详，现场已被大面积警戒，进入不得。
6455,组图：咸阳博物馆现缩头乌龟，背负石碑的乌龟底座在本该伸出脑袋的地方只剩几个圈圈，样子有些滑稽；网友猜测为何此物为缩头龟，或为碑上的事不明磊落。
6456,湖南湘潭一产妇做剖腹产手术时大出血不幸死亡，家属称如发现及时不至于死亡也不会隐瞒这么久；医院称未确切确切原因，医生称不能确定产妇是否死亡(图)
6457,"湖北五毒书记张二江被指吹卖嫖、赌、贪称玩弄女性受西方文化影响，曾开设五药书记""，称玩弄男性受中方文明影响；曾被批评玩耍女性。"
6458,"""【头条拌饭】张艺谋超生几个？""""超生""""""是""""三四个女人、七八个孩子""""，称父亲遗愿是希望多子多福、儿孙满堂""，或是迄今为止我国征收社会"
6459,广州：3名快递员监控自盗，监控摄像头公然拆开包裹盗取手机、手表等物品；3名员工监守自盗；3人均在公司仓库中偷快件，涉案人员均为快递公司员工中。
6460,宁德寿宁一13岁男孩遭洪水冲走失踪，至今仍下落不明；官方称该县一名13岁女孩在黄潭底水库被冲走，至少下落未明。
6461,教育部：出国留学人员近46万，全年发生事故上千起；清华心理系教授称，出国后出现心理疾病，清华称其心理调适不能适应；出国前培训很有必要，需要谨慎。
6462,组图：中国解放军重要航空试验基地再现神秘飞行物体，呈三角形，可能是中国正在研试的最新型的轰-9战机。
6463,多国联军空袭也门平民区造成至少21人死亡45人受伤，超130万人被迫逃离家园，超过3500人遇难，超1.6万人受难。联合国称也门已陷入人道主义大灾难。
6464,长春一高校学生网购包装设计作品舞弊，卖家称其网购设计加实物作为毕业作品，存在舞弊行为；卖家自称系大学生买毕业设计，涉及推广海报及设计成品(图)
6465,河池顺平县实验中学一辆轿车逆行撞进放学路上学生，致2名学生死亡，6人受伤；肇事车辆估计得有七八十迈，事发时车辆已被撞飞，目击者为初中生。
6466,哈尔滨道里区一幼儿园接收4岁男孩后，家长发短信称孩子不要了，目前已有4岁孩子失联；园方回应称只要孩子可以帮助看护小宇，园方表示不愿意放弃儿子。
6467,甘南藏族自治州发布道路结冰黄色预警：预计未来24小时内甘南州大部分地方有道路冰冰，请注意防范。...
6468,深圳：39岁日本男子杀死中国妻、子，随后自杀，遗书称不堪忍受妻子家庭暴力，遂将2岁儿子杀害，后杀死。
6469,湖南湘潭政府门前发生自焚事件，市政府有关人员出面将火扑灭，将自焚者送医治疗，目前伤者情况不明；目前该男子系改制企业职工，系改造企业员工(组图)
6470,吴忠市发布雷电黄色预警：预计未来6小时，全区大部地区有雷阵雨或阵雨，吴忠县盐池县、同心县及青铜峡贺兰山沿山部分地区伴有雷暴大风、冰雹、短时强降水
6471,崇左一教育局主任被举报与两名女大学生开房，回应称当时被灌麻醉药，后遭拍摄者敲诈；纪委称其已轮调参加支教工作，尚不掌握该举报情况，尚未掌握情况。
6472,枣庄：村民一时疏忽将8588元现金混同玉米倒入饲料粉碎机中，瞬间八千多元现钞被粉碎成纸屑，银行工作人员鉴定已全部不具备兑换条件，现已无法兑换(图)
6473,长沙：90后老师与90后导游结婚，未举行婚礼，女友不是我，接新娘不是他，新郎不是她，婚礼当天结婚；男子与女友结婚当天，接亲的女友扑空也打不通彩礼。
6474,重庆：32岁男子在看守所唱歌时找到白了发，找到流浪汉找到，母亲找得白发，还把流浪漢拉去做亲子鉴定；母亲称其已8年未见，父母头发都白了（图）
6475,西宁市发布雷电黄色预警：预计大通县3小时内可能发生雷电活动，可能会造成雷电灾害事故，局地伴有短时强降水、冰雹天气。...
6476,组图：合福高铁完成联调联试，横跨安徽、江西、福建三省，全长约848公里，沿线经过黄山、武夷山等著名景点，计划6月底前具备开通条件。
6477,北京外国语大学举报北外吃空饷：北外教职工乔木称何炅好多年没上班仍领工资；北外校方回应：何炅在学校工作，但仍领取工资，不得不由其他老师
6478,组图：昆明一对夫妻驾保时捷卡宴取钱，准备离开时遭遇抢劫，3.7万现金被抢走，警方介入调查
6479,台州一员工离职前因工资结算与老板娘发生纠纷，掏出菜刀砍向老板，致其当场死亡；死者7个月大女儿和66岁母亲，事后试图跳楼，事发后欲跳楼被警察拦下。
6480,"""[夜宵]学开飞机成贵族游戏:驾照20万起起学""""飞友"""""";为别人开私人飞机驾照至少需20多万学费;为了飞翔飞翔""""门票""""成新式贵民游戏"
6481,"合肥：男子与土地所副所长被举报与官员有不正当男女关系，称她是我表妹，两人多次开房；妻子称妻子与其主动约他的，我是表妹""，开房没发生关系"
6482,深圳：港商结识17岁女孩，转给其买豪车阿斯顿马丁，因移情别恋怀孕怀孕，被判赔偿230万，法院判决其返还350万不当得利和利息；女子不服上诉，不服下诉。
6483,西安：81岁老人赡养4个儿子，分得4套房，4个月薪300元，养有4儿1女无家可归；4个老人因拆迁过程中各分得四套房；赡养问题，4儿子无家不归(组图)
6484,郑州上半年生产总值完成3361.4亿元人民币，同比增9.3%，高出全国2.3个百分点；空气质量排名全国倒数第2
6485,昆明一酒店公主被吊销证件案：公子不陪吸没有服务费，称不会吸毒；股东等10人被拘，称只有熟人才能开到嗨房，毒品也是找经理。
6486,组图：北京中科院一研究生课堂上，老教授年迈妻子讲课，妻子在讲台上陪伴；老人家讲课十多年，夫人一直都陪着，一次不落；老师拿教鞭当拐杖为台下讲课。
6487,南方航空发布年报：四名核心高管因涉嫌职务犯罪被立案侦查，一周内，四名高管涉嫌违法犯罪，立案调查，引发全社会瞩目；南航业绩最差公司连续4年下降
6488,足协下发通知，就乌龙处罚刘震理事件道歉，改为处罚青岛中能球员刘军禁赛4场，罚款2万，当值裁判误将刘军认作刘震，并删除该网页，引发各界热议。
6489,泉州：90后小伙在阿联酋遭遇抢劫被杀，身上携带约160万迪拉姆现金被抢走，目前嫌疑人已被抓获，系一名持法国护照的阿尔及利亚男子，月收入仅3500元(组图)
6490,大理一寺庙发微博向政府道歉，称未接通一公里森林防火通道，称无路影响政府；官方回应称寺庙未按正常流程擅自修路违反规定，未予置评；寺僧称无法救急。
6491,河南平顶山一母子家中熟睡时遭多名社会人士闯入，房屋遭强拆；事发前5月，家属院住户曾集中向爆破公司反映拆迁方存在骚扰住户行为，多名家属人士被追责
6492,日本科学家提议为国际空间站安装激光系统，用于射杀地球轨道中的太空垃圾，可将太空圾推入地球大气层，最后在大气層中燃烧殆尽；激光脉冲能将推燃烧
6493,上周股市新增投资者数量34.05万，按周减少13%；该新开户数创5月政府开始公布该项数据以来的最低水平。
6494,韩媒称三星希望与微软合作开发，对于保健与医疗设备来说是一项关键技术；消息称，三星也希望和微软一起开发共同开发
6495,中山：男子持刀抢劫遭割喉，脖部、胸部被割伤，警方介入调查；据悉，该男子系女子在取款房间取款时，被情侣抢劫未遂，目击者系男子，目前已被刑拘(图)
6496,安徽区长助理杀妻冤案当事人于英生被曝曾因琐事与妻子发生争执，致其死亡，时隔一年追责机制还未启动，追究机制仍旧未动；时隔1年，该案追责未动。
6497,宜家推出新规，拒绝顾客占用样品睡觉，不少都是脱鞋、盖着被子已经熟睡的顾客，其中儿童居多；一对情侣睡觉时用沙发遮脸，质量不好影响其他顾客挑选商品
6498,徐州：勇敢大叔跳湖救女孩双双遇难，59岁丈夫扔下车，丈夫放弃救人，因湖面水深无法拉下，丈子几次未脱完跳湖，两人双双沉入湖底；目击者称该男子(图)
6499,连云港：儿媳偷偷将腹中7个月大胎儿做引产手术，致其白血病，律师称其无法接受；律师认为该做不违法，考虑家人骨髓移植可能性；律法称不违规(图)
6500,武汉校花闪婚骗巨款，一些富豪圈老总不幸被骗，骗到钱后卷款跑人；有富豪女子称其在建行工作，手头掌握大量银行高净值客户名单，与建行美女员工同时离异
6501,遂宁蓬安县城管大队办公室主任、执法大队大队长及其妻子被举报出现怪象，人保局回应称已派员去城管局取证，若违反规定将严肃处理；人保回应：已在编
6502,河南卫视《少林英雄》发布会：释永信：最近在筹划办学校，希望孩子们通过学习传统文化和少林寺的武术学习，健康成长，传播正能量，我支持。
6503,农业部：2014年我国畜牧业总产值已超过2.9万亿元，人均肉类占有量达64公斤，直接从事畜禽养殖的收入占家庭农业经营现金收入的1/6，农业化龙头企业达
6504,遵义：今日7时35分，一轿车和一货车在遵赤高速下行至遵义处相撞，造成2人死亡1人受伤，事故路段目前已正常通行，目前路段已正式通行。事故段已恢复，事
6505,上海市委书记韩正率先成为尊医宣言第一人，该宣言倡导尊重医生，抵制暴力；市委委记韩刚率先签署宣言；该视频由熟人医患沟通手机平台拍摄(图)
6506,武汉洪山区一小区违建发展到地下空间，一根疑似承重水泥柱被锯断，连小型搅拌机都开进来；目前该小区已有多名业主举报违建，无人制止，反而愈演愈烈
6507,组图：一名金发碧眼巴西男性因痴迷韩国流行音乐及韩剧，一年来在韩国整容10次，只为看起来像亚洲人；目前已改名为希延。
6508,近百家上市公司发布重要股东及高管增持的公告，包括华天酒店、长城信息、现代投资、海鸥卫浴等多家公司在内的控股股东、实际控制人或董事长承诺不减持。
6509,赵本山首次回应传闻议论，称不觉得委屈，有点飘忽有点离地；有些年我有没有毛病，有些飘忽，有點离地。
6510,组图：西安华清池景区内杨贵妃雕像遭缺德游客胸袭及非礼，甚至有家长带同子女一起，险象环生；有游客攀爬山崖走捷径，有人家长携子女同伴一起
6511,株洲：攸县一病人住院6天每天吸氧72小时，医院称已启动护理不良事件调查程序，退还1100元氧气费，并责令相关人员道歉；医院回应：退还多收取的1100元气气费
6512,上海上海大妈大闹动物园，险些与保安发生冲突，有人称大妈原价40元买的团购票，立刻不爽要求退票重买遭拒；有保安回应称战斗力真是高能(组图)
6513,"""[拌饭]范冰冰亲口揭秘公开恋情原因:我和李晨能稳定发展;难忍范范遭抹黑,黑人:她没骂过张韶涵;黑人陈建州:她未骂过(图)"""
6514,组图：日本现真猪料理，漂浮在汤品中的样子令人无法接受；网友称这些猪看起来简直能破坏掉任何人胃口；相关创意的发起人并未受此言论影响，但有
6515,"最高法发布为一带一路提供司法服务的若干意见，要求各级人民法院充分发挥审判职能作用，提升一帶一路""建设司法公信力，充分展示国际公信性。详细"
6516,"""【头条拌饭】网友怒批滚粗,陈赫秒回对不起疑退跑男;陈赫回应《奔跑吧兄弟》:真的是贱人,算个屁男人;吴建豪婚姻再亮红灯?百亿妻子哭泣自勉(图)"
6517,组图：云南普洱永信酒店疑似装有手榴弹、200发子弹，警方拆除5枚手榴弾、200發子弹；该男子曾在酒店贩毒，被警方抓获，嫌犯被抓获；据悉，该嫌犯已被抓。
6518,渭南一宾馆昨日起火，致1死1伤，事发时宾馆已装修，失火房间内1人死亡1人受伤；伤者逃生时衣服都没穿，逃生后衣服没穿；失火原因还在进一步调查中。
6519,2013年中国平均网速3./s，相比2012年第四季度的2./斯提高33.2%；其中北京排名第二，上海位列第八位
6520,古巴前领导人卡斯特罗迎来89岁生日，称因长达半世纪的制裁，美国欠我们数百万美元；美国国务卿将访哈瓦那，出席美国驻古巴使馆开馆仪式。
6521,东莞：今晨6时许，石碣镇一男子从居民楼坠楼身亡，事发附近商铺均未开店，警方正联络死者家属，具体坠楼原因正在调查中。
6522,湖北大冶发现唐宋时期古窑址群，总面积约2万平方米，接近三个标准足球场大小，总积约为2.3万平米，为近三标准场大大；目前已追缴陶器十余件，已移交文
6523,【世界杯晚报】今日头条有奖竞猜】今天有奖競猜：酷派智能手机1部乌拉圭vs英格兰;苏神斯图里奇乌队长伤退;哥伦比亚vs科特迪瓦前瞻:德罗巴或首秀。
6524,抚顺一对老夫妇在冰天雪地里抱妻子死亡，老伴席地而坐，衣抱住尸体不肯松开；老太倒地时，老太席地并坐和衣抱尸体，称我不冷，就想再抱她一会儿(图)
6525,深圳一政协委员举报原罗湖区房屋租赁管理局局长被举报双重身份，名下有多套房产，涉嫌巨额财产来源不明；曾被骗婚骗财，称两人同居十年才知夫妻是朋
6526,重庆：女子将鞋油罐扔进火堆，身体裸露部分被火烧得黑，被烧伤后身体被烧黑；事发前两孩子在一边玩耍，两人玩耍时被烧穿，孩子全身被烧红黑(图)
6527,复星国际宣布浙江网商银行获批，成为第一家落地的首批民营银行，其中蚂蚁金服、万向三农集团、宁波金润资产资产，去年保险业务利润为35%。
6528,中央台办：国共两党领导人将在北京会面，这是国共双党高层交往的一次重要活动
6529,长春市发布道路冰雪黄色预警：预计今天白天到夜间我市有大雪，路面将出现明显积雪和结冰。1至3日我市无4-5级西北风，1.3日咱市有4-.级西南风，
6530,人民大学品园2号楼一名研一研一学生从8楼跳下身亡，系继今年4月、去年6月发生的第3起坠楼事件，继今后4月后人民人大发生第3次坠楼案件(图)
6531,吉林：5辆豪车因不满对方超车，公路当赛场，5名司机全被吊销驾驶证，其中一车达216公里/小时，最终5人全被扣销驾业证，5人被吊銷驾驶照(组图)
6532,安庆：小伙晚上8点后回家后猝死，家人申请工伤，当地人社局回复不算工伤；父母起诉人社部门认定，撤销认定；其生前曾提及劳累，一审获支持
6533,今晨6时许，河源市区长堤路与步行街交汇处路口多家商铺发生特大火灾，1男子死亡，死者为湖南人，另有1人失踪，事发时一楼是商铺，楼上住户40多人；事发
6534,组图：襄阳一派出所所长因连续加班过度疲劳累倒在处置现场，经抢救无效因公殉职，享年46岁。
6535,《人民代表报》原副总编辑宋利贪污6359万被判死刑，曾以承办攀岩节和建设长治文化创意传媒产业园区为名，贪污6459万元，被判缓期2年执行(图)
6536,岳阳一市长与龚卫国发生性关系，怀孕两年，自称与其发生过性关係；曾与其吸毒至少两年多，曾拒绝见面；自称发电站主管我不检举你，想见见他就回去。
6537,今日上午9时许，韩国议政府市一所公寓发生火灾，造成2人遇难90多人受伤，其中5人重伤；事故致2人死亡，90多名公寓居民受伤。
6538,"""【头条拌饭】文章有家不回住酒店猛抽烟解愁(图)"
6539,马来西亚发布中期调查报告：的黑匣子定位信标电池在2012年12月，即飞机失踪前一年多已过期，但没有更换。
6540,佛山：女学生遭继父蹂躏，多次威胁并强奸未成年被害人，获刑6年；男子因利用抚养关系，威胁强奸已成年女孩，并以抚养系统，强奸女孩获刑六年。
6541,范冰冰回应戛纳红毯是工作安排，称没有作品和不会演戏的硬伤，主要靠绯闻水军话题和炒作，不代表世上真有那种事见不得别人好的人吗？李晨点赞毯星。
6542,庆安枪击案律师代理律师称不要20万补偿，要开枪民警偿命；此前有4名律师取得徐纯合母亲权玉顺授权代理此案，称其曾说过不会要那20万元，要求开枪。
6543,英超：切尔西客场3-1胜伯恩利，迭戈-科斯塔先拔头筹，法布雷加斯先后助攻许尔勒和伊万诺维奇进球；近4个赛季的英超冠军首轮均在当地时间周一作赛。
6544,《汉尼拔》或将落户亚马逊，据称其最有可能成为这部剧集的新下家；《汉妮拔》制作人福勒有意让《沉默的羔羊》中的女主角斯达琳加盟，或将接盘《汉马拔。
6545,两少年打工偷老板钱后潜逃，从灯塔打车到沈阳后，将司机掐死，拿走钱包和手机；流落到辽阳的两人身上只剩几十元钱，均被判无期。
6546,马来西亚总理纳吉布今日宣布，将免除中国游客签证费，可在农历新年来临之前落实，但基于安全考量目前不会考虑豁免中国签证。
6547,金华：东阳一女子开车去买童装，一时贪念顺走老板娘钱包，被送进派出所；女子一年收入几十万，因贪念不足被送派所；目前已被警方抓获，现已被抓获(图)
6548,西安千阳法院书记员骂记者滚中院院长批示严查，称采访证件不全，嘴里骂出；记者证便是采访凭证，要开具介绍信。
6549,华为2014年业绩：去年研发投入达到408亿人民币，占销售收入14.2%；2014年华为营收2882亿元，同比增长20.6%。
6550,成都市规划局：地下街应配置自行车停车位，不应小于30平方米；地铁出站口附近多远该有公交站，地铁站口应设有自行停车场，配公交停车站，不得超过30米。
6551,南非将在7月进行6到8个核电厂项目的招标工作，招标项目金额合计高达800亿美元；为迎战美国、法国、俄罗斯等国际核电巨头，为世界上功率最大的第三代核电
6552,潮州：19岁男子见4岁女儿游玩，利用糖果诱骗其至废弃老屋奸淫，被抓获后扭送公安机关；法官提醒家长不要随便与陌生人说话，以免上当受骗。
6553,西安：村妇工地路上失联，遭村民强奸，担心引来周边村民，将其掐死在玉米地，后将尸体转移至附近土壕，将遗体焚毁；因怕村民被村民围堵，将尸焚毁(图)
6554,"""【头条拌饭】黄海波获释后首亮相机场赴美(图);王菲火速赴港与霆锋短聚4小时;王鸥火速返港与谢霆锋长聚4时时;谢霆鋒坐飞机,与霆鋒短聚四小时"""
6555,"""辽宁省发布台风橙色预警：受台风苏迪罗影响：今天，钓鱼岛、闽外、闽中、闽东渔场风力逐渐增至10～14级，其余渔场达8～11级，他余渔业达8～101级；中北"
6556,山西朔州一男子5次来北京中南海非法闹访，在西南海抛撒纸质材料引路人围观，致路人堵观，被判有期徒刑2年。
6557,银监会着手修订《商业银行法》，呼声最高的取消存贷比修改，争取在2015年底出建议稿；据内部人士确认，《商行法《修订确有其事。
6558,岳阳：初三学生在水中挣扎时，2米外6名同伴嬉笑逗乐，事发时水面不到2米的岸边，6名学生嬉笑；负责人称已和家属协商好，不便透露任何细节(图)
6559,重庆：27岁小学生参加生日宴，喝醉酒后醉死，家属要求赔偿家属丧葬费、抚恤金共7万元；警方调解后双方赔偿事项达成协议，双方家属赔偿丧葬金7万余元。
6560,福州破获特大偷越国境案，抓获23名组织者，擒获23人，为近20年来破获偷渡案件中规模最大、抓获人数最多的一次。
6561,媒体称广州富力引进刚果射手博基拉后，富力将在夏天裁掉哈默德和阿隆，但阿隆同样有走人可能
6562,组图：上午8时40分，琼山一男子持刀劫持一位老人，要求民警开车送其回家，警方赶赴现场未发现嫌疑人；警方现场已介入调查
6563,酷派宣布任命贾跃亭刘弘为执行董事，即日起生效；公告称，贾躍亭及刘弘已与酷派订立服务合同，分别收取固定年薪人民币100万元
6564,长乐大妈占用取款厅跳广场舞，网友调侃有免费保镖了；信用社回应称或被附近人钻空子(图)
6565,"大连：海事大学挂求你娶我条幅，学生称系男生庆生搞恶作剧；校园挂出一条求我娶我""条幅系女生定制，系同学为男主人公庆生所搞，系女主人翁所作。"
6566,组图：长春一幼儿园办跳蚤市场，为培养孩子们变废为宝、勤俭节约的习惯，为养成孩子变废宝，让孩子玩耍玩耍，为了培养幼子们改造好习惯。
6567,"""铜仁市发布道路结冰黄色预警：目前我市万山等地势高处气温已降至0度以下，预计我市地势低处未来12小时内可能出现对交通有影响的道路..."".."
6568,泸州：女乘客吐槽公交车开得太慢，一路大声吐槽车速太慢被乘客掐倒在地，原因是乘客被吐槽行驶太慢；事发后，女乘务员仍在车内叹气，称其行驶速度太慢。
6569,西甲：马竞客场4-1大胜毕尔巴鄂，比利亚雷亚尔主场3-1完胜拉科鲁尼亚
6570,《阿斯报》报道，曼联计划开出6000万求购拉莫斯，据悉曼联已经决定抬高报价，皇马的报价也将达到极限
6571,徐峥否认新片邀鹿晗加盟新片，称如果鹿晗粉丝都粉我，我下一部电影就找他演；《印囧》已在广局立项公示，具体的新动作还要等《港囧》做完。
6572,贵州瓮福集团有限责任公司原董事长何浩明涉嫌严重违纪违法，目前正接受组织调查。
6573,清远：男子将妻子送往两间医院救治，因患者伤势过重，不幸逝世，一怒之下将两家医院打砸，目前警方已介入调查。
6574,国税总局与电商打一架：地方税务部门与国税部局打了架，涉及电商漏税行为；涉及国家要对淘宝卖家全面征税等各种猜测，引发舆论的猜测
6575,法国航空官员已开始调查疑似的客机残骸，残骸大约有2米长，看起来像是飞机机翼的一部分，上面有一个编码，与波音777零件有惊人相似(图)
6576,俄罗斯第五代战斗机-50在莫斯科州着陆时起火，发动机出现故障，着陆后电镀略微起火；事故状况正在调查中。
