4893,快讯：沃尔21分老鹰主场不敌76人，老鹰客场过关击退魔术，沃尔20分，沃伦21分，诺埃尔14+13
4894,南通：男子在长江捕获重达9两重刀鱼，曾获世界之最称号；曾获世界最最(图)
4895,沈阳一企业家两次送百万重金酬谢，20多年前收留3名身无分文小伙，20余年前曾多次寻找过3名年轻小伙；其中一名小伙曾将家具厂油漆活。
4896,微软8.1不再是秘密，但微软正计划9月发布一次小更新，给锁屏屏幕进行升级。
4897,中纪委秘书长崔少鹏空降吉林任吉林省纪委书记，此前崔少鵬任吉安省委常委、省委书委，陈伦不再担任吉西省委副书记；陈伦同志不再任省委
4898,大连市发布道路结冰黄色预警：预计9日早晨至傍晚，长兴岛地区由于积雪出现道路結冰，将对交通有影响。请注意防范。请...
4899,合肥将在公共场所推进无线局域网建设，为市民免费提供优质网络服务。
4900,"""[拌饭]陈红:房祖名一个人毁了一部片子;陈奕迅想和张学友演同志片:要全裸也可接受;网友:我配不上他(图);陶喆呛声:我也有错"
4901,针对台湾康师傅统一方便面油包中检出铅、砷、铜等重金属问题，食品监管总局部署两家食品检测机构对大陆市场调查结果进行抽检。
4902,福建安溪茶厂散装铁观音稀土超标8倍，专家称茶叶只在北京等北方市场有售，并未流入福建市场；专家建议茶叶不流入，茶叶并未进入福州。
4903,郴州：苏仙区水利局副局长等人参与赌博，被查获，其中2人被免职，2人受行政记过处分并被免，1人受处分处分，2名受贿处分。
4904,长沙：女孩公交车上遭遇性骚扰，公交司机大声质问公交乘客，并且报警、求助司机；公交公交遇狼，路人无人帮忙，公车司机被打(图)
4905,俄媒称中国有兴趣购买海上发射平台，中国欠下约4亿美元债务，目前已急于脱手。俄专家称，俄能源公司欠下4亿亿元的债务
4906,谷歌生命科学部门开发了一款可用于临床试验和药物测试的健康手环，帮助研究人员和医生了解病人每一分钟体征数据，可测量脉搏、心率等。
4907,2013年度中国十大考古新发现揭晓，北京刘济墓、西安唐上官婉儿墓落选，其中一些墓葬都曾被盗过，有考古信息流失导致落选。
4908,杭州：女子因盗窃被拘留3个小时后被强暴3小时，警方称我也忘记了；女子称因偷窃被抓，想要赎回；警方回应称这是金沙银城。
4909,兰州中山桥一索道脱轨后下坠，23名游客滞留在高空数小时，索道已被困2个多小时；索道始发到黄河上空3个吊车吊厢，13人被困在半山腰。
4910,台媒曝苹果正在向零组件厂疯狂下单新一代所用配件，其中的整体良率要优于预期，9月发布没有问题，提前至8月也可以。
4911,"""常德市发布雷雨大风黄色预警：过去6小时常德地区、汉寿县、石门县、桃源县已经受雷雨中风影响,阵风9-10级并伴有强雷电,且可能持续"
4912,苹果首款智能手表今日接受网上订购，内地反应热爆，五款预定额首天已爆满，包括每只售人民币12.68万元一款。
4913,金秀贤父亲金忠勋上世代曾担任人气乐队成员，曾担当哥哥来了；父亲称儿子是，本人再次以不争事实，但对歌手活动渴望较大。
4914,今起，浙江省将最低月工资标准调整为1650元、1470、133元、1220元四档，最高涨幅达12.9%。
4915,加拿大亿万富豪苑刚遭分尸辱尸案，死者胞弟苑强从中国赶到温哥华后，紧急申请遗产管理权，称其一家人不当致富，担心嫌犯被捕(图)
4916,沈阳军区第16集团军副政委邵忠海已升任吉林省军区政委，其前任胡杨少将出生于1959年4月，未满退役年龄，官方暂未公布去向。
4917,长春：长春一女孩被喂药乞讨，网友转发华联门口女童被喂食乞讨消息，称女孩不可能睡这么香，警方称不能盲目转发，不要盲目发布。
4918,平凉13岁男子因犯盗窃罪被判缓刑，欲敲诈3万寻找小孩家属3万元，被判有期徒刑1年3个月，并处罚金人民币25000元；因非法占有为由敲诈。
4919,庆安火车站枪击案死者家属称其有先天性心脏病，家属表示活得没有尊严，也没人格；警方称其生前两个愿望已实现，儿媳患有精神疾病。
4920,窦唯旧爱曝光：窦唯曾多次为姜昕拍照，曾多人为其拍照；王菲的前妻高原就和初恋女友姜昕合作多年，曾与王菲在春晚演唱会担任鼓手(图)
4921,外媒称中国正在考虑将地方置换债券额度增加1倍，最终额度设定在5000亿-1万亿元人民币。
4922,广州一女子酒后深夜搭车遭性侵，司机自首仅承认发生关系；自称醉酒时被性侵；自己酒后驾龄、以上驾照、无犯罪记录、无交通违法记录。
4923,西安：丈夫喜欢赌博，将十多万财物藏在电动车坐垫下，险些将其弄丢，幸被民警无意中发现，最后完璧归赵；男子骑车发生车祸，险被发现。
4924,广州病例同航班密接者分别在番禺、花都、海珠居住，6人暂无异样，目前名司机已被查。
4925,国际债权人已将目光投向希腊全民公投，并希望公投结果支持其改革方案，然后再与希腊商讨债务危机解决办法。
4926,空军后勤部军车号牌5月1日起启用，军车牌即行废止；军车使用已近9年，涉及地方单位车辆使用的，违反规定悬挂活动牌照架或可翻转牌照
4927,南阳社旗发生恶性斗殴事件，现场好比香港古惑仔片，吓死人了，开车直接把人撞倒好远，现在血腥惨不忍睹。
4928,组图：金华象珠镇文雄烟花爆竹销售点为顾客试放烟花，引发火灾，4人死亡3人受伤；事发爆竹店店主已被控制，已被公安机关控制；爆竹主已
4929,组图：天津爆炸核心现场整车物流库拍摄，集装箱、仓储物品被炸成碎片；现场车辆已被炸碎片。
4930,世乒赛：丁宁4-3险胜武杨，中国队提前确保女单冠军；中国女单决赛中中国提前確保女团冠军，中队提保女双冠军
4931,网曝新余市委书记刘捷在山中捡垃圾，网友质疑其曾在宣传部门实习，工作就是写微博；官方回应称随手一发，也没想那么多阴谋
4932,黄冈：男子吸毒过量产生幻觉，抢夺夜市摊点菜刀后又捡起砖头，在马路边上拦截过往车辆，被警察制伏；因吸毒被行政拘留，案件正在办理。
4933,12306网站今日可购买除夕火车票，黄牛、抢票软件斗争，称网上购票堪比唐僧西天，网上售票堪似唐僧，网络购票可比唐禅西天；黄牛抢票。
4934,组图：北京军区某工兵团一工兵机械操作手集训完成侧翻车辆救援等多项工程任务，包括防坦克壕构筑、野战工事构筑等多个工程作业任务
4935,"""浚县市发布雷电黄色预警：预计未来6小时我县境内将有雷电活动,局地伴有短时强降水、大风等强对流天气，请注意防范。..."""
4936,武汉一对夫妻出租屋突然爆炸，一对年轻夫妻被烧伤，一家三口被送往三院抢救，家中物品挂在窗外树枝头，防盗门都被轰开，家庭物品被炸开
4937,福州晋安区一孕妇欲借用苹果手机，主动退还盗走的手机；丈夫称有谁拿错了手机请还我们；妻子自言自语老公，你不知道，你打一下我的手
4938,江门江门一小学学生坠楼事件调查有结果，称没盗窃老师2000多元钱，系自行从五楼跳下排除他人所为；校长提出引咎辞去校长职务，校长辞职。
4939,常州90后会计搭1380万公款买彩票，冒充高手购彩票网站进行网络诈骗，涉案金额达4000余万，受害人遍及苏、湘、浙、粤等20多省市(图)
4940,日媒称中国裁军大使傅聪在审议大会上要求全球领导人访问核爆受害地广岛和长崎的部分，已指出这是对历史歪曲，要求删除；日本对此表示
4941,"""阿勒泰地区发布雷电黄色预警：目前阿勒thai市及福海、富蕴南部已出现雷电活动，并伴随局地降水，预计今天夜间，北部、东部山区及南戈壁有"
4942,山东今年高招控制分数线公布：文科510分，理科562分；理科5102分，艺术理319分；本科377分，文科分147分。
4943,临沂市发布雷电黄色预警：目前在我市南部地区有强对流回波生成并发展加强，预计今天中午到夜间我市大部地地将有雷雨或阵雨，并伴有雷电活
4944,媒体称中国正准备建造055型12000吨新式巡洋舰，装载128单元垂直发射系统等设备，该战舰可匹敌美国伯克级战舰，是中国建造的最大水面战舰
4945,东方航空发布一季报，营业收入224亿元，比上年同期增2.61%；净利润16亿，同比增862.93%；基本每股收益0.1234元。
4946,黑龙江鹤北林业局一轿车因操作不当失控坠河，当场致5人死亡，事发路段归鹤北局管辖，事故时车上6人，车上共6人。
4947,新乡市发布雷电黄色预警：我市的市区和辉县已经出现雷电活动，预计今天傍晚到夜间我市其他县市也将出现...
4948,今日下午16时许，达州石板洗煤厂附近一货车在行驶过程中发生侧翻，将一辆正在驾驶的小轿车压在，现场已经看不到被埋轿车身影，车内人员生
4949,微软今晚宣布10版本，主要分为家庭版、移动版、企业版、教育版等，其中的10-phones、企鹅版、业动企业等。
4950,南京一对夫妻网上结识大龄女青年，由丈夫出马强行与对方发生关系，胁迫受害人付钱消灾，涉案金额达30多万元；因涉嫌抢劫罪被批捕。
4951,"""[夜宵]放弃公务员北大硕士干装修月入百万;男子获赠奔驰车抛妻弃子离婚,第二天与富婆结婚;女孩腿部被下水道护栏卡得发麻(图)"""
4952,深圳两名3岁男童因不配合老师做早操，多次被老师关进教学楼三楼漆黑小房间，并且吓唬说妈妈不要走；涉事男童已离开幼儿园(组图)
4953,武汉新洲区委原书记王世益、宜昌市原副市长郑兴华、葛店经济开发区管委会原主任陈伯才等3人严重违纪违法被开除党籍和公职，被双开。
4954,组图：四川多地迎来高温，成都、眉山、乐山、内江、遂宁、攀枝花、巴中等地最高气温达33℃，达到33℃
4955,今日下午14时35分许，临沂机场外一男子持刀捅伤凶手，凶手被制服；凶手在机场大厅出来后，旁边一人持刀向该男子捅数刀，随后被群众制服，
4956,承德中小学电子学籍系统今年9月1日起与全国联网，今年正式实现开通。
4957,沈阳男子持续打嗝半年才就诊，一查出胃癌；医生称因胃癌导致，半年前就诊出胃肿瘤；40岁上班族常有胃病家族史的人，最好做胃镜检查。
4958,北京今天早晨刮起偏东风，气温下降较明显，预计17日雾、霾笼罩整个京城上空，大部分地区空气质量出现重度污染；预计18日雾将有所减轻。
4959,深圳宜家挑选家具，遭男员工偷拍裙底私处，涉事男子被当场抓获；涉事女子丈夫丈夫的面大胆偷拍，称是员工个人行为，宜家已被开除(图)
4960,成都：几十辆出租车追肇事车弃车逃逸，肇事司机加入围追堵截，最后在大道发现肇事轿车已翻了，车里没有人；警方通报肇事人已被抓捕。
4961,湖南东安县一男子从5楼扔下一女婴，警方初步判断为符合妇女分娩现场地遗留特征，初步认定为符合女女分产现场遗留；警方已抽调专人
4962,东莞一男子为避医药费从树上掉下，树上打牌者腰椎砸伤，因无钱办理住院手续无法办理，因为无钱住院；男子在树下摔下，被砸伤腰椎(图)
4963,宜春一父子偷拍县长收礼后被捕，被抓8个月后被抓；当地办案人员回应称，父子因偷拍获罪，称其涉嫌组织、领导黑社会性质组织罪。
4964,河南干尸男童事件责任划分：死者自身患恶病质承担70%责任，救助站管理过失承担15%；救助金等共133946.15元，救援站管辖过失15%
4965,福州马尾名郡小区一妙龄女疑因炒股亏损8楼坠亡，家属称其可能是炒股虧了才导致轻生，家人称该女子或因为炒股损了，才导成轻生(组图)
4966,武警广东边防总队改款07武警作训服，取消肩章和织领花，佩戴领章。
4967,曝年轻导演吕逸涛已被锁定为猴年春晚总导演，吕逸濤已被指定为春晚的总导导。知情人称其担任春晚前期准备工作
4968,漳州实验小学发生疑似食物中毒事件，62名学生用餐后陆续头晕、呕吐，汤品为葫芦大骨汤；官方称该学校曾发生过疑似中毒，目前尚未确认。
4969,宁波：大妈患上尿失禁，每晚都穿成人尿不湿睡觉，每天都穿着成人衣服睡觉；医生称呼噜不打也不尿床；患者常因咽喉炎引发猝死猝死(图)
4970,温州一公务员通过结识女网友后第六天受骗汇出1万元，一个月内被骗走30万元；该公务人称其通过网络聊天，每笔金额都上百万元(图)
4971,内蒙古自治区发布雷电黄色预警：6小时内巴彦淖尔市西部、鄂尔多斯市东北部、包头市南部、呼和浩特市东南部等呼和特特市、乌兰察特市等乌
4972,三星发布新款手机，将在今年数箭齐发。据路透社消息，三星将发布的多款手机将不再局限于入门级别，多重价格区间都将有涉及。
4973,铜川市一元民生保险实施方案：户籍人口和暂住人口享受见义勇为救助责任保险和自然灾害公众责任险险两项保险服务，被保险人范围
4974,"""【头条拌饭】徐若瑄巴厘岛办私人婚礼,林心如当伴娘;文章马伊琍飞抵夏威夷,疑度假共补裂痕;章子怡为汪峰庆生晒蛋糕:你我为爱而生"
4975,泉州晋江五中附近一中学附近发生一起学生打架事件，一名学生被刀捅身亡，2人重伤，其中1人重重；嫌犯已被警方控制，主要犯罪嫌疑人。
4976,江西赣州监狱8人死亡，其中1人被其他服刑人员杀害，1人坠楼身亡；媒体调查发现，2008年至2014年间，已发现8人，8人均为突发疾病死亡。
4977,酒泉地税局原副局长刘生海受贿近千万元巨贪，走上纪检岗位也没收敛贪财之心；曾任年节小礼来者不拒，走下纪检崗位也未收敛(图)
4978,广州：情侣相恋7年，婚礼前夕突然闹崩，法院判决男女双方一起同居做生意，共同经营生意的所得应该分等；法院一审判决认定两人分手财产
4979,江西修水一男子通过微信认识-女神的女子，一年半被骗走近60万元，因觉得很胖没自信，用其他美女图片发微信朋友圈，被骗近60元。
4980,河南省发布雷电黄色预警：预计未来6小时内，漯河、信阳、驻马店、周口、开封、商丘六地区及固始、新蔡、鹿邑、兰考、永城部分...
4981,中央气象台：今日夜间至31日，四川盆地、重庆、贵州、江南西部和北部、江汉等地的部分地区有大到暴雨，局部大暴雨(100～120毫米)
4982,西媒曝皇马正研究用拉莫斯换德赫亚的可能，皇马教练组称，皇联不得不考虑放他离开的可以；皇马曾向曼联送来求购德赫斯的转会费
4983,北京一男子吸毒15年之久，曾是禁毒宣传员，现任妻子表示不知情；前妻孙宁表示其曾是一名禁毒传传员；其前妻表示自己正在国外度假，不知道
4984,郑州居民楼着火事故已致13人死亡，多人受伤，伤员已被送往医院救治。
4985,北京市发布霾黄色预警：预计25日下午至26日上午，本市平原地区有轻度至中度霾，能见度较低，请注意防范。...
4986,抚州：公务员被迫做拆迁思想工作，如果不签拆迁协议，就不能上班；官员称政府无法完成拆迁任务，被停发工资；公职人员质疑：政府没有有
4987,组图：杭州贴沙河大片死鱼浮出水面，清洁船捞起一百多斤死鱼；河道保洁员分析为爱心人士放生行为，河道清洁员称主要来源可能是放生(图)
4988,组图：大连一烈士陵园成荒草园，陵园两扇大门不知去向；企业搬迁后，烈士墓园缺乏管理，被遗忘角落。
4989,北京顺义区8起违纪违法案件，3人被警告处分，其中，仁和镇复兴村原团支部书记张东林因犯交通肇事罪致1人死亡被判2年并被开除党籍。
4990,无锡：3人盗窃电缆，连续撞开两道关卡，最终落网，3人被抓获，事后踩点计划盗窃全市公安机关抓现行、促安全专项行动中被抓(图)
4991,"<夜读>古装电视剧中常见的毒药，鹤顶红比鹤頂红还重口味，相传是天下第一毒物，或为天下首一毒药；民间称其为断肠草。"""
4992,孙杨荣获喀山游泳世锦赛最佳男运动员，其在里约和中国游泳队表现很好，明天回国后会做身体检查，最重要是把身体养好，今天回来会做体检，
4993,福建最美高校学生点赞榜揭晓：厦门22所高校跻身十强，制作团队或个人将获千元现金奖励；厦门理工学院、华侨大学、厦门大学等10校
4994,媒体称云南官场成受周永康腐败案影响的震中地区，官场或成周永川腐败窝案的震中区；媒体曝云南反腐已经涉及国土资源、交通等。
4995,中组部：选派机关优秀干部到村任第一书记，坚决贯彻执行党的路线方针政策政策，要加大应派尽派。
4996,烟台市发布大风黄色预警：受较强冷空气影响，明天午后到后天，北到西北风，海面逐渐增强到7-8级，阵风10级，...
4997,深圳沙井街道办原副主任李鼎荣老婆欲花钱捞父被骗2700万，老婆急于捞人，其老婆因受贿罪被判十三年6个月；法官称其为老公争取缓刑。
4998,格列卫在中国市场上一盒从2万四降到两万一，在浙江还纳入医保；此前该药物在浙东已被禁售，在台湾、日本、韩国等地均有售卖(图)
4999,最高人民法院原副院长王怀安因病医治无效，于13时25分在北京逝世，享年100岁。
5000,欧盟委员会将很快决定是否针对谷歌提起反垄断诉讼；过去5年，欧盟一直在调查谷歌是否滥用在欧盟搜索市场的主导地位，打压旅游和零
5001,宁德：男子驾车与重型半挂货车交会，致3死3伤，肇事车辆严重变形，现场散落零部件随处可见；肇事货车严重老形，车辆已被移交殡仪馆。
5002,新乡市发布雷电黄色预警：我市的延津已出现雷电活动，预计今天夜里我市れた红旗区、卫滨区、牧野区、凤泉区以及新乡县、获嘉、辉县、卫野区
5003,珲春一客车侧翻致1死多伤，车上最小乘客仅6岁，车内年龄最小的乘客只有6岁；车内最小客客仅7岁，是车内车内小的客客。车上年龄乘客6
5004,九江市发布大雾黄色预警：预计未来12小时内，九江大部分地区可能出现能见度小于500米的雾，请防范。...
5005,两融监管风波来袭牛市中途换挡预期大跌要不要下车】十大机构预测大势：向下调整概率很大，上证指数累计涨幅19.38%
5006,东莞：已婚少妇为初中男同学开房，两小时后突感身体不适猝死，家属称其下身仅着内裤；家属证实死者下身无内裤，疑与男生学鞠耀脱不了关
5007,重庆一小区8户违建被拆除，8家乱搭建游泳池，业主称自己买的房子，想怎么弄都行。
5008,昆明学院人才店今日入驻65位应届大学毕业生，网店商品全部是小鲜肉；该校应届生就业率为52%，大多数学生仍在灵活就业阶段(组图)
5009,长沙：大学毕业男生追女友4年多的回忆，被刺伤；因追小偷被刺穿，其左肩被扎穿两个宽3厘米血洞，经诊断为4年的美好回忆(组图)
5010,今日上午10时许，海口一男子爬上窗口欲跳楼，并在微博上直播自己将要跳楼；公安消防，消防车均已经在现场(图)
5011,温州：12岁小学生放学时误食老鼠药致中毒身亡，两人因大人的粗心离开人世，经调查发现其系三轮车车上一名过路小学学生，疑因误食中毒。
5012,组图：吉林通榆北城郊发生强大龙卷风灾害，所有建筑地面设施全部被夷为平地，造成巨大损失。
5013,警方公布石杨路肇事宝马车肇事时车速195.2km/h，至于当时为何将车开到如此之快，尚无定论。
5014,组图：义乌一拉沙货车侧翻，4岁女孩压在车底救人，经过路人热心救人才发现其是心疼女儿；经过过路路人救人后才知道其是自己心疼的女儿。
5015,张家口：55岁老母亲出嫁，8年前学习好，整天活蹦乱跳，每天需输4袋液，每月需800多元；其中一女儿出嫁后，家中还有老母、妻子和两孩。
5016,北京地铁终结2元时代，改革方案将改变公交地铁单一票制，多乘坐多付费，降低通勤人员负担水平。
5017,芜湖：公务员养老金并轨不是一并了之，公务机构设置规范性标准，打破职业间的人才流动障碍，对个人发展大有裨益，对社会公平。
5018,廊坊市发布霾黄色预警：预计今天白天全市有轻度到中度霾，气象条件较不利于空气污染物的稀释、扩散和消除，请防范。...
5019,深圳20亿村官周伟思涉嫌受贿罪、非国家工作人员受贿、单位行贿罪等，今年2月开庭；其之子曾以3000万元将父亲取保候审，被骗走2700万。
5020,乐山：父母12万公开卖儿子被判刑，打拐志愿者千里赴川劝阻亲生父母勿卖儿，两名愿者苦心劝阻，劝阻其卖儿；两名打拐者均为被拐婴儿亲生
5021,"""[拌饭]袁弘张歆艺恋情疑曝光(图);裤裆掏手榴弹""引争议;导演避谈:等风停;范冰冰张馨予齐发文反击王思聪毯星言论。"""
5022,媒体称李小琳不在新班子之列，将调往大唐电力集团担任副总经理；此前业内曾预期，原中国电力董事长王炳华或出任新公司副总；李小林离任
5023,榆林青神县出台六不准禁止党员领导干部不打干亲公开承诺，县委书记到乡镇班子成员集体公开签名，宣誓承诺；县长称这种习俗庸俗
5024,"""攀枝花市发布高温橙色预警：自5月26日我台发布低温橙警信号以来，我市高温天气持续，昨日大部地区日最高气温超过38℃，其中仁和区达39"
5025,吉林白山电视听政节目直播：市纪委书记称将对教师乱办班和学校乱收费问题进行督促整改，市委常委、监察局表示，将对问题严肃处理。
5026,快讯：林书豪23分湖人客场104-103力克湖人
5027,香港媒体曝郑少秋与现任太太官晶华所生两个女儿，25岁郑咏恩与23岁郑詠曦同23岁，曾被曝与已婚澳籍上司.，称秋哥和我都很信任
5028,组图：南京一男子因乱停车挡住楼道有车居民出行，乱停垃圾挡住车道，被车主指责，称要让车主不要乱停，称不能影响众人利益；肇事司机称车
5029,组图：雅安大妈广场舞引发网友关注，称坝坝舞大妈在高速路上跳舞，网友称地球人已无法阻止中国坝坝dance大妈了；网友表示太疯狂
5030,泸州：10岁女孩掉进长江，2名施救者跳江救人，2人为救小孩而甘愿放弃生命，经过20分钟后救援，1人跳下救人
5031,组图：烟台公安发布一组宣传海报，网友戏称公安蜀黍们都这么帅，忍不住想打一次110；网友称我们帅；警察叔叔已尝鲜。
5032,受证监会发布明年年初将重启消息影响，两市早盘低开，创业板低开幅度达到5%以上。截至开盘，沪指低开0.78%，报2203.12点。
5033,铜仁：男子因故意杀人获刑，曾因无罪被判，曾在监狱内多次发表演讲，称我们都都都有；曾因犯罪被判死刑，被判无罪。(图)
5034,中甲卓尔官方宣布主帅郑斌辞职，此前武汉卓尔队以5胜7平5负战绩排名中甲第8位
5035,武汉：男子乘坐的士不慎将手包遗失在的士车上，包内装重要物品；司机要求交1000元辛苦费才能拿回包；的士司机称你的包都是的(图)
5036,菲总统阿基诺被问马尼拉人质事件，记者不尊重礼仪，没收他们采访证并赶他们离场；香港特区政府发言人表示，已与有关方面取得联系(图)
5037,媒体称中国今年已超越美国成为全球最大的首次公开募股市场，超过美国同期融资规模150亿美元。
5038,今日下午2时许，郑州开元路与花园路交叉口附近一在建楼房发生火灾，火势很大，整栋楼都着了起来，消防官兵已赶到现场(图)
5039,研究人员称，已经突破半导体行业重要瓶颈，在技术上大幅超越竞争对手
5040,佛山：环运局原副局长受贿案被告人被控收受贿赂人民币近300万，涉案领域较广，与其有瓜葛的企业也有29家；其涉案的领域多达29家。(图)
5041,"高盛分析师称，预计国家队在6、7月可能已花8,600-9,000亿元人民币支撑中国股市，相当于总市值的1.6%，或流通市值1.6%。"
5042,北京：醉驾服刑人员通过经颅磁刺激术，降低酒精渴求，实现对醉驾司机的生理矫治。
5043,据法国媒体报道，阿森纳将击败法国妖人伊斯梅尔-本纳塞
5044,宝鸡：已婚白领为情郎花光所有积蓄，借遍亲友，甚至用信用卡套现、借高利贷；其中一人被骗上百万；男子称其花光积蓄还借上万(图)
5045,美国空军部长宣称，美国开始为太空中可能的军事冲突做准备，美军要求50亿美元的预算，用于建设一个防御系统，以保护美国的卫星免受中国
5046,6只股票拟于6月29日上市，其中红蜻蜓、万林股份、口子窖拟登陆深交所，真视通、普路通、文科园林拟登上深交易，真視通、通路通等拟登
5047,日本以外国技术实习生名目引进外劳，不少受到不平等待遇；日媒称，日媒以外劳名义引进的劳工为16万人，其中一些人在劳动中身亡。
5048,温州：男子微信上认识性感女球迷，与其相约一起看球遭窃，因为看球累了想洗澡，进浴室，被窃；男子称其不会喝酒，只会洗澡就睡觉。
5049,长沙地铁开始提质升级，新开工的地铁项目将全部按照标准化建设的要求进行管理，最大限度减少对城市环境和居民生活的影响
5050,今日下午，天安门广场将举行抗战胜利70周年纪念活动，为保障抗战及标准，将启动重大活动空气质量保障工作。
5051,南京一商人谎称借款5000万，7天可得好处费200万，骗走3500万元；为保证资金安全，谎称公司遇到融资困难，借款5天后可得200万元好处費(图)
5052,哈尔滨极地馆为白鲸进行胃部取球手术，未能将球取出，下次手术将择机进行。
5053,外媒称中国个人可投资资产达1000万元人民币以上的高净值人群，超过100万人；深圳的土豪数量全省最多，其中广东的富豪占了1成。
5054,组图：上海迪士尼乐园中心标志性的奇幻童话城堡将是全球最高、最大、最具互动性的城堡，将是第一个汇集了所有迪士公主的第一。
5055,凉山州国资委党委书记公款大吃大喝被中纪委通报，9部门领导开10台越野车，行驶在崎岖山路上；当事人称不上酒、不杀牛是公务接待陋习
5056,网曝国内酒店客户信息疑似泄露，车厢垃圾中找出两大本被人丢弃的完整花名册，涉及个人信息泄露的花名冊；涉及旅游专列车厢使用
5057,济南一男子因家庭琐事再次争吵，将妻子打晕后，多次对其施电击致其死亡，一审被判无期；因妻子与丈夫吵架，用电水壶制造妻子触电身亡。
5058,组图：泰国首都曼谷市中心发生爆炸，已初步确认至少2名中国游客当天在曼谷爆炸中死亡，另有15名中方游客受伤，另外15人中国人受伤。
5059,北京大学考古文博学院研究生赴伊拉克考古，被捕者刘某是北大考古旅行，非外媒猜测的武装分子；知情人称其是北京考古分子。
5060,网曝资阳市政府副市长陈正权被纪委带走调查，简历仍在乐山和德阳任公安局长；官方回应称其系1963年4月出生，曾在德山任市长，曾任德阳市公
5061,组图：网曝乐嘉在洛杉矶逛花园，陪伴年仅2岁小女儿在高档社区内玩耍，与年仅两岁的女儿玩耍；据悉其在美国买房安家多年，已与妻子办离婚
5062,末代皇帝溥仪的弟弟溥任今天下午去世，享年97岁；曾任北京市第七、八、九届政协委员
5063,组图：中国空降兵在梁赞举行，俄军官称中国军人初步达到目的，中国陆军将在俄罗斯参加；俄军方称，俄方军方已经想好，要通过比赛展现。
5064,榆林丹凤县一村民举报村主任涉嫌违纪违法，包括非法买卖土地、贪污村河堤款项和超生等，官方介入调查。
5065,华硕今日表示不排除收购宏达电的可能性，华硕集团张伟明称，董事长施崇棠已在年度股东会议上回应此事。华硕表示华硕不排斥收购可能，
5066,快讯：凯尔特人18分大逆转尼克斯主场力克老鹰
5067,深圳：5岁男童放学回家大哭一通，被老师扔矿泉水瓶砸中后脑勺，事发时已被停职，未来将会被解聘；幼儿园称涉事老师当时一时情急做举动
5068,汨罗：医生在手术室捡到病人遗书，医生称若手术出意外事故死亡，将赔偿三十万；医生回应称手术前不唱戏，不唱歌；医院称风险不大。
5069,安阳市发布雷电黄色预警：预计未来6小时，安阳地区、安阳县、林州、汤阴、内黄将发生雷电活动，局地可能伴有短时强降水和短时大风等强对
5070,组图：58岁球迷与曼联球迷朝圣，与球迷在曼联队徽前合影，称我们都是曼联的，这是一场属于曼联世界杯的足球故事，是一个属于足球的
5071,洛阳一男子夜闯民宅持刀连杀一家三口，最小5岁女儿被凶手打晕后活埋，最大的5岁儿子被凶人打晕，最初因债务纠纷，最终因案情较复杂。
5072,惠州一男子持弹簧刀劫持文身店老板，绑架店主儿子勒索5万元现金；绑匪被绑架后欲消除文身就难需要很多钱；警方称其曾在文身馆内勒索。
5073,南京：52岁男子生病后被送到小区，医院后突然消失，医生称征得患者同意后才将其送回老家；医院回应称是征得其同意，才将儿子送回(图)
5074,重庆市忠县发布大雾黄色预警：预计13日夜间至14日上午我县易出现能见度小于500米的大雾天气，请注意防范大雾....
5075,近年最大一桩央企上市公司合并重组案终于告一段落，船舶、海运、钢铁、石油、煤炭等领域合并预期越来越强；船舶等领导的合并期间越强。
5076,沪深两市双双高开，沪指开盘上涨1.12%报3786.03点，深成指上涨0.97%报12877.03点；国防军工领涨，开盘涨幅超4%，建筑装饰、通信
5077,意罗斯足球联盟宣布意大利人法比奥-卡佩罗不再担任俄罗斯队主教，此前他曾被曝任俄超主教练
5078,中央气象台：西藏震区29日有雨雪天气，白天以雨夹雪为主，夜间转为小雪。
5079,贺家铁任湖北省委常委、组织部长，经中共中央批准，贺家鉄任湖南省委组织长
5080,连尚网络斥资资购入国际顶级域名wifi.com，并计划启动海外计划。
5081,组图：株洲一寡妇老工业基地死亡，丈夫因肺癌去世，妻子去世；丈夫去世后妻子因癌症去世。丈夫曾因癌病去世
5082,组图：宜宾赵场佛现山景区栀子花花开正艳，两男子对一妇女雕像又搂抱又摸胸，被拍摄时间和两年前计生文化进景区时设置；两人均身份尚不明
5083,恒指今日低开27373点，受内地沪深两市双双大涨拉动，恒指迅速收回27500点，收报27597点，涨0.63%。国企指数收报14299点，红筹涨1.39%。
5084,益阳市发布雷电黄色预警：预计南县、沅江市、益阳城区、赫山区、高新区、大通湖区、资阳区未来6小时可能发生雷电活动，请注意防范。..
5085,今日18时许，襄阳樊城区解放路老邮政局大楼突然发生垮塌，警方、消防、120已赶到现场，伤亡情况不明。
5086,"""[拌饭]前女友炮轰汪峰:女儿频繁换人照顾不如给我;谢娜晒滑冰视频摔跤疑澄清怀孕传言;五月天玛莎砸百万宠新婚妻,被爆,疑怀孕,五"
5087,重庆市长黄奇帆在重庆公开批评互联网金融，并且明确表态，重庆将严控，称中国实际是个貌合神离平台，中国一两年之间出现1000家
5088,福州：应聘人员私自开走公交车，警方在仓山高湖路截停一部公交公交，因车钥匙留在车上，主要应对车辆突发火灾等紧急情况被拘20日(图)
5089,洛阳：教练机迫降洛阳山凹无人处，附近村民目击后赶到现场救人，机上3名飞行员均无碍，正在现场守护飞机；现场有3名机行员正在救人。
