4087,6月8日，清理人员在清除船舱地板 摄影/新华社记者程敏“东方之星”遇难者人数升至434人现场排查清理工作全部完成记者从“东方之星”客船翻沉事件前方指挥部获悉，6月8日上午，现场搜寻人员又搜寻到2名遇难者遗体，遇难人数升至434人，加上生还者14人，目前失踪人员还剩8人。
4088,中新网11月2日电 据岳阳市网络文化建设管理中心官方微博“岳阳政务微博”消息，10月30日，湖南省岳阳县筻口镇发生一起绑架杀人案件，经公安机关缜密侦查，11月1日下午3时许，将犯罪嫌疑人张兴艳抓获。
4089,【环球网报道 记者 王一】日本首相安倍晋三近期接受美国《外交》杂志采访，就日本右翼政客“拜鬼”再发谬论，把靖国神社与美国阿灵顿国家公墓做比较，称他不会承诺不参拜靖国神社。
4090,”几名女孩都对记者说，自己第一次被周老师摸的时候，感觉特别惊讶，脸立马都红了，但是后来一上讲台，女孩都知道做什么。
4091,"资料图 中新社发 盛佳鹏 摄 中新网8月4日电 据国家质检总局网站消息，质检总局今日发布公告称，捷豹路虎汽车贸易(上海)有限公司自2015年8月5日起，召回部分2006-2012年款进口路虎揽胜系列车辆，生产日期为2005年3月15日至2012年7月26日，据该公司统计，在中国大陆地区共涉及19,943台。"
4092,【环球网综合报道】据《日本经济新闻》5月14日报道，卡西欧计算机5月12日宣布现任专务执行董事樫尾和宏将于6月26日晋升为社长。
4093,2010年7月，房峰辉晋升上将军衔，2012年出任解放军总参谋长，并成为中央军委委员。
4094,丁小芹微侧一下脸蛋，竟被指激似蛇精男艺人丁小芹因争议不断，加上接连出包，被封为「出包女王」，自卷入官司后，已神隐2个月，不过她昨终于脱离「潜水」状态，在微博PO出近照，不过神奇的是，她消失的这段时间，似乎偷练了转生术，长相跟过去完全不同，被呛整过头，而且仔细一看，这张脸还激似现在正夯的「蛇精男」刘梓晨。
4095,女汉子高跟鞋打蒙劫匪5月8日，刘某按约定来到津南区某楼盘并电话联系杨某，可是这位“杨老板”却没露面，也没提面试的事情，而是说已经为刘某租好了房子，要其先看看住处。
4096,新华网哈尔滨10月14日电（记者程子龙）记者从黑龙江省绥化市北林区委宣传部得到证实，14日晨，该区秦家镇一农户家发生火灾，一对70多岁老夫妻身亡。
4097,"坦率承认历史进行谢罪,并发誓不再重蹈覆辙,才是一条构建与邻国信赖关系的道路首相作为日本政府的代表,关于日本过去所做的事,“好的就是好的,坏的就是坏的”,必须要充分认清和坦率地承认。"
4098,卧床7年的薛吉光曾不止一次的想要自杀结束自己的生命，但是四肢瘫痪的他没有自杀能力，为此他只能绝食，他觉得自己的活着就是在拖累自己的家人，想要尽快离开人，并将自己的器官捐献给那些有生的希望的人，也算是做了一件善事。
4099,中国地震台网自动测定:2015年02月10日15时21分56.0秒在吉林省松原市前郭尔罗斯蒙古族自治县（北纬44.7度，东经124.1度）发生3.4级地震，震源深度10.4千米。
4100,(东森新闻网)据香港媒体报道：一名到台湾高雄旅游的15岁大陆少女，在旅游期间因不满妈妈街上大声说话及冲红灯，与母亲在街头发生口角。
4101,北京市人大城建环保委对在商品房中配建保障房提出异议【财新网】（记者 汪苏 实习记者 邵希）今后，北京市拟将现有保障房以及住房保障模式重新分类和调整，统一划分为配租型保障性住房、配售型保障性住房和发放租赁补贴，即“一租一售一补”模式。
4102,华西都市报田雪皎早前报道 该案历时11年于2013年告破据四川新闻网资阳2014年2月26日报道，2002年7月，被告人梁开武、石盛强共谋抢劫四川省资阳市四海公司出纳室现金后，梁开武认为需要一把火力强的大枪。
4103,6月13日下午2点左右，合肥岳西路岳西新村内，一名老大爷被家人发现躺倒在家中卫生间内，身旁还留有“敌敌畏”的瓶子，之后老人被紧急送往医院，但因为服下农药量过多，老人经抢救无效，不幸死亡。
4104,今年，总局将继续推进民营网络文学出版试点资质授予工作，加快制定网络文学系列配套管理办法，探索网络文学作品实时审读阅评机制，集中力量研究制定网络文学作品数字内容标识，评选和推介主题健康、思想深刻、格调高雅的网络文学原创作品，举办网络文学网站骨干编辑人员培训班，大力推动中国网络作家协会的组建工作等，切实推动和促进网络文学健康有序发展。
4105,"至于老杨接到办案民警电话后赶到深圳,在办案民警的调解下达成还款撤案的事实,洪教授认为,让被害人和犯罪嫌疑人之间进行私了,这是不允许的,就是他们自己想私了司法机关都不能同意,更不要说办案人员要求他们私了。"
4106,今年3月5日18时左右，一辆710路公交车正在正常行驶，一名男乘客拿出一个装有香蕉水的瓶子泼洒在车厢内，刺鼻气味立即弥漫开来，乘客受到惊吓乱作一团。
4107,微博上消息称，“消息称今天上午11点大批警察进入快播公司，控制了所有员工，不准碰手机和电脑，将公司所有电脑封存。
4108,【环球时报记者 郭媛丹 王晓雄】香港《南华早报》28日报道称，中国消费者可以轻松地从电子商务平台购买被禁止出口到中国的美军装备，包括特种部队使用的红外识别芯片、狙击镜、步兵装备以及内部训练材料等。
4109,昨天在第十二中学西南的庄怡公园中，北青报记者跟随城管人员在内的联合倡议组来到一处跳广场舞地点，该地点大概有300人在跳舞，地点狭长，并不算一处广场，显得有些拥挤，北青报记者听到音响声音开得并不算大，只有在附近才能感觉到低音炮的声音。
4110,"石牌街受理窗口的工作人员李小姐提醒申请者,如果申请者户口所在地名称发生改变,比如并区或街道合并导致名称更改的,提交材料要以最新的户口地址为准,“例如原来叫襄樊市,现在叫襄阳市,按照公安局给我们的反馈意见,就算是一个字的差别,准迁证都要重新开”。"
4111,立交桥底的“蚊帐屋”中山一立交，路边的绿化芒开始成熟，一名露宿者用捡回来的木条和衣架自制长钩，好不容易钩下来一枚果实。
4112,发布日期：2015-07-16 02:06:00湖北省黄冈市气象台2015年7月16日02时00分发布雷电黄色预警信号：预计未来6小时，蕲春西部有雷电活动，局部雨量20-40毫米，并伴有大风等强对流天气，请注意防范。
4113,当初被“误拆”的房子（图片由举报人提供）村委写给王大胜的情况说明人民网无锡9月19日电 (记者陈超) 近日，宜兴市民王大胜向人民网“百姓呼声”栏目投诉称，2012年7月，江苏宜兴市丁蜀镇拆迁时，将其本不在拆迁范围内的房屋拆除。
4114,(齐鲁网发 张京卫 摄)图为事故现场，路过群众自发组织救援，合力将驾驶室被困男子救出。
4115,杨照民，男，汉族，云南楚雄人，研究生文化，1955年2月9日出生，1975年4月26日加入中国共产党，1987年8月从部队转业到云南省高级人民法院工作。
4116,行政拘留家属通知书行政拘留家属通知书就医病历中青在线哈尔滨6月12日电 近日，中国青年报记者接到爆料称，一名叫马振社的因拆迁补偿纠纷进京上访的访民，被关押在哈尔滨拘留所后猝死。
4117,大陇网-兰州晨报讯(首席记者 崔亚明)兰州新区综合保税区主体工程建设已完成90%，将争取6月低封关运营，而以兰州新区综合保税区为申报核心区的中国(兰州)自由贸易园区申报材料也已批转到商务部办理，如果获批，兰州有望成为内陆首个自贸区。
4118,民警对该事件进行多方走访调查获知，在6月28日下午14时许，四名学生一同来到南郊八公里新港码头沙场河边游水，二年级学生郑某和初中一年级学生刘某下河后实然遇溺，另两名学生见此情况被吓坏了，回家后一直不敢说，直到下午18时许家长发现才报警。
4119,"中国网8月11日讯 据日本媒体网站8月9号报道,即使对于同性恋以及性别认定障碍等所谓“性少数派”的人群而言，也可谓是易就职的工作单位——电视购物大企业近来修改了公司制度，规定拥有同性伴侣的公司员工也可以获得婚假。"
4120,2015-08-18 18:09 新浪体育 显示图片温格想要收购维拉蒂及拉维奇 阿森纳在今夏的转会市场上显得非常的克制，不过这并不意味着枪手将会一直克制下去。
4121,在一旁的人说是自己开车进胡同，不小心把正在梯子上查电表记数据的吴华义给撞倒了，自己的双排座车没法拉人，需要找辆车送人去医院”。
4122,招股书披露的财务信息包括：2013年第二到第四季度中，阿里巴巴集团的营收为人民币404.73亿元，运营利润达人民币207.38亿元，运营利润率约51.2%。
4123,NASA发言人表示：“就NASA所知，目前没有小行星或彗星正处于会撞上地球的轨道上，因此发生大碰撞的可能性微乎其微。
4124,据环球时报报道，今天HTC一名男员工趁女性友人到桃园公司会客时，两人在会议室嘿咻，亲热过程遭人用手机偷拍。
4125,阿森纳第36分钟打破僵局，维尔贝克直传，吉鲁捅射被出击的苏巴西奇勉强挡下，吉鲁小禁区左侧边缘小角度射入上角。
4126,河南商报记者正赶往事发现场进一步核实相关情况(河南商报记者 王杰 程国昌）。
4127,加价方案已送至物价局审批据悉，1991年济南市出租车行驶标准中就有规定，车辆遇到雨雪天和颠簸路面的情况可额外加收总额15%的费用。
4128,2014年第一季度，河北省经济增速排名为全国倒数第二，今年一季度，虽然仍未赶上全国GDP增速，但数据同比提高2个百分点，是全国一季度经济增速提升最快的省份。
4129,其中一位网友在微博上写道：“宝鸡市经二路上看到一裸奔的哥们儿，好奇之余驾车一直跟着，据这名裸奔的男子说，他媳妇要求他裸奔经二路三圈才不和他离婚，他就照做了。
4130,1月23日，湖南省衡阳县西岭村部分村民，挥锄挖开之前由镇政府发动大家修建的假坟墓。
4131,[福州新闻-海都网]成年小静配音周冬雨5月24日晚，日本影片《哆啦A梦3D》在北京首映。
4132,光明网05-14 20:30显示图片西安仿古入城式迎莫迪新华网【西安仿古入城式迎莫迪】14日傍晚，西安以仿古入城式欢迎印度总理莫迪“入城”。
4133,江绵恒在讲话中表示，拥护院党组对分院领导班子调整的决定，感谢中科院的培养、院党组的信任和研究所的支持，同时他希望各研究所要努力成为极具影响力的科技创新力量，并要一如既往地关注和支持上海科技大学的发展。
4134,廖师傅称，此前，古兵器爱好者制造出的神臂弓不少是单箭弓箭，但他认为，“据史书记载，神臂弓应该威力很大，不可能是单箭弓”，而它出现在诸葛连弩之后，古人不会倒退选择单箭射击。
4135,西素达说，泰国旅游局有中文专家负责在中国的微博账号上昼夜不停地与中国游客交流。
4136,民生证券：A股交易结算收费拟调降 政策底明确民生证券首席策略分析师李少君在接受媒体采访时表示，调降交易结算收费标准的市场影响包括以下五个方面：1、表态，或者以实际行动维护市场稳定的部门陆续增加，钱虽少，精神佳。
4137,徐若瑄与女儿(左） 图片来源：台湾“中国时报” 中新网5月8日电 据台湾“中国时报”即时消息，日前，徐若瑄在网上发文，握拳开心说收到从台北寄来的5本电影书，并称“和女儿一起读电影啦”，被网友猜测她此举是透露腹中宝宝是女孩。
4138,南方都市报2014-04-20 00:00余修凯在多名街坊的帮助下，攀梯将男童托住近10分钟，直至其被成功救出。
4139,此前有希拉里竞选团队官员称，从2014年1月到2015年5月初，希拉里和其丈夫、美国前总统克林顿共进行了100场有偿演讲，收取费用超过2500万美元。
4140,新华社广州8月14日电中国空军新闻发言人申进科上校表示，中国空军14日组织多型飞机赴西太平洋开展远海训练，飞出第一岛链1000余公里，符合相关国际法和国际实践，不针对任何特定国家、地区和目标。
4141,预计今晚到明天早晨，孝感大部地区将出现能见度小于200米的雾，并将持续，请注意防范。
4142,王同学“同学中的确有早恋现象，但是只要不做出格的事情、不影响学习，家长和老师就不要过分干涉或反应过于夸张，否则会让学生反感。
4143,孩子从书包里掏出吸毒工具在给吸毒人员戴上手铐之前，谢磊要求孩子背过身去，亭亭哭了，一边求谢警官别抓妈妈，一边嘱咐妈妈，“妈妈你要乖”。
4144,南都讯 记者潘臣 今日凌晨4时30分许，佛山高明区富湾工业区的高明长源美装饰材料有限公司车间突然冒烟，工人前去救援时发生爆燃，导致一人死亡，两人受伤。
4145,现代快报记者前往探访，发现机场已经搬空，2662米的机场主跑道上，留下了一道道飞机起飞降落的痕迹，“美龄楼”等民国建筑藏身机场，见证着它86年的历史，也承载着南京人很多的回忆。
4146,相关新闻：日外相称四点共识无约束力11月11日，安倍晋三前脚未离开北京，日本外相岸田文雄就迫不及待地在记者会上公开违背中日四点原则共识中涉及钓鱼岛内容。
4147,武昌医院心血管内科主任饶玲章介绍，大部分心梗患者都是在吃冰镇食品后诱发。
4148,看图说话：主料：乌江鱼1000克(啥鱼都行)辅料：青笋、藕腌鱼料：黄酒15克盐3克花椒20粒葱姜适量麻辣炒料：郫县豆瓣50克干二荆条辣椒15克麻椒10克豆豉8克醪糟20克冰糖10克黄酒10克盐1克食用油180克葱姜适量香料：大料5克桂皮5克草果1个白芷5克小茴香5克丁香2克甘草5克山奈5克白蔻2克草蔻3克香叶2克良姜3克甘菘3克(总共约50克，用研磨器或搅拌机的研磨罐功能磨成香料粉)其它调料：干辣椒40克小香葱适量鱼洗净，从背部开刀，斩开鱼骨，头部也劈开，取出内脏和鳃将鱼再次合起来两边剞刀后展开用腌鱼料将鱼两面抹匀腌一小时左右备用干辣椒切小节去籽，用凉水泡软备用二荆条辣椒去籽用凉水泡软泡透，和郫县豆瓣一起剁细，制作混合辣酱用，香葱切段，姜切末备用青笋切条，藕切片备用烤箱预热，上下230度，把鱼身上的腌料去净，抹一些酱油，放烤箱中烤20分钟左右，至表面金黄锅倒入食用油，烧至三四成热下二荆条和郫县豆瓣混合酱，小火慢煸五分钟至出红油接着放豆豉，醪糟，冰糖，黄酒，葱段姜片，继续炒五分钟再放入麻椒炒五分钟，然后把葱段姜片挑出来最后放入5克左右的香料粉再炒5分钟，麻辣炒料就好了，关火将青笋藕片用少许干净油大火炒半分钟放在鱼的旁边当配菜再找一口锅，将炒料的红油舀进锅中烧至六七成热，将泡软的干辣椒节放入锅中，中火煸炒至辣椒焦黄变色，约两分钟左右将所有麻辣炒料倒入炒辣椒的锅中大火一起煸炒，放姜末，炒约二十秒左右，下香葱段即刻出锅，浇在烤好的鱼上即可后记：先说食材，鱼用什么鱼都可以，我用的这个乌江鱼是因为这个鱼肉脂肪含量高，所以吃起来更滑嫩，更香，类似的还有鲶鱼，江团等。
4149,至于改名的时间，她表示，早在2001年编制《浦东新区水利专业规划》时，洋泾港流域在规划层面已统称为三八河，“后来由于上级水务部门要求河流竖牌标示，所以才按照规划上的名字竖了牌子”。
4150,吉林松原市委原书记蓝军接受组织调查人民网2014-12-08 15:30:00人民网北京12月8日电 据吉林纪委监察厅网站消息，吉林省第十二届人民代表大会常务委员会委员、农业与农村委员会主任委员（中共松原市委原书记）蓝军涉嫌严重违纪，目前正在接受组织调查。
4151,福州新闻网讯 受强台风“菲特”和冷空气的共同影响，6日13时起，我市各地持续出现6级大风，其中罗源、连江、长乐、福清等沿海县市城关普遍出现7级阵风，局部地区达到8级。
4152,大名单公示如下：广州恒大：曾诚 于汉超 张琳芃 郑智 黄博文 梅方 郜林 冯潇霆 郑龙 邹正 王上源山东鲁能：王大雷 王彤 刘彬彬 王永珀 蒿俊闵 杨旭北京国安：朴成 张池明 雷腾龙 杨智 张稀哲 于大宝河南建业：毕津浩广州富力：刘殿座 金洋洋 于洋 姜至鹏贵州人和：饶伟辉辽宁宏运：杨超声江苏舜天：任航 吴曦 李昂 刘建业 吉翔 孙可上海申花：高迪上海上港：颜骏凌 武磊 于海 王燊超 蔡慧康巴列卡诺。
4153,”既有红脸出汗的紧张与严肃，又有加油鼓劲的理解与和谐，12名常委互相提出意见264条，台州市委常委班子对照检查，归纳梳理出20条突出问题，每位常委根据职责分工认领问题，确保整改项目件件有着落。
4154,路透社昨日报道称，如不出意外，中国将很快宣布新一轮量化宽松政策(QE)--央行通过直接购买商业银行资产的方式投放基础货币，以此撬动信用投放、拉低全社会的长期融资成本、减缓通缩压力并推动经济增长。
4155,1988.08—1989.08挂职任江西省上高县公安局副局长）1991.09—1994.12 江西省公安厅九处副处长（其间：1993.09—1994.01在江西省委党校青干班学习）1994.12—1995.06 江西省国家安全厅二处副处长1995.06—2000.08 江西省国家安全厅二处处长（1994.08—1996.12在中央党校函授学院涉外经济专业学习）2000.08—2004.08 江西省国家安全厅党委委员、副厅长（其间：2000.09—2002.12在江西省委党校法律专业在职研究生班学习）2004.08—2004.09 江西省国家安全厅党委委员、副厅长（正厅级）2004.09—2004.11 西藏自治区国家安全厅党委书记2004.11—2012.12 西藏自治区国家安全厅党委书记、厅长（其间：2006.07—2009.07在中国现代国际关系研究院国际关系专业学习，获法学博士学位。
4156,政府 治理多年效果不佳江田镇分管民政事务的副镇长曾奇接受《法制晚报》记者采访时表示，近年来老百姓的生活逐渐富裕，但很多旧俗陋习却没有改观，违规占用山地、林地修建豪华墓地，以此“斗富”之风也是屡禁不止。
4157,发布日期：2015-07-16 15:09:007吉安市气象局月16日14时50分发布雷电黄色预警：预计未来6小时我市大部分地方有较强雷电活动，局地伴有短时强降水和雷雨大风，请注意防范。
4158,2015-07-20 08:36 新浪体育 显示图片萨维奇即将加盟马德里竞技 据西班牙媒体《马卡报》、《阿斯报》等报道，马竞今夏第4签已经敲定，床单军团与意甲劲旅佛罗伦萨俱乐部就黑山国脚萨维奇的转会达成了一致。
4159,事发现场（来源微博）中国江苏网7月18日讯(记者 罗鹏)今天下午1时左右，无锡市新区梅村五洲国际新泰广场发生一起恶性伤人事件，一男子被人用刀捅伤。
4160,他们的行为感召了更多专业“入殓师”加入队伍，目前，共有长沙民政职业技术学院在校师生10人和校友志愿者18人在事故现场工作。
4161,·举报涉恐涉暴人员在铁路车站或周边逗留、纠集线索，每条奖励100元。
4162,张稀哲加盟狼堡时展示球衣 北京时间7月15日消息，德甲劲旅沃尔夫斯堡官方宣布，中国球员张稀哲回到中超北京国安队，结束在沃尔夫斯堡仅半年的留洋生涯。
4163,宜宾上空惊现巨型圆状航迹云 网友惊叹画得好完美来源：四川新闻网更新时间：2015-08-06 10:19网友拍摄的巨型云圈网友拍摄的巨型云圈网友拍摄的巨型云圈四川新闻网宜宾8月6日讯（记者 李春雨 实习记者 宁俭利）8月6日上午9点左右，宜宾多名网友拍摄到城区上空的巨型圆状云圈。
4164,最近，编号为“K9801”，面积13000多平米的一个陪葬坑正在试发掘，种种迹象表明，这个陪葬坑很可能是秦始皇陵的一座大型军备库。
4165,光明网07-06 09:11显示图片2015年7月5日，广西南宁星光大道一带发生一起交通事故，造成一男子手臂被扯断。
4166,姚贝娜经纪人微博截图8月14日，已故歌手姚贝娜经纪人在微博公布，姚贝娜新专辑将在其冥诞9月26日当天发布，并感谢了工作人员对这张专辑的付出。
4167,中新网7月2日电 据河南省纪委监察厅网站消息，河南安阳市人社局党委副书记曹留安，副局长卢铭旗涉嫌犯罪被移送司法机关。
4168,参考消息网6月3日报道 据外电报道，韩国足球协会名誉会长、国际足联名誉副主席郑梦准宣布竞选国际足联主席。
4169,"图例标准防御指南24小时内可能受大风影响,平均风力可达6级以上，或者阵风7级以上。"
4170,光明网06-10 16:05显示图片据中国海军官方微博发布消息称，海军航空兵10日上午飞赴巴士海峡以东的西太平洋海空域，与航经该海域的海军远海巡航编队进行了舰机协同训练。
4171,这是其中一种类型，还有一种是 Microsoft Mobile Seller，前者主要是常规微软零售店，提供 Lumia 手机、Xbox 主机、Office 产品等，后者是店中店。
4172,越南反华骚乱 新华国际15日了解到，越南中部河静省一些中资企业14日至15日凌晨遭“暴徒”袭击，有大约10名中国人员迄今尚无法联系到，另有数十名工人恐受伤。
4173,发布日期：2015-08-06 15:42:00预计我市合江县、叙永县、古蔺县6小时内可能发生雷电活动，可能会造成雷电灾害事故。
4174,2015年1月，浙江省军区党委十一届九次全体(扩大)会议召开，新闻画面中，郭正钢佩戴少将军衔露面，以省军区党委常委的身份在主席台就座，并且排名在省军区副政委单秀华之前。
4175,专项行动从11月1日开始，截至12月28日，两个月的行动期间，广东珠三角公安机关共出动警力40436人次，打掉有组织跨境犯罪团伙42个，破获有组织跨境犯罪案件1130起，抓获有组织跨境犯罪嫌疑人546名（其中境外黑社会组织成员17名），抓获台湾通缉犯10名，清查涉及有境外人员经营背景、有违法嫌疑的重点场所1161处，缴获各类枪支217支、子弹69833发、车辆155辆、各类毒品1263公斤，扣押赃款1000多万元。
4176,嫌犯被捕华商报延安讯(记者陈雪) 7月29日，男子胡某某在延安城区一停车场欲将女子吴某带走，保安高某上前制止被胡某某刀刺身亡。
4177,中新社唐山12月14日电 (记者 白云水)河北省遵化市政府新闻办14日发布消息称，该市12日发生的农民自建储藏室坍塌事故，经确认11名被困人员中，除1人获救未受伤外，其余10人不幸遇难，责任人已被控制。
4178,2015-08-17 19:08 光明网A+A-中国江苏网8月17日讯苏州一名“95后”厨师，酒后起性，连洗碗阿姨也不放过，尽管强奸未遂，但是依然戴上了强奸罪罪名。
4179,2015-07-27 19:10 新浪财经 显示图片证监会微博截图 新浪财经讯 7月27日消息，中国证监会发言人张晓军今天回答记者提问称，证监会赴上海铭创、浙江同花顺检查场外配资，表示将进一步核查有关线索，监督相关方严格执行证监会的相关规定。
4180,"正文 导航 路遥之女诉优酷、网易侵权来源：新华网 06-01 20:30新华网北京6月1日新媒体专电(记者熊琳)记者1日从北京市海淀区人民法院获悉,因不满小说《平凡的世界》被擅自放到手机客户端供用户下载,路遥之女以侵犯著作权为由,将合一公司和网易(杭州)公司诉至法院,索赔50万元。"
4181,华商报记者在现场看到，该区域靠近十字路口，往来的车流量较大，因此对于站在马路上跳舞的市民来说十分危险。
4182,"”“太累了”是他最后留下的话和磊光说,经初步了解,这名男子名叫刘成吉,今年27岁,丽江七河人,是丽江中旅的一名导游,今天带团到雪山,中午12点左右,客人都在看“印象丽江”表演,他和另外一名导游在2号门出口附近聊着天,说完一句“我早上5点钟起来,太累了”后,他突然往后倒,旁边的导游见状急忙扶住了他,但此时刘成吉已经开始“翻白眼”。"
4183,值得注意的是，就在杨买昌控股大砭窑煤矿之后不久的2005年，中国银行业监督管理委员会银监复[2005]144号文件显示，杨利平的陕西神木农村合作银行董事任职资格获得通过，这是该银行的要职，杨利平在八大董事中排名第三。
4184,李宝俊在道歉信中称，对德胜门内大街93号院塌陷事故造成的严重影响，“我负有不可推卸的责任，我认为本人已与人大代表的身份不符，并立即申请辞去人大代表身份，并于明天早晨八点将辞职报告送达徐州市泉山区人大常委会”。
4185,目前这个监听计划仍然处于开始阶段，未来10年耗资为1亿美元，使用两座巨大的射电望远镜扫描银河系，同时霍金也希望能够开发出寻找外星人的手机软件，利用公众的手机来处理庞大的数据。
4186,"冯越欣受贿、贪污数额特别巨大,且有索贿的情节,情节特别严重,虽在侦查期间主动交代了部分受贿事实,且赃款已全部被追缴,但考虑其在庭审中认罪态度一般,对犯罪事实避重就轻,对有确切证据证实的犯罪事实仍予以否认,作为公安机关负责人却长期充当黑社会性质组织的保护伞,其行为已经严重侵害了国家工作人员的职务廉洁性,损害了党和政府在人民群众心目中的形象,造成了非常恶劣的社会影响,故不足以对其从宽处罚。"
4187,如果说美食是窗户的话，在《舌尖2》中能够看到更多时代变迁下的中国，陈晓卿说。
4188,"韩建河山拟发不超3,668万股 6月3日申购韩建河山本次拟公开发行不超过3,668万股，本次公开发行后总股本14,668万股，拟在上海证券交易所上市，将于2015年6月3日进行网上申购。"
4189,05/23 14:18 | 评论(0)A+5月23日，智能手机公司黑莓宣布将在全球范围内裁员，裁员规模未知。
4190,向父母要钱未果男子烧屋喊杀玩跳楼广西新闻网-南国今报来宾讯 12月19日上午，来宾市兴宾区良江镇思贡村的一年轻男子在向父母索钱无果后，竟然点火焚烧自家房子，并扬言要杀其父母，还多次向外投掷利器、硬物等东西阻止救火，后经当地公安、消防等救援人员反复劝说，该男子才“服软”并束手就擒，火势也随即被扑灭。
4191,目前，五常市水稻有很多品种，但在田永太看来，只有稻花香2号能代表五常大米。
4192,"七类人易中暑,建议多喝水少开空调入伏·天气42.5℃昨日我省永年最热本报讯据河北省气象台监测,昨日最高气温,除张家口北部、承德东北部之外的其他大部地区均在35℃以上,其中东北部和中南部大部地区在37℃以上,特别是沧州南部、衡水东部、邢台南部和东部及邯郸大部地区共有21个县市最高气温达到或超过了40℃,这是我省今年以来出现的范围最大、强度最强的一次高温炎热天气。"
4193,2015-03-17 14:16 新浪体育 显示图片曼联赌博APP发布现场 三位红魔大将出席活动 根据《每日邮报》的报道，曼联与博彩公司bwin合作开发了一款真钱实操的赌博APP，这是世界上首款由职业俱乐部参与运作的真钱赌博软件，曼联球员阿什利-扬、马塔、斯马林和菲尔琼斯出席了发布活动。
4194,买买买2：买名气索贿为给歌手妻子出CD原宝安区工商分局龙华工商所所长黄启周，20余次利用职务之便受贿百万。
4195,比赛还有1分03秒时，杜兰特也命中三分，雷霆只以108-109落后。
4196,苏格兰民族党的发言人称，现任首席部长斯特金已明确表示我们目前没有举行第二次公投的计划，但是政客们和各政党也不能一直排除第二次公投的可能性，卡梅伦政府在第一次苏格兰公投后对苏格兰的态度确实让很多人质疑英国政府究竟是否能够代表苏格兰的利益。
4197,问题是中国如果要法国司法当局进行全方位协助来收缴这一房产，则牵涉到一系列操作层面的问题：中法两国在财产所有人的法律方面还有差异，在确定该物业是否真正属于薄谷开来所有的问题上由于有一系列公司法人的出现而更趋复杂，因为这些公司除枫丹·圣乔治房产公司属于法国外，其他公司属于卢森堡、加拿大甚至英属维尔京群岛。
4198,中国证券网讯（记者 严政）塔牌集团6月11日晚间公告称，公司拟与宝新能源（000690）作为主发起人，联合多家民营企业作为一般发起人，联合设立广东客商银行股份有限公司（名称暂定，简称“客商银行”）。
4199,"在尼泊尔之前，澳大利亚和新西兰已经发出第三性别护照，在性别栏里填写X,代表这个人不是男性，也不是女性，而是第三性别。"
4200,据香港《文汇报》7月2日报道，印尼军方最初宣称机上仅载有12人，但随着死亡人数增加而多次推翻说法，到7月1日称，该飞机上至少有122人，这引发外界猛烈抨击，更引发有关该军机可能有违规收费载客的质疑。
4201,不料就在民警将车辆扣留至七里河交警大队停车场时，韩某纠集同伴韩某某、刘某强行冲进停车场，对所扣车辆进行抢夺、打砸，扬言要烧毁所扣车辆，同时对交警进行恐吓。
4202,据《劳动新闻》6月2日报道，金正恩头戴草帽视察刚刚竣工的育儿院和爱育院，庆祝儿童节（网页截图）国际在线专稿：朝鲜最高领导人金正恩最近外出视察时的装扮悄然发生了变化，原先的“大背头”发型换成了一顶米色的草帽，更加引人注目。
4203,第18分钟，永昌率先打破僵局，左路角球开出到门前，亚泰门将吴亚轲单拳一脱没有打远，后点胡伟小角度射门被吴亚轲扑了一下，球滚到穆伦加面前，穆伦加轻巧推射破门，永昌1-0取得领先。
4204,参考消息网6月28日报道 外媒称，参加在日本举行的七国集团峰会的世界各国领导人，可能会得到一种新型激光武器的保护。
4205,发布日期：2015-06-01 15:01:00石家庄市气象台2015年6月1日14时30分发布雷电黄色预警信号：预计今天下午我市中北部地区有分散性阵雨或雷阵雨，局地伴有雷电、短时大风、冰雹和短时暴雨等强对流天气，请防范。
4206,东南网11月10日讯(海峡都市报记者 史国亮 通讯员 黄振宜） 因为担心朋友喝醉酒开车回家，同样喝酒的朋友钟某，便骑摩托车一路追寻，不料撞上民警设卡。
4207,中新网记者注意到，12月4日上午，新余市教育局联合市关工委召开全市学校家庭社会三结合教育经交流会，廖茂侦出席了会议。
4208,发布日期：2015-01-27 13:04:03【字体：】庆阳市气象台2015年1月27日12时50分发布道路结冰黄色预警信号:受降雪及低温影响，预计24小时内我市大部分地方将出现对交通有较大影响的道路结冰，请有关单位和人员作好防范，注意出行安全。
4209,59坦克演习连躲10枚导弹 击毁数辆战车(组图)在刚结束的“跨越2015”朱日和D阶段的演习中，央视随军记者拍下了一辆红军坦克孤身冲入蓝军阵地全过程，虽然只是演习场上的一幕，但惊险程度不亚于战争大片。
4210,新浪美股讯 北京时间12日日经中文网报道，8月11日，中国汽车工业协会发布数据显示，7月新车销量同比减少7.1%，降至150万3000辆。
4211,13人共偷逃高速过路费2164次，目前已被翠屏区检察院提起公诉嫌非法载客挣钱少，宜宾市民唐顺“灵机一动”，让熟人为其组装了一套可以修改高速公路缴费卡信息的设备。
4212,7日中午，江西省教育厅回应称，接到有人组织替考的举报后，江西省教育厅、江西省教育考试院立即部署南昌市教育考试院，联合南昌市警方开展调查核实，有关考生已被警方控制。
4213,2015-03-23 00:23 新浪体育 显示图片北京时间3月22日22时30分(德国当地时间15时30分)，德甲第26轮开始1场较量，沃尔夫斯堡客场1比1平美因茨。
