3862,吉 县 今 晨 发 生 山 体 崩 滑 事 件 ， 造 成 8 人 被 埋 ， 其 中 7 人 遇 难 ， 1 人 获 救 生 还 ； 截 至 上 午 10 时 ， 被 掩 埋 8 人 全 部 救 出 ， 7 人 被 救 ， 目 前 已 致 8 人 死 亡 。
3863,石 家 庄 永 昌 官 方 宣 布 ， 鲁 本 为 半 月 板 损 伤 ， 将 于 近 日 返 回 葡 萄 牙 手 术 治 疗
3864,朝 阳 ： 农 民 没 水 浇 一 口 井 交 1 万 元 钱 才 能 用 ， 村 民 称 [UNK] 打 井 不 让 用 [UNK] ， 村 里 打 了 水 井 也 不 给 用 ， 都 是 靠 天 吃 饭 [UNK] ； 村 民 打 水 不 让 使 用 ， 种 地 靠 天 收 [UNK] 的 尴 尬 境 地 。
3865,成 都 龙 泉 驿 区 东 风 渠 驿 和 桥 上 悬 吊 一 具 男 尸 ， 脖 子 缠 食 品 袋 悬 挂 桥 边 ， 警 方 已 介 入 调 查
3866,组 图 ： 中 国 [UNK] 土 司 遗 址 [UNK] 成 功 列 入 《 世 界 遗 产 名 录 》 ， 目 前 中 国 世 界 遺 产 总 数 已 达 48 项 ， 继 续 稳 居 世 界 第 二 位 ； 中 国 永 顺 土 司 城 遗 址 成 功 入 选 《 世 纪 遗 产 》 名 录 。
3867,网 友 爆 料 魏 晨 已 与 天 娱 传 媒 解 约 ， 成 立 个 人 工 作 室 ； 网 友 称 无 论 走 到 哪 ， 我 都 会 不 忘 初 心 。
3868,国 安 官 方 宣 布 正 式 租 借 张 呈 栋 至 西 甲 ， 将 代 表 巴 列 卡 诺 队 出 战 2016 赛 季 西 甲 联 赛 ， 租 借 期 至 ， 张 呈 棟 将 成 为 登 陆 西 甲 第 一 人
3869,复 旦 宣 传 片 被 指 抄 袭 东 京 大 学 《 [UNK] 》 ， 被 紧 急 撤 下 3 小 时 后 ， 新 版 宣 布 片 悄 然 上 线 ； 网 友 质 疑 新 版 明 显 抄 袭 慕 尼 黑 工 业 大 学 宣 传 影 ； 网 曝 新 版 《 [UNK] [UNK] 》 高 度 相 似 。
3870,岳 阳 市 发 布 道 路 结 冰 黄 色 预 警 ： 目 前 汨 罗 市 、 临 湘 市 、 岳 阳 县 、 岳 阴 市 区 、 华 容 县 、 湘 阴 市 、 、 华 阴 县 、 平 江 县 、 阳 江 县 路 表 温 度 低 于 0℃ ， 并 出 现 降 水 ， 预 计 未 来
3871,装 修 网 站 土 巴 兔 完 成 [UNK] 轮 融 资 ， 58 同 城 以 现 金 加 资 源 的 方 式 参 与 此 次 投 资 ， 将 投 入 数 千 万 美 元 的 广 告 资 源 及 战 略 性 合 作 资 源 ； 据 悉 ， 其 除 3400 万 美 金 外 ， 还 将 投 数 千
3872,芜 湖 市 发 布 雷 电 黄 色 预 警 ： 6 小 时 内 芜 湖 可 能 发 生 雷 电 活 动 ， 请 注 意 防 范 。 . . .
3873,厦 门 ： 保 时 捷 误 入 沙 滩 遭 潮 水 浸 泡 ， 修 理 费 17 万 ， 保 险 公 司 不 赔 ， 法 院 判 决 车 主 在 使 用 车 子 过 程 中 ， 并 不 存 在 主 观 故 意 ， 海 水 现 象 并 非 人 人 知 晓 ， 保 保 公 司 赔 偿 。
3874,衡 水 ： 男 子 办 因 私 护 照 往 返 跑 了 大 半 年 ， 每 次 都 被 告 知 需 要 补 充 材 料 且 要 求 补 充 不 同 材 料 ， 办 事 人 员 态 度 蛮 横 ； 民 警 称 其 来 访 打 扰 读 报 有 些 不 满 意 ， 警 察 提 新 规 定
3875,可 穿 戴 设 备 拉 近 科 技 距 离 ， 有 可 能 给 我 们 带 来 意 外 的 伤 害 ， 甚 至 灼 伤 皮 肤 。 多 名 [UNK] [UNK] 用 户 报 告 这 类 问 题 。
3876,中 国 政 府 负 债 已 超 56 万 亿 元 ， 同 比 增 长 近 两 成 ； 房 地 产 税 法 立 法 工 作 有 新 进 展 ； 专 家 称 油 价 持 续 低 迷 对 中 国 经 济 影 响 将 [UNK] 弊 大 于 利 [UNK] ， 专 家 认 为 ， 油 价 跌 至 5 % 。
3877,佳 木 斯 市 安 监 局 局 长 从 军 分 区 家 属 楼 坠 楼 身 亡 ， 事 发 前 一 晚 与 妻 子 一 起 留 宿 在 亲 属 家 中 ， 经 检 查 诊 断 为 焦 虑 性 神 经 症 ； 警 方 正 在 进 一 步 调 查 查 为 焦 慮 性 精 经 症 。
3878,广 州 ： 15 岁 少 女 被 男 友 骗 卖 到 河 南 给 老 婆 做 老 婆 ， 次 年 被 转 卖 至 另 一 户 人 家 做 老 公 ， 后 又 被 拐 至 河 南 老 家 ， 曾 喝 毒 酒 割 脉 未 遂 ； 警 方 抓 获 2 嫌 疑 人 ， 2 人 已 被 假 释
3879,云 南 文 山 [UNK] 慈 善 妈 妈 [UNK] 王 玉 琼 被 曝 举 报 筹 建 敬 老 院 [UNK] 盗 取 慈 善 美 誉 牟 利 ， 假 借 李 连 杰 、 壹 基 金 名 义 成 功 从 政 府 手 中 获 得 14 年 出 租 车 广 告 收 益 权 ， 称 [UNK] 捐 助 1500 万 [UNK] 。
3880,媒 体 揭 中 纪 委 打 虎 沉 寂 期 [UNK] ： 中 纪 员 为 拿 下 大 老 虎 积 蓄 力 量 ， 不 是 为 谋 划 更 重 要 的 大 事 ； 有 人 质 疑 纪 委 不 是 抓 人 的 ， 执 纪 才 是 本 职 ； 有 纪 委 称 [UNK] 武 松 [UNK] 是 本 岗 的 [UNK]
3881,组 图 ： 英 国 一 颗 8 . 41 克 拉 的 绝 世 粉 钻 将 于 下 个 月 在 伦 敦 展 出 ， 或 拍 出 1000 万 英 镑 ， 或 将 拍 出 1 亿 元 人 民 币 的 天 价 。
3882,组 图 ： 湖 南 武 陵 源 毛 氏 祖 人 年 久 公 21 代 ， 一 脉 639 年 坚 守 祖 业 旧 址 ， 已 繁 衍 27 代 ， 直 辈 毛 俊 男 仅 2 岁 多 ； 毛 姓 在 岳 阳 逃 难 至 毛 家 塔 落 户 ， 现 已 繁 殖 27 代 。
3883,[UNK] 飞 常 准 [UNK] 发 布 去 年 航 班 准 点 率 报 告 ， 延 误 仍 是 顽 疾 ； 去 年 内 地 机 场 平 均 晚 点 时 间 最 短 ， 为 73 分 钟 ； 北 京 延 误 时 间 累 计 长 达 232 年 ， 为 民 航 亟 待 解 决 顽 疾 。
3884,人 类 日 晒 痴 迷 症 患 者 的 症 状 ： 长 时 间 暴 露 在 紫 外 线 中 ， 可 导 致 身 体 的 局 部 病 变 ； 长 期 晒 太 阳 会 导 致 皮 肤 变 得 极 不 自 然 ， 并 且 导 致 其 肤 色 变 暗 ， 并 更 具 备 吸 引 力 等 。
3885,漳 州 ： 龙 海 一 中 学 强 制 毕 业 班 到 电 视 台 点 歌 ， 每 班 交 600 元 ， 连 累 班 主 任 垫 钱 ； 校 方 称 系 学 生 自 发 行 为 ， 已 要 求 收 钱 的 班 级 退 钱 ； 该 中 学 回 应 称 系 班 干 部 自 发 组 织 。
3886,河 北 景 县 一 孤 儿 院 雇 用 假 孤 儿 募 捐 ， 雇 用 人 去 室 空 ， 雇 佣 人 员 雇 佣 ， 其 中 一 名 是 真 孤 儿 ， 其 余 孤 儿 均 为 假 孤 ； 该 孤 儿 为 每 人 500 元 雇 来 的 假 孤 ， 被 当 地 政 府 拘 留 ( 图
3887,阿 富 汗 首 都 喀 布 尔 发 生 一 起 士 兵 袭 击 外 国 军 人 事 件 ， 至 少 4 人 死 亡 多 人 受 伤 ； 美 军 少 将 在 军 事 基 地 被 近 距 离 射 杀 ， 成 美 军 死 亡 最 高 级 别 将 领 ， 事 件 中 有 15 名 联 军 官
3888,合 肥 长 丰 县 一 出 生 仅 20 多 天 女 婴 疑 被 亲 生 父 亲 杀 害 ， 事 发 后 警 方 介 入 调 查 ， 疑 患 有 精 神 疾 病 ； 疑 患 精 神 病 男 子 疑 患 患 有 病 ， 妻 子 疑 有 精 力 疾 病 ， 目 前 已 死 亡 ( 图 )
3889,光 大 证 券 发 布 公 告 ， 同 意 总 裁 徐 浩 明 辞 职 申 请 ， 公 司 董 事 长 袁 长 清 代 行 总 裁 职 责 ； 光 大 股 票 已 于 午 后 停 牌 ， 光 大 公 司 股 票 股 票 今 日 上 市 。
3890,湖 州 ： 26 名 村 民 被 剥 夺 耕 地 身 份 和 权 利 ， 数 千 万 本 应 属 于 他 们 的 补 偿 款 去 向 成 谜 ； 据 悉 ， 该 村 民 因 地 方 政 府 违 规 征 地 ， 8 年 被 打 到 国 务 院 法 制 办 ， 一 路 打 到 政 务 办
3891,北 京 市 确 诊 一 例 人 感 染 [UNK] 禽 流 感 病 例 ， 患 者 为 7 岁 女 童 ， 其 父 母 在 居 住 地 从 事 活 禽 贩 卖 工 作 。 患 儿 经 [UNK] 禽 病 感 病 毒 核 酸 阳 性 ， 目 前 病 情 稳 定 ， 两 名 密 切 接 触 者 未 发 现
3892,合 肥 葛 大 路 一 20 多 岁 男 子 被 发 现 死 于 宾 馆 房 间 内 ， 怀 疑 非 正 常 死 亡 ， 警 方 介 入 调 查
3893,美 国 [UNK] - 18 军 机 今 天 迫 降 台 南 机 场 ， 台 空 军 443 联 队 引 导 军 机 降 落 跑 道 ， 并 派 遣 地 勤 人 员 把 军 机 拖 到 亚 航 维 修 厂 进 行 维 修 ； 据 悉 ， [UNK] 战 机 1 批 2 架 次 于 今 天 13 时 19 分
3894,河 北 省 委 副 书 记 赵 勇 谈 到 扶 贫 项 目 ， 多 位 代 表 承 诺 捐 赠 2000 万 ， 称 当 人 大 代 表 不 能 浏 览 观 光 ； 推 销 副 书 长 表 示 [UNK] 当 人 人 代 表 无 能 浏 覽 观 光 [UNK] ； 推 銷 副 书 記 表 示 不 能 。
3895,国 务 院 发 布 方 案 ： 积 极 申 办 国 际 足 联 男 足 世 界 杯
3896,巴 萨 主 席 选 举 结 束 ， 巴 托 梅 乌 获 得 54 . 63 % 选 票 ， 击 败 33 . 03 % 的 拉 波 尔 塔 ， 成 为 巴 萨 新 任 主 席 ， 任 期 是 6 年
3897,中 远 和 中 海 两 大 航 运 央 企 拟 于 近 日 联 合 组 建 集 团 层 面 的 [UNK] 改 革 领 导 小 组 [UNK] ， 将 于 近 期 商 讨 两 集 团 整 合 改 革 事 宜 并 将 在 3 个 月 内 制 定 初 步 的 改 革 方 案
3898,成 都 原 上 岛 咖 啡 店 悄 然 挂 上 [UNK] 伴 岛 [UNK] 招 牌 ， 更 名 为 [UNK] [UNK] 丰 收 馆 [UNK] ； 此 前 北 三 环 胜 古 家 园 的 上 岛 啡 啡 店 已 退 出 加 盟 ， 改 为 自 营 ； 天 津 等 地 加 盟 店 纷 纷 自 立 门 户 ( 图 )
3899,佛 山 ： 一 头 重 20 公 斤 山 猪 误 入 漂 流 河 道 ， 被 清 理 垃 圾 河 道 工 发 现 ， 手 持 竹 竿 木 棍 与 山 猪 搏 斗 ， 最 终 将 山 猪 擒 获 并 将 其 抬 回 饭 堂 ， 准 备 用 来 饱 餐 一 顿 ( 图 )
3900,央 视 财 经 频 道 窝 案 继 续 发 酵 ， 原 总 监 郭 振 玺 、 制 片 人 田 立 武 因 涉 嫌 受 贿 被 吉 林 检 方 采 取 强 制 措 施 后 ， 3 名 工 作 人 员 被 带 走 调 查 ； 目 前 已 有 5 名 女 主 持 人 已 被 调 查 。
3901,组 图 ： 荣 成 高 4764 列 车 上 一 乘 客 持 一 等 座 席 ， 被 列 车 工 作 人 员 查 问 后 ， 称 其 是 国 家 纠 风 办 工 作 者 员 ， 列 车 长 称 其 [UNK] 国 家 糾 风 办 的 工 作 俑 员 [UNK] ； 乘 客 ： 你 干 多 少 年 了 ，
3902,组 图 ： 2011 号 歼 - 20 新 图 曝 光 ： 主 翼 动 作 筒 缩 小 、 进 气 口 形 状 改 变 、 机 头 下 方 安 装 有 [UNK] 传 感 器 、 垂 直 尾 翼 切 尖 、 座 舱 盖 加 装 加 强 框 等 ； 机 头 上 方 安 有 光 电 瞄 准 系 统 。
3903,中 午 2 时 许 ， 南 海 一 出 租 屋 内 ， 一 男 子 反 锁 大 门 ， 乱 刀 砍 伤 妻 子 致 死 ， 随 后 逃 逸 ， 死 者 父 亲 称 肇 事 男 子 准 备 闹 离 婚 ； 警 方 通 报 称 ， 祸 起 家 庭 纠 纷 ， 正 在 侦 查 此 案 。
3904,[ 拌 饭 ] 周 迅 宽 衣 解 带 秀 美 背 ( 图 ) ; 邓 紫 棋 击 败 舒 淇 称 冠 ; 最 具 影 响 力 香 港 名 人 ; 陈 伟 霆 夺 冠 ; 王 思 聪 新 女 友 嘟 嘴 卖 萌 短 裤 显 纤 细 美 腿 ( 图 图 )
3905,国 务 院 批 准 进 出 口 银 行 、 国 开 行 、 农 发 行 改 革 实 施 总 体 方 案 ， 坚 持 以 政 策 性 业 务 为 主 体 ， 明 确 风 险 补 偿 机 制 ， 提 升 资 本 实 力 ， 建 立 资 本 充 足 率 约 束 机 制
3906,今 日 15 时 53 分 ， 广 州 天 河 北 路 一 住 房 发 生 爆 炸 ， 致 1 死 7 伤 ， 事 故 造 成 1 人 受 伤 ， 警 方 派 出 消 防 官 兵 前 往 现 场 处 置 ( 图 )
3907,高 银 金 融 后 有 高 银 地 产 后 有 低 价 股 高 银 孖 宝 ， 先 后 获 证 监 会 通 知 ， 股 权 分 布 高 度 集 中 。
3908,山 西 纪 委 消 息 ， 晋 中 市 委 副 书 记 张 秀 萍 被 双 开 ： 原 纪 委 副 秘 书 长 、 监 察 综 合 室 主 任 谢 克 敏 、 原 市 委 书 记 王 克 敏 等 3 名 官 员 被 查 ， 其 中 包 括 原 市 长 王 克 强 等 3 人 被 查
3909,组 图 ： 中 南 民 族 大 学 英 语 系 大 四 毕 业 生 在 食 堂 阿 姨 和 收 书 大 叔 轮 番 [UNK] 轰 炸 [UNK] ， 学 生 摆 摊 [UNK] 阿 姨 杀 价 [UNK] ， 演 绎 清 新 森 女 风 ； 校 花 初 夏 写 真 曝 光 曝 光 ， 演 繹 清 新 丛 女 风
3910,宁 波 一 石 材 店 老 板 花 3 万 雇 人 杀 死 前 女 友 ， 并 以 此 换 取 巨 额 保 险 金 ； 警 方 调 查 后 发 现 ， 河 南 研 究 生 雇 了 4 种 [UNK] 化 学 杀 人 术 [UNK] ， 其 生 前 并 无 任 何 反 抗 ， 警 方 已 介 入 。
3911,重 庆 ： 男 子 求 同 居 被 拒 ， 暗 访 发 现 网 恋 女 友 脚 踏 多 船 ， 气 愤 下 抢 夺 手 机 作 为 分 手 费 ； 警 方 通 报 称 ， 女 子 不 止 一 男 朋 友 ， 其 手 机 扬 言 [UNK] 作 为 补 偿 [UNK] 。
3912,许 甘 露 任 河 南 省 人 大 常 委 会 第 十 五 次 会 议 表 决 通 过 任 命 为 河 南 副 省 长 、 公 安 厅 长 ， 曾 任 公 安 部 交 通 管 理 局 副 局 长
3913,保 定 ： 今 日 凌 晨 ， 保 定 铁 路 支 线 与 货 运 列 车 相 撞 ， 造 成 1 死 3 伤 ， 事 发 地 保 定 七 一 西 路 平 交 口 处 ， 一 辆 奥 迪 牌 轿 车 与 货 车 尾 相 撞 ； 目 击 者 称 两 车 已 被 拖 行 十 多 米 。
3914,武 警 山 东 总 队 政 委 王 爱 国 主 持 告 别 仪 式 ， 武 警 总 队 部 分 官 兵 陪 同 送 别 张 楠 遗 体 告 别 ， 全 体 肃 立 ， 向 张 楠 家 属 默 哀 三 分 ， 全 国 人 士 向 其 告 别 ； 武 警 武 警 部 队 宣 布 送 别
3915,成 都 地 铁 2 号 线 公 益 广 告 惹 争 议 ： 一 广 告 将 猫 狗 比 作 保 安 ， 让 市 民 难 以 接 受 ； 广 告 称 将 狗 比 为 忠 于 职 守 的 保 安 ？ [UNK] 广 告 引 争 议 ， 公 益 称 将 尽 快 撤 下 广 告 ( 图 )
3916,河 北 衡 水 二 中 教 学 楼 安 装 铁 栏 杆 ， 被 吐 槽 [UNK] 和 监 狱 没 什 么 两 样 [UNK] 的 照 片 ， 学 生 称 学 生 正 如 战 士 一 般 向 高 考 发 起 最 后 冲 刺 ， 老 师 称 [UNK] 不 符 合 教 育 规 律 [UNK] ( 图 )
3917,欧 冠 ： 拜 仁 客 场 1 - 2 落 后 波 尔 图 ， 阿 隆 索 和 丹 特 梅 开 二 度 ， 蒂 亚 戈 扳 回 一 分 ， 阿 莱 士 - 桑 德 罗 打 中 横 梁 ， 蒂 娅 戈 打 中 一 分
3918,摩 根 士 丹 利 表 示 ， [UNK] 下 周 三 将 公 布 会 否 纳 入 [UNK] 股 ， 但 估 计 会 导 致 不 多 于 20 亿 美 元 的 被 动 外 地 资 金 流 入 ， 相 当 于 现 时 [UNK] 股 市 场 成 交 约 0 . 7 % ， 大 摩 相 信 将 不 会 成 为 短
3919,美 国 五 角 大 楼 证 实 ， 美 国 国 防 部 部 长 哈 格 尔 已 下 令 布 什 号 航 空 母 舰 当 日 内 由 北 阿 拉 伯 海 驶 入 波 斯 湾 海 域 ， 以 随 时 应 对 伊 拉 克 国 内 局 势 ； 此 前 奥 巴 马 总 统 提 供 了 进 一 步
3920,佛 山 ： 300 名 考 生 错 将 四 级 听 力 材 料 错 播 为 六 级 ， 听 力 播 完 后 才 得 以 离 开 ； 为 避 免 泄 题 将 考 生 安 排 到 备 用 课 室 隔 离 ， 直 到 下 午 6 级 开 考 听 力 被 物 理 隔 离 才 离 开 ( 图 )
3921,太 原 市 公 安 局 副 厅 长 李 亚 力 被 撤 职 察 看 ， 并 在 处 理 其 子 违 章 驾 车 并 妨 碍 交 警 执 行 公 务 过 程 中 ， 违 反 规 定 ， 滥 用 职 权 ， 行 为 已 构 成 渎 职 错 误 。
3922,揭 阳 市 发 布 高 温 黄 色 预 警 ： 请 注 意 防 御 。 . . .
3923,组 图 ： 淄 博 高 青 物 资 交 流 会 出 现 低 俗 舞 蹈 、 粗 俗 二 人 转 ， 节 目 中 穿 插 捐 款 活 动 ， 一 名 小 伙 子 用 自 残 方 式 为 观 众 捐 款 ， 主 持 人 称 是 孤 儿 ； 节 目 内 容 大 多 比 较 低 俗 ， 还 穿
3924,昆 明 ： 3 月 2 日 起 ， 昆 明 市 内 购 买 散 装 汽 油 需 出 具 身 份 证 、 摩 托 车 驾 驶 证 、 行 驶 证 等 相 关 证 明 ， 并 登 记 [UNK] 用 量 [UNK] [UNK] 用 途 [UNK] ， 并 留 下 个 人 联 系 方 式
3925,据 意 媒 称 ， 罗 马 俱 乐 部 体 育 总 监 萨 巴 蒂 尼 已 经 与 罗 马 尼 奥 利 经 纪 人 进 行 了 谈 判 ， 据 悉 ， [UNK] 米 兰 [UNK] 加 利 亚 尼 今 天 早 上 已 与 经 理 人 会 面
3926,安 徽 出 台 房 地 产 市 场 发 展 意 见 ， 鼓 励 银 行 业 金 融 机 构 增 加 个 人 住 房 贷 款 额 度 ， 四 成 棚 改 户 享 货 币 安 置 ， 且 货 币 化 安 置 比 例 原 则 上 不 低 于 40 % ； 鼓 励 行 政 机 构 贷 款 。
3927,方 舟 子 举 报 罗 永 浩 的 手 机 [UNK] [UNK] 型 号 手 机 涉 嫌 虚 假 广 告 宣 传 ， 称 其 在 北 京 工 商 行 政 管 理 局 向 朝 阳 分 局 举 报 ， 称 罗 永 永 的 产 品 [UNK] [UNK] ， 并 请 求 查 实 并 进 行 依 法 处 罚 ( 图 )
3928,岳 阳 4000 多 辆 公 车 将 [UNK] 带 标 [UNK] 上 路 ， 部 分 地 区 公 车 张 贴 统 一 标 识 ， 以 便 群 众 监 督 ， 撕 毁 将 被 停 驶 并 追 责 ； 部 分 公 车 在 非 公 务 时 间 使 用 ， 将 采 取 有 偿 使 用 的 措 施 ( 图 )
3929,中 甲 ： 延 边 长 白 山 主 场 2 - 0 大 连 阿 尔 滨 ， 积 分 追 平 大 连 理 工
3930,厦 门 ： 16 岁 男 子 专 偷 高 档 别 墅 行 窃 ， 共 偷 16 万 元 现 金 、 名 表 、 钻 戒 被 扫 荡 一 空 ； 警 方 带 走 两 名 嫌 疑 人 ， 共 盗 窃 100 多 万 元 ， 其 中 一 人 身 高 不 会 超 1 . 63 米 ( 图 )
3931,登 封 2 名 举 报 人 到 最 高 检 接 待 室 代 表 释 延 鲁 等 人 反 映 释 永 信 涉 嫌 违 法 问 题 ， 已 向 检 察 机 关 反 映 ， 已 被 移 交 司 法 机 关 处 理 。
3932,今 早 7 时 许 ， 哈 尔 滨 哈 达 高 速 因 突 降 大 雾 ， 能 见 度 降 低 ， 造 成 多 车 连 撞 ， 今 日 [UNK] . 5 值 高 达 500 ； 专 家 称 雾 霾 天 气 主 要 是 由 于 昼 夜 温 差 大 ， 所 致 。
3933,长 沙 ： 90 岁 老 太 电 动 车 与 电 动 机 碰 擦 摔 倒 身 亡 ， 法 院 判 赔 偿 款 61000 多 元 ； 因 无 法 认 定 ， 女 子 将 老 太 撞 成 九 级 伤 残 ； 法 院 认 定 老 太 驾 驶 电 动 不 当 ， 将 其 告 上 法 庭 。
3934,济 南 ： 自 行 车 与 电 动 车 发 生 刮 擦 ， 一 人 抡 车 锁 当 街 打 死 自 行 主 ， 两 车 主 发 生 冲 突 ， 其 中 一 人 被 刑 拘 ； 目 前 该 老 人 因 故 意 杀 人 罪 被 刑 事 拘 留 ， 目 前 正 在 进 一 步 审 理 中
3935,临 汾 市 发 布 雷 电 黄 色 预 警 ： 预 警 区 域 ： 全 市 。 预 计 预 警 部 域 未 来 6 小 时 内 可 能 发 生 雷 电 活 动 ， 可 能 会 造 成 雷 电 灾 害 事 故 ， 局 部 地 区 伴 有 短 时 强 降 水 、 短 时 大 风 、 冰 雹
3936,华 夏 幸 福 宣 布 主 帅 安 蒂 奇 下 课 ， 李 铁 将 接 任 球 队 的 新 主 教 练 ， 此 前 曾 执 教 过 巴 萨 等 众 多 豪 门 的 名 帅 第 二 次 在 中 国 下 课
3937,德 媒 称 张 稀 哲 将 告 别 沃 尔 夫 斯 堡 ， 离 队 方 式 为 租 借 方 式 离 队 ， 此 前 其 曾 在 德 甲 联 赛 中 效 力 过 狼 堡
3938,组 图 ： 网 曝 女 子 因 航 班 爆 满 [UNK] 飞 机 驾 驶 舱 回 家 坐 进 驾 驶 室 看 风 景 ； 航 空 公 司 回 应 ： [UNK] 不 可 能 [UNK] ； 飞 机 爆 满 后 ， 机 长 特 许 可 以 坐 进 客 机 驶 驶 舱 ， 机 场 称 [UNK] 不 能 能 [UNK] 。
3939,济 南 4 月 水 环 境 质 量 考 核 结 果 确 定 ， 济 阳 、 长 清 区 、 高 新 区 考 核 成 绩 分 列 前 三 名 ， 历 城 区 、 市 中 区 、 天 桥 区 为 后 三 名 ； 历 城 市 、 市 长 区 、 地 桥 区 、 后 三 ，
3940,铜 川 一 煤 矿 菜 市 场 藏 刀 削 面 馆 [UNK] 的 赌 窝 被 警 方 端 掉 ， 抓 获 工 作 人 员 2 名 、 参 赌 人 员 两 名 ， 缴 获 赌 博 机 9 台 、 赌 资 2700 元 ； 派 出 所 长 吃 面 获 举 报 线 索 ， 7 月 中 旬 开 始 。
3941,外 媒 称 香 珀 特 已 与 骑 士 达 成 4 年 4000 万 美 元 续 约 合 同 ， 据 悉 其 已 经 和 骑 士 方 面 达 成 续 约 协 议
3942,中 央 气 象 台 发 布 暴 雨 蓝 色 预 警 ： 预 计 9 月 11 日 20 时 至 12 日 20 日 ， 四 川 盆 地 、 陕 西 南 部 、 山 西 南 南 、 河 南 大 部 、 湖 北 大 部 等 地 有 大 雨 或 暴 雨 ， 其 中 ， 四 江 盆 地 北 部 和 南
3943,印 尼 国 家 搜 救 队 负 责 人 表 示 ， 今 天 对 亚 航 失 联 客 机 的 搜 救 工 作 结 束 ， 搜 救 人 员 已 经 赶 赴 飞 机 疑 似 失 联 地 点 并 进 行 了 两 个 多 小 时 搜 寻 ， 但 没 有 任 何 进 展 ， 明 早 会 继 续 进
3944,厦 门 大 学 生 月 生 活 费 标 准 曝 光 ： 福 建 大 学 每 月 886 元 居 第 一 ， 上 海 、 浙 江 位 居 第 二 、 三 位 ； 有 人 称 [UNK] 不 应 该 这 么 少 啊 [UNK] ， 有 人 说 [UNK] 足 够 了 [UNK] ； 官 方 回 应 [UNK] 足 夠 了 [UNK] 。
3945,极 影 动 漫 和 动 漫 花 园 等 网 站 或 遭 有 关 部 门 封 杀 ， 网 站 已 无 法 打 开 ， 或 是 继 人 人 影 视 、 射 手 网 之 后 又 一 轮 因 版 权 问 题 而 被 关 闭 的 影 视 类 网 站 。
3946,组 图 ： 五 台 县 一 农 民 遭 遇 车 祸 ， 现 已 无 自 主 意 识 的 植 物 人 状 态 ， 家 人 决 定 将 其 全 部 器 官 捐 献 给 医 疗 单 位 ， 不 幸 家 庭 接 连 遭 遇 不 幸 ， 自 愿 将 其 器 官 赠 给 医 院 。
3947,唐 山 ： 19 岁 女 生 高 考 后 感 冒 发 烧 ， 舍 不 得 花 钱 治 病 导 致 病 毒 性 脑 炎 ， 家 人 人 为 省 钱 上 大 学 ， 愁 坏 一 家 人 ； 家 人 担 忧 学 费 不 能 交 医 药 费 ， 为 省 学 费 愁 坏 了 家 人 ( 图 )
3948,宣 城 ： 应 届 毕 业 生 自 比 [UNK] 少 年 钱 钟 书 [UNK] ， 向 南 京 大 学 一 教 授 发 3000 字 古 文 自 荐 信 引 全 国 关 注 ； 目 前 已 填 报 合 肥 、 芜 湖 两 地 的 三 本 院 校 ， 截 至 昨 天 下 午 还 未 高 校 联 系 。
3949,组 图 ： 探 险 科 学 家 罗 斯 和 船 员 偶 遇 巨 龟 交 配 ， 被 巨 龟 发 现 后 惨 遭 [UNK] 攻 击 [UNK] 和 驱 逐 ， 同 行 人 员 捕 捉 到 这 一 幕 ， 并 不 时 地 与 巨 龟 保 持 一 定 距 离 ， 并 且 不 时 喷 口 水 表 示 满
3950,南 宁 ： 货 车 侧 翻 12 头 生 猪 逃 跑 ， 货 主 半 夜 找 猪 被 索 [UNK] 清 洁 费 [UNK] ； 事 发 时 货 车 上 装 载 的 生 猪 四 处 逃 窜 ， 事 发 后 事 主 发 动 众 多 亲 友 一 起 找 猪 ， 5 头 猪 不 知 下 落 ( 组 图 )
3951,兰 州 ： 运 动 员 专 线 车 途 经 黄 河 大 桥 时 被 人 [UNK] 交 通 管 制 [UNK] 困 在 半 路 ， 约 80 名 参 赛 者 被 困 半 路 ； 组 委 会 回 应 称 因 戒 严 车 辆 无 法 通 行 ， 目 前 尚 不 清 楚 事 发 原 因 ( 图 )
3952,葫 芦 岛 ： 单 身 老 太 因 与 单 身 亲 家 公 发 生 口 角 ， 将 妻 子 用 锤 子 砸 死 后 ， 又 将 其 割 头 ； 因 与 丈 夫 吵 架 ， 将 其 用 刀 割 死 后 又 用 菜 刀 割 下 头 ； 男 子 因 与 妻 子 吵 架 将 其 砍 死 。
3953,湖 南 耒 阳 文 联 副 主 席 熊 艾 春 用 [UNK] 耒 阳 小 竹 子 [UNK] 网 名 上 贴 诗 作 [UNK] 怒 砸 社 区 电 脑 ， 遭 网 友 差 评 ， 市 委 已 对 其 作 出 停 职 处 理 ； 该 主 席 称 [UNK] 没 做 错 什 么 ， 没 有 做 错 么 ( 图 )
3954,海 口 原 市 委 书 记 陈 辞 不 再 担 任 海 口 市 委 秘 记 ， 曾 被 毛 泽 东 誉 为 红 军 的 [UNK] 陕 南 王 [UNK] ； 曾 任 海 南 省 政 协 第 六 届 委 员 会 副 主 席 ， 毛 泽 民 誉 为 [UNK] 陕 西 王 [UNK] ， 现 已 退 休 ( 图 )
