4688,石 家 庄 ： 300 张 百 元 大 钞 散 落 街 头 ， 过 往 行 人 和 车 辆 见 后 纷 纷 绕 道 而 行 ， 过 路 行 人 见 状 称 对 过 往 人 文 明 素 质 的 考 验 ， 事 实 证 明 其 淳 朴 善 良 素 质 高 。
4689,安 庆 富 平 县 一 医 院 产 妇 被 拐 卖 案 件 [UNK] 调 查 取 得 重 大 进 展 ， 已 对 3 名 嫌 疑 人 依 法 采 取 强 制 措 施 。
4690,昆 明 4 岁 女 童 遭 10 多 条 恶 狗 撕 咬 ， 全 身 都 是 伤 ， 房 东 回 应 ： 只 是 不 知 道 住 哪 个 医 院 ； 狗 主 人 不 愿 承 担 责 任 ， 拖 欠 医 疗 费 ； 房 东 称 只 是 为 了 安 全 。
4691,广 州 人 社 局 原 局 长 崔 仁 泉 等 7 人 被 调 查 ， 其 中 从 化 市 军 转 办 原 副 局 长 叶 页 、 地 税 局 原 副 巡 视 员 方 汝 章 、 宣 传 部 长 方 汝 群 ， 广 州 军 转 辦 原 副 部 长 谭 汝
4692,安 倍 发 表 战 后 70 周 年 谈 话 ： 承 认 侵 略 ， 但 又 说 现 在 的 日 本 人 不 必 肩 负 [UNK] 谢 罪 的 宿 命 [UNK] ； 称 日 本 对 中 国 人 民 犯 下 了 令 人 遗 憾 的 事 情 ， 太 能 装 了 [UNK] 。
4693,乌 鲁 木 齐 ： 大 四 女 生 担 心 出 国 留 学 ， 担 心 没 能 力 让 女 儿 出 国 ， 怕 跳 楼 自 杀 ； 称 [UNK] 不 让 出 国 活 着 还 有 什 么 意 思 ， 干 脆 跳 楼 算 了 [UNK] ； 女 儿 称 [UNK] 跳 楼 [UNK]
4694,安 庆 男 子 以 [UNK] 匪 首 张 麻 子 三 [UNK] 的 网 名 发 布 薄 熙 来 案 一 审 审 判 长 自 杀 谣 言 ， 引 发 较 多 网 民 转 发 ， 影 响 十 分 恶 劣 ； 该 男 子 被 安 庆 公 安 机 关 依 法 处 予 10 日
4695,今 日 下 午 5 时 许 ， 孝 感 107 国 道 一 客 车 与 运 沙 车 相 撞 ， 致 9 人 死 亡 11 人 受 伤 ， 客 车 上 有 乘 客 37 人 ， 半 边 车 体 被 撕 裂 ， 多 名 乘 客 被 甩 飞 车 外 ； 事 发 路 段
4696,六 安 ： 年 龄 最 大 的 四 人 盗 窃 团 伙 在 六 安 区 疯 狂 作 案 50 余 起 ， 盗 窃 现 金 、 玉 器 、 摩 托 车 等 价 值 4 万 多 元 财 物 ， 涉 案 财 物 大 部 分 返 还 到 被 害 人 手 中 。
4697,巴 黎 反 恐 大 游 行 今 日 举 行 ， 民 众 高 举 写 着 [UNK] 不 恐 惧 [UNK] 的 铅 笔 模 型 ， 致 敬 恐 袭 遇 难 者 ； 法 国 总 统 奥 朗 德 、 德 国 总 理 默 克 尔 、 英 国 首 相 卡 梅 伦 等 人 参
4698,国 务 院 国 资 委 印 发 《 国 务 委 2015 年 度 指 导 监 督 地 方 国 资 工 作 计 划 》 ， 要 求 各 级 国 企 委 坚 持 依 法 履 职 ， 指 导 下 级 国 有 企 业 改 革 ， 切 实 防 止 国 有 资 产 流
4699,《 我 去 上 学 啦 》 首 度 回 应 隐 婚 传 闻 ： [UNK] 小 道 消 息 ， 不 要 听 信 啊 [UNK] ； 网 友 称 钟 汉 良 已 隐 婚 生 子 [UNK] ； 张 凯 丽 、 孙 艺 洲 和 [UNK] 都 纷 纷 露 出 惊 讶 ( 图 )
4700,兰 州 ： 两 名 农 民 工 拆 迁 后 被 挖 掘 机 铲 出 一 个 大 窟 窿 ， 500 平 米 两 层 楼 倒 地 ， 52 人 被 埋 ； 房 东 称 房 屋 已 签 征 迁 协 议 ， 对 房 屋 损 失 明 显 过 错 。
4701,原 昆 明 铁 路 局 局 长 闻 清 良 因 涉 嫌 受 贿 罪 已 被 公 诉 至 市 二 中 院 。 据 悉 ， 其 安 排 铁 路 车 皮 帮 助 企 业 煤 炭 运 输 ， 单 独 或 伙 同 情 妇 收 受 多 名 山 西 煤 老 板 。
4702,美 国 国 务 院 开 出 2000 万 美 元 赏 金 征 集 极 端 组 织 [UNK] 伊 斯 兰 国 [UNK] 4 名 头 目 的 线 索 ， 目 的 是 把 他 们 捉 拿 归 案 。
4703,香 港 警 方 今 日 午 时 完 成 铜 锣 湾 被 占 街 道 清 场 ， 警 方 称 相 信 香 港 社 会 不 想 见 到 香 港 人 ， 不 愿 见 到 少 部 分 香 港 市 民 不 想 看 到 港 人 ； 梁 振 英 回 应 [UNK] 占 中
4704,上 海 5 大 民 生 保 障 标 准 4 月 1 日 起 调 高 ， 小 时 最 低 工 资 标 准 从 1820 元 增 至 2020 元 ， 失 业 保 险 金 1 - 12 个 月 每 档 标 准 增 190 元 ； 失 业 金 年 度 职 工 统 筹 基 金
4705,洛 阳 ： 警 察 在 处 警 进 程 中 遭 到 暴 力 围 攻 ， 嫌 疑 人 无 视 民 警 鸣 枪 警 告 并 抢 夺 枪 支 ， 民 警 依 法 开 枪 致 1 人 死 亡 、 1 人 受 伤 ； 警 方 通 报 ： 警 方 已 介 入 。
4706,组 图 ： 昆 明 82 路 公 交 车 上 发 生 劫 持 事 件 ， 2 名 男 子 在 车 内 劫 持 一 女 子 ， 警 方 强 攻 制 服 劫 匪 ， 被 劫 持 女 子 获 救 ； 事 发 时 大 巴 已 开 走 ， 现 场 彻 底 清 空
4707,国 务 院 决 定 成 立 国 家 制 造 强 国 建 设 领 导 小 组 ， 马 凯 任 副 总 理 ； 马 凯 兼 任 办 公 室 主 任 ， 马 圩 、 信 息 化 部 副 部 长 ， 工 业 和 信 息 部 部 长
4708,辽 宁 省 发 布 寒 潮 黄 色 预 警 ： 预 计 6 日 夜 间 至 8 日 白 天 ： 沈 阳 、 鞍 山 、 抚 顺 、 本 溪 、 辽 阳 、 铁 岭 地 区 最 低 气 温 将 下 降 12℃ 到 14℃ ， 其 他 地 区 下 降 8℃
4709,[UNK] 10 开 始 菜 单 刚 刚 拿 下 [UNK] 2015 设 计 奖 ， [UNK] 8 起 码 在 创 新 ， 没 有 原 地 踏 步 。
4710,""" [ 夜 宵 ] 女 子 出 口 假 冒 美 容 药 品 2 个 月 买 3 辆 百 万 豪 车 ; 男 子 为 儿 买 房 买 保 险 才 知 非 亲 生 起 诉 ; 16 岁 妹 妹 查 出 白 血 病 姐 姐 堕 胎 为 妹 捐 髓 配 型 ;"
4711,媒 体 称 肖 钢 在 中 央 党 校 讲 座 摘 要 ： 1 . 改 革 牛 理 论 成 立 ； 有 人 推 测 ： 月 底 要 密 切 关 注 二 季 度 数 据 ， 月 底 关 注 股 市 改 革 [UNK] 牛 牛 牛 [UNK] ， 有 人 提 点 真 身
4712,吉 首 市 发 布 雷 电 黄 色 预 警 ： 过 去 2 小 时 吉 首 县 已 经 有 强 烈 的 雷 电 活 动 发 生 ， 预 计 未 来 仍 可 能 持 续 ， 出 现 雷 电 灾 害 事 故 的 可 能 性 非 常 大 ， 请 注 意 防 范
4713,西 藏 15 人 因 严 重 违 反 政 治 纪 律 被 给 予 党 纪 政 纪 处 分 ， 其 中 参 与 非 法 地 下 藏 独 组 织 、 向 十 四 世 达 赖 提 供 情 报 、 资 助 危 害 国 家 安 全 活 动 等 多 起 案 件 。
4714,西 安 ： 数 万 只 蓝 狐 半 月 内 集 中 宰 杀 ， 笼 舍 中 发 出 凄 惨 嚎 叫 声 ， 令 笼 舍 内 同 类 眼 神 里 充 满 惊 恐 ( 图 )
4715,洛 阳 63 岁 老 人 自 学 医 护 ， 每 天 花 近 8 小 时 为 妻 子 做 透 析 ， 8 年 来 花 费 近 8 个 小 时 替 妻 子 透 析 ； 妻 子 患 尿 毒 症 8 年 间 每 天 为 妻 做 透 剖 ， 一 次 无 感 染
4716,南 京 市 委 书 记 杨 卫 泽 落 马 原 因 涉 嫌 严 重 违 纪 违 法 ， 目 前 正 接 受 组 织 调 查 ； 曾 攀 附 周 永 康 做 靠 山 ， 与 搭 档 市 长 内 斗 闹 得 两 败 俱 伤 ， 被 指 与 其 有 关 。
4717,通 辽 市 发 布 道 路 结 冰 黄 色 预 警 ： 由 于 出 现 降 雪 ， 地 面 温 度 在 0 度 以 下 ， 12 小 时 内 全 市 大 部 出 现 对 交 通 有 影 响 的 道 路 . . .
4718,上 海 宝 山 区 原 区 委 书 记 姜 燮 富 涉 嫌 受 贿 一 案 ， 由 上 海 市 中 级 人 民 法 院 提 起 公 诉 。
4719,兴 业 证 券 首 席 策 略 分 析 师 张 忆 东 称 ， 这 轮 市 场 调 整 的 性 质 已 发 生 变 化 ， 由 于 杠 杆 的 力 量 过 大 ， 上 周 五 及 本 周 一 的 股 市 跌 势 已 超 过 普 通 正 常 的 震 荡
4720,德 国 16 名 儿 童 因 故 意 将 飞 机 自 杀 坠 毁 ， 家 长 向 汉 莎 致 函 抗 议 ； 德 国 航 空 公 司 母 公 司 谴 责 德 国 汉 莎 航 空 事 件 后 做 出 解 决 方 案 ， 称 其 道 歉 是 对 嘲 讽 。
4721,安 徽 省 旅 游 局 原 局 长 胡 学 凡 涉 嫌 受 贿 案 公 开 审 理 ， 其 以 朋 友 身 份 委 托 李 庄 为 其 辩 护 的 请 求 被 法 院 驳 回 ， 此 前 的 辩 护 人 未 到 庭 辩 护 ， 法 院 宣 布 休 庭
4722,沪 指 暴 跌 320 多 点 ， 跌 幅 6 . 5 % ； 分 析 人 士 称 ， 获 利 盘 回 吐 、 新 股 发 行 在 即 、 汇 金 减 持 银 行 股 传 闻 等 多 重 因 素 导 致 暴 跌 ， 适 度 调 整 有 利 于 市 场 。
4723,上 海 ： 90 后 女 大 学 生 利 用 [UNK] 七 天 无 条 件 退 换 货 [UNK] ， 在 京 东 商 城 购 买 奢 侈 品 36 次 ， 20 次 用 [UNK] 货 换 正 品 [UNK] ， 涉 案 金 额 近 20 万 元 ； 女 买 家 因 爱 慕 虚 荣 。
4724,1317 只 个 股 停 牌 ， 逾 900 只 个 人 跌 停 ， 沪 指 挣 扎 守 住 3500 点 ， 创 业 板 指 数 失 灵 。
4725,发 改 委 发 布 通 知 ， 决 定 将 汽 、 柴 油 每 吨 分 别 降 低 190 元 和 180 元 ， 测 算 到 零 售 价 格 90 号 汽 油 和 0 号 柴 油 / 升 / 升 ， 降 价 执 行 时 间 为 11 月 14 日 24 时 。
4726,7 月 份 全 国 居 民 消 费 价 格 总 水 平 同 比 上 涨 2 . 3 % ， 其 中 ， 鲜 果 价 格 上 涨 20 . 1 % ， 影 响 居 民 品 、 烟 酒 及 用 品 、 家 庭 设 备 用 品 等 价 格 涨 幅 最 大 。
4727,组 图 ： 今 日 中 午 11 时 许 ， 南 开 区 两 拨 发 小 广 告 人 员 发 生 纠 纷 ， 继 而 动 手 打 架 ， 有 人 受 伤 ， 伤 者 已 送 医 ； 属 地 派 出 所 正 依 法 处 置 此 事 ， 伤 人 已 送 院 ；
4728,组 图 ： 张 靓 颖 在 巡 回 演 唱 会 上 公 布 与 少 城 时 代 [UNK] 冯 柯 的 恋 情 ， 称 [UNK] 从 18 岁 到 30 岁 ， 有 一 个 人 陪 着 她 保 护 她 [UNK] ； 12 年 ， 我 不 想 一 人 人 过 了 ， 你 要 娶 我
4729,上 海 一 大 学 城 一 女 学 生 深 夜 尾 随 猥 亵 女 生 ， 被 警 方 批 捕 ； 因 涉 嫌 强 制 猥 亵 妇 女 罪 ， 多 次 深 夜 追 踪 ， 被 抓 获 ； 该 男 子 曾 因 受 害 人 报 案 被 批 捕 ( 图 )
4730,武 威 市 发 布 道 路 结 冰 黄 色 预 警 ： 未 来 48 小 时 内 古 浪 、 天 祝 、 永 昌 有 道 路 結 冰 ， 请 注 意 行 车 安 全 。 . . .
4731,西 安 一 男 子 患 有 精 神 疾 病 ， 常 将 母 亲 腿 打 断 ， 致 其 腿 打 裂 ； 因 患 精 神 分 裂 症 ， 患 有 一 次 殴 打 母 亲 ， 致 两 次 冲 突 后 被 亲 生 父 母 勒 死 ， 一 审 获 刑 14 年
4732,今 日 潍 坊 成 交 住 宅 房 商 品 房 135 套 ， 成 交 均 价 4141 . 06 元 / ㎡ ， 其 中 奎 文 区 成 交 平 均 为 4141 . 06 元 ， 高 新 区 成 均 均 价 4614 . 54 元 / 元 。
4733,今 日 凌 晨 4 时 许 ， 一 艘 从 南 京 驶 往 重 庆 的 客 船 在 长 江 中 游 沉 没 ， 事 发 河 段 载 客 458 人 ， 其 中 内 宾 406 人 、 旅 行 社 随 行 工 作 人 员 5 人 、 船 员 47 人 ( 图 )
4734,英 国 女 王 伊 丽 莎 白 宣 布 ， 英 国 政 府 将 立 法 推 动 脱 离 欧 盟 的 公 民 投 票 ， 预 计 英 国 28 日 将 公 布 脱 欧 公 投 法 案 的 草 案 ； [UNK] 是 [UNK] 表 示 同 意 英 国 继 续 留 在 欧
4735,日 本 修 改 日 本 初 中 和 高 中 [UNK] 学 习 指 导 纲 要 [UNK] 解 说 书 ， 写 明 韩 日 争 议 岛 屿 和 钓 鱼 岛 为 日 本 固 有 领 土 [UNK] ； 中 方 称 中 方 不 会 对 日 方 承 担 一 切 后 果 ( 图 )
4736,""" 乌 鲁 木 齐 市 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 , 城 区 的 部 分 区 域 和 南 郊 南 山 达 坂 城 区 将 有 雷 电 活 动 , 局 地 伴 有 短 时 强 降 水 , 建 议 防 范 . . . """
4737,湖 南 [UNK] 黄 金 玉 米 [UNK] 案 破 案 ， 湖 南 警 方 破 获 [UNK] 美 国 黄 金 [UNK] 特 大 销 售 伪 劣 种 子 案 ， 涉 及 香 港 和 泰 国 ， 通 道 县 种 植 致 200 多 亩 玉 米 绝 收 ， 已 持 续 数 年 。
4738,乌 鲁 木 齐 一 酒 店 职 员 因 工 作 期 间 殴 打 伤 人 ， 报 警 后 拒 不 配 合 并 打 伤 民 警 ， 被 判 拘 役 6 个 月 。
4739,""" [ 拌 饭 ] 冯 小 刚 因 一 碗 米 饭 机 场 休 息 室 发 飙 ; 唐 嫣 穿 山 寨 礼 服 走 红 毯 , 业 内 : 被 造 型 师 坑 了 ; 许 晴 自 称 14 岁 小 女 生 , 网 友 : 别 侮 辱 早 熟 少 年 ; 许"
4740,重 庆 市 合 川 区 发 布 大 雾 橙 色 预 警 ： 目 前 我 区 已 经 出 现 能 见 度 小 于 200 米 的 大 雾 ， 部 分 地 方 不 足 50 米 ； 预 计 大 雾 将 持 续 至 上 午 11 时 左 右 ， 请 加 强 交 通 .
4741,济 南 趵 突 泉 水 位 降 至 27 . 89 米 ， 降 至 今 年 新 低 ， 也 是 四 年 来 同 期 最 低 水 位 。
4742,衡 水 武 罗 武 罗 学 校 14 岁 男 孩 因 脑 出 血 身 亡 ， 父 母 酬 金 20 万 为 解 救 生 前 遭 遇 ， 家 长 表 示 要 倾 家 荡 产 准 备 酬 金 ； 家 长 称 其 脑 内 出 血 ， 抢 救 无 效 死 亡 。
4743,深 圳 一 公 务 员 每 月 工 资 8500 元 ， 在 同 学 中 排 名 中 等 ； 曾 有 同 学 问 公 务 人 员 工 资 ， 称 [UNK] 没 有 隐 性 收 入 [UNK] ； 曾 被 问 [UNK] 深 圳 公 务 工 资 涨 幅 太 小 [UNK] ( 图 )
4744,组 图 ： 山 东 滨 州 商 家 [UNK] 五 一 劳 动 节 [UNK] 搞 慈 善 ， 免 费 向 附 近 居 民 发 放 5000 袋 大 米 、 5000 桶 油 ， 引 来 万 人 通 宵 排 队 ； 目 击 者 称 从 凌 晨 2 : 00 开 始 ， 开 三 轮 、
4745,组 图 ： 重 庆 永 川 发 现 40 万 平 方 米 唐 宋 古 城 ， 城 门 、 衙 署 、 排 水 系 统 已 被 发 现 ， 民 居 、 道 路 排 水 管 等 疑 似 城 墙 墙 体 已 发 现 ； 专 家 称 城 墙 已 经 衰 败 。
4746,福 州 ： 男 子 买 彩 中 大 奖 后 失 眠 ， 网 上 随 机 一 张 复 式 票 ， 刷 机 爆 巨 奖 ， 网 购 彩 票 刷 机 购 彩 ， 网 络 查 看 信 息 后 发 现 其 中 奖 信 息 ， 自 称 只 有 一 人 知 道 。
4747,中 国 虚 假 大 学 警 示 榜 发 布 ： 60 所 [UNK] 李 鬼 大 学 [UNK] 榜 上 有 名 ， 涉 及 全 国 19 个 省 市 ， 包 括 北 京 15 所 、 山 东 、 上 海 和 陕 西 6 所 ， 江 苏 5 所 ， 河 北 3 所
4748,组 图 ： 美 军 观 察 组 拍 摄 的 [UNK] 延 安 抗 战 [UNK] 主 题 彩 色 影 像 在 中 国 首 次 公 布 ， 包 括 西 方 视 角 下 的 中 共 敌 后 抗 战 》 等 ， 部 分 观 察 团 成 员 在 华 活 动 的 影 像 。
4749,东 莞 新 世 纪 官 方 宣 布 签 约 前 上 海 男 篮 主 帅 帕 纳 吉 奥 ， 作 为 球 队 第 一 助 理 教 练 ， 此 前 他 曾 在 上 海 任 教 练
4750,"黄 石 ： 男 子 吸 食 过 量 毒 品 产 生 [UNK] 被 人 追 杀 [UNK] 幻 觉 ， 冲 入 民 宅 挟 持 6 岁 男 孩 ， 并 扬 言 弄 死 孩 子 ； 警 方 通 报 ， 男 子 系 吸 毒 毒 品 ， 产 生 "" 被 追 杀 "" "" """
4751,德 国 飞 机 黑 匣 子 录 音 曝 光 ： 机 长 曾 唆 使 机 长 去 上 卫 生 间 ， 机 长 在 上 厕 生 间 返 回 后 发 现 驾 驶 舱 门 被 锁 无 法 进 入 ； 机 长 发 出 最 后 呼 喊 [UNK] 把 该 死 的 门 [UNK]
4752,伊 拉 克 总 理 阿 巴 迪 宣 布 罢 免 军 队 总 参 谋 长 巴 比 克 尔 · 泽 巴 里 职 务 ， 电 视 台 未 说 明 其 被 罢 免 的 原 因 ， 电 影 台 没 有 说 明 泽 巴 中 被 罢 职 的 原 由 。
4753,温 州 一 信 访 局 一 工 作 人 员 用 单 位 短 信 平 台 骂 上 访 者 ， 称 骂 人 者 已 道 歉 ， 纪 委 也 已 介 入 调 查 。
4754,河 源 ： 男 子 撞 见 前 女 友 开 车 搭 载 陌 生 男 子 ， 心 生 嫉 恨 ， 上 前 与 其 发 生 口 角 ， 拔 刀 追 砍 其 重 伤 ； 法 院 判 决 赔 偿 270169 元 ， 判 赔 偿 金 额 270161 元 。
4755,太 原 一 酒 醉 男 子 在 电 器 城 购 物 时 因 不 满 服 务 辱 骂 推 搡 员 工 ， 并 反 复 强 调 自 己 是 [UNK] 人 大 代 表 [UNK] ； 该 男 子 系 吕 梁 一 名 劳 模 ， 曾 被 治 安 拘 留 5 日 ( 图 )
4756,诸 城 一 男 子 维 修 装 载 机 时 被 三 轮 车 挤 压 在 装 载 车 和 三 轮 机 之 间 ， 送 医 抢 救 无 效 死 亡 ； 因 车 辆 无 人 使 用 ， 因 伤 势 太 重 ， 被 工 友 发 现 后 将 其 救 出
4757,延 庆 ： 男 子 爬 过 野 长 城 欲 抄 近 路 下 山 ， 被 一 东 北 虎 扑 倒 ， 拖 行 几 十 米 当 场 身 亡 ； 警 方 证 实 死 者 系 园 内 一 员 工 ， 园 方 和 园 方 均 已 介 入 调 查 ( 组 图 )
4758,组 图 ： 巴 中 一 护 林 女 子 巡 山 时 被 毒 蜂 蜇 40 多 针 ， 村 民 发 现 后 背 着 她 跑 1 小 时 山 路 寻 医 ； 脱 险 后 两 人 相 爱 ， 定 居 深 山 护 林 18 年 再 未 离 开 ； 18 年 前 两 人
4759,湖 南 省 纪 委 预 防 腐 败 室 副 主 任 陆 群 今 日 下 午 宣 布 辞 职 ， 以 一 人 之 力 调 查 金 银 花 更 名 事 件 背 后 的 腐 败 问 题 ； 其 曾 因 声 讨 长 沙 县 警 方 拘 留 讨 薪 民 工 。
4760,媒 体 曝 南 海 舰 队 副 参 谋 长 任 永 吉 少 将 调 任 海 军 南 海 军 队 副 司 谋 长 ， 曾 任 济 南 军 区 陆 军 第 26 集 团 军 副 军 长 ； 此 前 任 职 务 为 第 二 炮 兵 第 56 基 地 领 导 。
4761,扬 州 仪 征 一 女 患 者 在 中 医 院 就 诊 时 ， 男 医 生 短 信 中 露 骨 地 说 [UNK] 陪 我 两 次 ， 帮 你 免 两 千 多 的 医 疗 费 [UNK] ， 医 院 回 应 称 系 [UNK] 陪 你 两 次 [UNK] ， 已 严 肃 处 理 。
4762,日 本 网 民 挖 掘 日 本 [UNK] 漂 亮 女 人 做 实 事 [UNK] ： 日 本 最 新 职 场 丽 人 ： 东 京 八 王 子 市 女 议 员 佐 藤 梓 ， 曾 游 行 抗 议 修 宪 ， 亲 自 举 行 ， 曾 举 行 修 宪 修 宪 ( 图 )
4763,湘 潭 ： 3 岁 男 童 滑 翔 机 加 速 时 被 螺 旋 桨 割 破 ， 左 脚 趾 被 螺 蛳 桨 割 伤 ， 医 生 称 脚 趾 头 已 完 全 毁 损 ， 无 再 植 条 件 ； 医 生 诊 断 为 脚 趾 已 完 成 毁 损 ( 图 )
4764,6 月 全 国 猪 肉 价 格 涨 10 % ， 养 殖 业 板 块 大 涨 ， 天 邦 股 份 、 牧 原 股 份 等 相 关 个 股 涨 停 ； 今 日 养 殖 场 板 块 涨 停 ， 天 鹅 股 份 涨 停 。
4765,上 海 男 篮 官 方 宣 布 ， 中 华 台 北 球 员 李 学 林 已 经 与 上 海 东 方 篮 球 俱 乐 部 正 式 签 约 ， 将 与 其 一 起 奋 战 接 下 来 的 [UNK] 联 赛
4766,武 汉 ： 男 子 当 街 扇 八 旬 母 亲 两 个 耳 光 ， 称 是 母 亲 太 不 听 话 ， 自 己 一 气 之 下 做 出 的 过 激 之 举 ； 围 观 市 民 愤 慨 ； 男 子 称 其 是 母 子 太 不 聽 话 ， 一 气 而 下
4767,昆 明 ： 丈 夫 在 外 养 小 三 ， 雇 20 万 雇 凶 杀 死 丈 夫 ， 妻 子 花 20 万 元 雇 人 杀 夫 ， 因 常 遭 家 庭 暴 力 ， 丈 夫 花 20 余 万 雇 人 ， 因 此 常 遭 到 家 暴 暴 力 被 判 死 缓 。
4768,乐 山 沙 湾 区 煤 矿 瓦 斯 爆 炸 事 故 救 援 处 置 正 在 紧 张 进 行 中 ， 包 括 矿 主 、 矿 长 等 在 内 的 6 名 相 关 责 任 人 已 被 控 制 ； 事 故 原 因 正 在 进 行
4769,合 肥 ： 丈 夫 出 门 买 菜 ， 瘫 痪 妻 子 被 网 友 抱 上 车 离 开 20 年 的 家 ， 七 天 后 丈 夫 拨 通 妻 子 电 话 ， 得 知 妻 子 要 离 婚 ； 丈 夫 联 系 妻 子 ， 妻 子 已 与 其 离 婚 了 。
4770,徐 州 退 休 女 老 师 肩 拉 [UNK] 房 车 [UNK] 载 老 父 老 母 千 里 抵 达 海 口 ， 为 完 成 父 母 游 历 中 国 梦 ， 自 制 人 力 车 载 老 母 老 母 亲 畅 游 华 夏 ； 多 位 市 民 自 发 迎 接 ( 图 )
4771,印 度 为 建 造 印 度 最 大 的 战 舰 筹 措 资 金 ， 称 [UNK] 维 沙 尔 [UNK] 号 航 母 将 建 造 超 轻 型 榴 弹 炮 、 中 程 运 输 机 、 轻 型 通 用 直 升 机 及 其 他 项 目 ， 造 价 约 2500 亿 卢 比 。
4772,郴 州 市 发 布 暴 雨 橙 色 预 警 ： 预 计 安 仁 县 未 来 3 小 时 降 雨 量 将 达 50 毫 米 以 上 ， 请 注 意 防 范 。 . . .
4773,泸 州 泸 县 一 男 子 接 到 香 港 富 婆 重 金 求 子 ， 要 求 先 缴 纳 保 证 金 等 费 用 ， 再 向 对 方 汇 款 194160 元 后 才 发 现 上 当 受 骗 ； 诈 骗 分 子 先 向 村 民 发 布 短 信 中 奖 。
4774,西 甲 ： 皇 马 2 - 1 客 场 2 - 0 胜 马 拉 加 ， [UNK] - 罗 纳 尔 多 先 后 助 攻 本 泽 马 和 贝 尔 进 球 ， 圣 克 鲁 斯 扳 回 一 城
4775,社 保 基 金 理 事 会 称 ， 社 保 组 合 只 能 买 股 票 不 能 卖 股 票 ， 而 且 不 是 指 净 卖 出 ， 而 是 完 全 不 能 售 出 股 票 。
4776,郑 州 ： 男 子 患 有 抑 郁 症 ， 用 刀 割 手 腕 割 三 下 ， 失 血 过 多 倒 在 金 水 河 堤 草 地 上 ， 因 失 血 太 多 ， 被 热 心 市 民 救 下 一 命 ， 两 孩 子 避 免 失 去 父 亲 的 痛 苦 。
4777,潍 坊 [UNK] 黑 老 大 [UNK] 拘 人 10 月 ， 曾 强 迫 潍 坊 餐 具 消 毒 行 业 涨 价 [UNK] ， 被 判 刑 20 年 ， 曾 逼 学 狗 爬 狗 叫 ， 冬 季 抱 狗 取 暖 ； 该 组 织 曾 非 法 拘 禁 10 年 ， 从 中 抽 取
4778,陕 西 机 关 公 车 网 络 拍 卖 今 日 进 行 第 二 次 竞 拍 ， 所 有 车 已 准 备 就 绪 。
4779,巴 中 一 中 年 女 子 在 棋 牌 室 打 麻 将 时 突 然 昏 倒 ， 经 抢 救 无 效 死 亡 ， 警 方 已 介 入 调 查 。
4780,据 《 波 士 顿 先 驱 报 》 报 道 ， 休 赛 期 没 有 太 大 收 获 的 凯 尔 特 人 总 经 理 丹 尼 - 安 吉 正 酝 酿 一 笔 大 交 易 ， 这 笔 交 易 级 别 可 能 将 是 [UNK] 风 暴 [UNK] 级 别 的
4781,组 图 ： 义 乌 一 拉 沙 货 车 侧 翻 ， 4 岁 女 孩 压 在 车 底 救 人 ， 经 过 路 人 热 心 救 人 才 发 现 其 是 心 疼 女 儿 ； 经 过 过 路 路 人 救 人 后 才 知 道 其 是 自 己 心 疼 的 女 儿 。
4782,安 庆 市 发 布 高 温 黄 色 预 警 ： 未 来 三 天 我 市 大 部 分 地 区 最 高 气 温 将 超 过 35℃ ， 局 部 地 区 可 达 37℃ 以 上 。 1 . 有 关 部 门 和 单 位 按 照 职 责 做 好 防 暑 降 温 准
4783,美 国 一 夫 多 妻 案 最 后 判 决 ： 信 奉 一 夫 一 妻 制 的 布 朗 家 族 因 为 当 地 法 律 规 定 同 居 违 法 ， 因 此 其 家 族 赢 得 巨 大 胜 利 ， 法 官 称 其 合 法 权 利 在 多 年 受 侵 犯
4784,日 本 防 卫 省 推 进 有 关 措 施 ， 在 西 南 群 岛 加 强 自 卫 队 等 军 事 部 署 ， 在 该 国 西 南 羣 岛 加 強 自 卫 军 等 军 队 部 署 。
4785,联 通 总 裁 办 公 会 已 确 定 与 西 班 牙 电 信 成 立 合 资 公 司 ， 筹 备 组 业 已 成 立 ， 不 久 合 资 。 联 通 将 挂 牌 。
4786,西 媒 称 贝 尼 特 斯 决 定 皇 马 头 号 门 将 的 人 选 ， 上 赛 季 卡 西 的 替 补 纳 瓦 斯 ， 此 举 被 认 为 是 皇 马 今 夏 将 放 弃 引 进 德 赫 亚
4787,河 北 省 人 民 政 府 决 定 ： 任 命 刘 志 鹏 为 河 北 副 秘 书 长 ， 免 去 周 仲 明 的 河 北 民 政 厅 副 厅 长 职 务 ； 免 去 王 云 为 海 洋 局 局 长 ； 退 休 ； 任 命 潘 爱 良 为 河 南 海 洋
4788,西 双 版 纳 旅 游 团 四 天 三 晚 ， 大 量 时 间 从 一 个 购 物 点 ， 到 另 一 个 商 品 点 ， 导 游 放 言 [UNK] 你 不 买 就 没 饭 吃 了 [UNK] [UNK] ； 导 游 甚 至 放 言 ： [UNK] 你 买 就 无 饭 吃 [UNK] [UNK] (
4789,""" 【 头 条 拌 饭 】 香 港 导 演 山 西 拍 戏 遭 敲 诈 数 十 万 , 助 理 当 场 吓 哭 ; 奶 茶 妹 妹 片 酬 200 珺 自 曝 与 王 石 恋 爱 细 节 : 5 顿 饭 定 情 ; 奶 奶 妹 妹 曝 与 石 石 。 """
