4873,美 国 空 军 部 长 表 示 ， 当 前 美 俄 在 东 欧 对 峙 是 头 脑 中 [UNK] 最 大 的 威 胁 [UNK] ， 暗 示 空 军 很 可 能 在 欧 洲 部 署 包 括 [UNK] - 22 [UNK] 猛 禽 [UNK] 战
4874,海 南 廉 政 网 消 息 ， 万 宁 市 住 房 和 城 乡 建 设 局 城 建 监 察 大 队 副 大 队 长 李 达 民 涉 嫌 违 纪 ， 供 销 合 作 社 原 主 任 叶 竞 雄 涉 嫌 严 重
4875,清 华 控 股 旗 下 紫 光 集 团 旗 下 子 公 司 紫 光 以 不 低 于 25 亿 美 元 收 购 惠 普 公 司 51 % 股 权 ， 成 为 该 公 司 的 控 股 股 东 。
4876,完 美 世 界 宣 布 完 美 完 成 私 有 化 ， 已 要 求 自 纽 约 时 间 营 业 时 间 结 束 时 起 ， 暂 停 完 美 在 美 国 存 托 股 票 在 纳 斯 达 克 全 球 精 选 市
4877,""" 世 锦 赛 中 国 女 子 水 球 逼 平 俄 罗 斯 , 将 与 巴 西 争 夺 八 强 ; 世 锦 军 黄 雪 辰 / 孙 文 雁 双 人 自 由 自 选 摘 银 , 中 国 水 球 与 巴 东 争"
4878,深 圳 ： 男 子 存 在 银 行 账 户 里 的 780 万 元 货 款 ， 莫 名 其 妙 被 别 人 取 走 ， 银 行 不 管 ， 被 抓 到 后 被 抓 ； 警 方 称 案 件 不 了 了 之 。
4879,[UNK] 快 讯 ： 雷 霆 客 场 108 - 101 击 败 湖 人 ， 结 束 西 部 第 八 的 位 置 ， 林 书 豪 18 分 9 助 攻 ， 湖 人 结 束 二 连 败
4880,东 营 ： 男 子 在 清 风 湖 西 门 游 玩 时 被 一 汽 车 附 着 物 砸 伤 ， 妻 子 手 被 烫 伤 起 水 泡 ； 事 发 时 老 婆 儿 子 在 东 营 游 玩 ， 已 被 警 方
4881,中 国 建 水 电 站 登 上 几 内 亚 货 币 ， 被 誉 为 [UNK] 总 统 工 程 [UNK] ， 几 内 亞 总 统 孔 戴 多 次 到 项 目 视 察 ； 几 內 亚 总 统 已 经 到 场 视 察 。
4882,成 都 ： 花 季 少 女 长 期 佩 戴 隐 形 眼 镜 导 致 肿 瘤 ， 医 生 诊 断 其 长 期 戴 美 瞳 ， 导 致 癌 瘤 诱 因 之 一 ； 花 季 女 孩 疑 因 戴 美 眼 罹 患
4883,最 高 法 公 布 食 品 药 品 纠 纷 案 ： 消 费 者 通 过 网 络 交 易 平 台 购 买 食 品 、 药 品 受 损 害 ， 网 络 平 台 提 供 者 如 存 在 [UNK] 不 能 提 供 [UNK]
4884,华 山 景 区 山 顶 宾 馆 米 饭 卖 15 元 ， 称 景 区 餐 饮 成 本 高 是 导 致 物 价 水 平 整 体 偏 高 主 要 因 素 ， 不 存 在 消 费 欺 诈 和 强 制 消 费 。
4885,《 好 声 音 》 盲 选 收 官 战 ： 姐 弟 联 盟 面 临 [UNK] 解 散 [UNK] 危 机 ， 哈 林 吐 槽 称 [UNK] 这 联 盟 早 就 解 散 了 [UNK] ； 周 杰 伦 加 盟 《 好 聲 音 》 。
4886,株 洲 市 发 布 雷 电 黄 色 预 警 ： 预 计 株 洲 地 区 、 株 洲 县 、 醴 陵 市 未 来 3 小 时 可 能 发 生 雷 电 活 动 ， 请 注 意 防 范 。 . . .
4887,杭 州 [UNK] 浙 [UNK] [UNK] 车 牌 指 标 竞 价 摇 号 申 请 结 果 公 布 ， 总 数 比 上 个 月 少 了 约 10 万 ； 申 请 人 数 比 去 年 减 少 10 万 ， 中 签 率 将 提 高
4888,网 曝 珠 海 医 生 在 病 人 面 前 抽 烟 ， 医 生 面 部 被 电 脑 屏 幕 遮 挡 ， 难 以 辨 识 其 具 体 身 份 ； 涉 事 医 院 相 关 人 士 否 认 ( 图 )
4889,黑 龙 江 伊 春 市 交 通 局 局 长 徐 忠 义 因 变 相 占 用 办 公 用 房 问 题 被 免 职 ， 原 办 公 室 面 积 严 重 超 标 ， 曾 挂 [UNK] 阅 览 室 [UNK] 牌 子 ， 设 置
4890,镇 江 一 老 汉 写 诗 [UNK] 春 天 一 到 鲜 花 开 ， 日 夜 夜 夜 想 英 来 [UNK] ， 曾 写 诗 给 已 故 妻 子 的 [UNK] 痴 情 老 汉 [UNK] ； 妻 子 曾 写 过 一 首 情 诗 。
4891,哥 伦 比 亚 22 岁 模 特 在 中 国 机 场 时 被 发 现 手 提 电 脑 里 藏 毒 ， 或 面 临 死 刑 ； 据 悉 ， 其 家 人 朋 友 正 筹 钱 请 顶 级 律 师 为 其 辩 护 。
4892,重 庆 ： 12 岁 女 孩 因 父 母 离 异 ， 与 半 瘫 痪 父 亲 交 流 仅 限 于 要 钱 ； 如 果 父 亲 不 给 ， 会 拿 棍 子 打 父 亲 ， 如 果 不 给 还 会 拿 父 亲
4893,[UNK] 快 讯 ： 沃 尔 21 + 11 老 鹰 客 场 不 敌 76 人 ， 老 鹰 主 场 过 关 击 退 魔 术 ； 老 鹰 总 分 不 敌 黄 蜂 ， 老 鷹 主 场 击 退 黄 蜂
4894,南 通 ： 男 子 在 长 江 捕 获 重 达 9 两 重 刀 鱼 ， 曾 获 [UNK] 世 界 之 最 [UNK] 称 号 ； 曾 获 世 界 最 最 [UNK] ( 图 )
4895,沈 阳 ： 男 子 收 留 3 名 小 伙 送 百 万 重 金 酬 谢 她 ， 20 多 年 前 曾 两 次 收 留 2 名 身 无 分 文 小 伙 ， 称 其 为 父 亲 还 上 要 命 的 外 债 。
4896,微 软 [UNK] 8 . 1 [UNK] [UNK] [UNK] 不 再 是 秘 密 ， 但 微 软 正 计 划 9 月 发 布 一 次 小 更 新 ， 给 锁 屏 屏 幕 进 行 升 级 。
4897,中 纪 委 秘 书 长 崔 少 鹏 任 吉 林 省 纪 委 书 记 ， 此 前 曾 任 吉 安 省 委 常 委 、 常 委 ； 此 前 其 任 吉 西 省 委 委 员 ， 陈 伦 不 再 担 任 省 委
4898,大 连 市 发 布 道 路 结 冰 黄 色 预 警 ： 预 计 9 日 早 晨 至 傍 晚 ， 长 兴 岛 地 区 由 于 积 雪 出 现 道 路 . 冰 ， 将 对 交 通 有 影 响 。 请 注 意 防
4899,合 肥 将 率 先 完 成 主 城 区 2 万 个 热 点 建 设 ， 实 现 重 要 公 共 场 所 无 线 网 全 覆 盖 ， 防 止 个 人 信 息 泄 露 或 受 到 侵 害 。
4900,""" [ 拌 饭 ] 陈 红 : 房 祖 名 一 个 人 毁 一 部 片 子 ; 陈 奕 迅 想 和 张 学 友 演 同 志 片 : 要 全 裸 也 可 接 受 ; 陶 喆 呛 声 : 我 配 不 上 他"
4901,针 对 台 湾 [UNK] 康 师 傅 [UNK] [UNK] 统 一 [UNK] 方 便 面 油 包 中 检 出 铅 、 砷 、 铜 等 重 金 属 问 题 ， 食 品 监 管 总 局 部 署 两 家 食 品 检 测 机 构 对 大 陆
4902,福 建 安 溪 茶 厂 散 装 铁 观 音 稀 土 超 标 8 倍 ， 专 家 称 茶 叶 只 在 北 京 等 北 方 市 场 有 售 ， 未 流 入 福 建 市 场 ； 专 家 建 议 茶 叶 超 标
4903,郴 州 ： 苏 仙 区 水 务 局 副 局 长 等 人 参 与 赌 博 ， 被 查 获 ， 其 中 两 人 受 行 政 记 过 处 分 并 被 免 职 ， 两 人 涉 嫌 严 重 警 告 处 分 。
4904,长 沙 ： 女 孩 公 交 车 上 遭 性 骚 扰 ， 公 交 司 机 大 声 质 问 ， 称 公 交 遇 [UNK] 狼 [UNK] ， 称 路 人 无 视 ， 路 人 不 视 ， 向 其 道 歉 ， 警 方 介 入
4905,俄 媒 称 中 国 有 兴 趣 购 买 海 上 发 射 平 台 ， 中 国 欠 下 约 4 亿 美 元 债 务 ， 目 前 已 急 于 脱 手 。 俄 专 家 称 ， 俄 能 源 [UNK] 公 司 欠 下 4 亿
4906,谷 歌 生 命 科 学 部 门 开 发 了 一 款 可 用 于 临 床 试 验 和 药 物 测 试 的 健 康 手 环 ， 帮 助 研 究 人 员 和 医 生 了 解 病 人 每 一 分 钟 体 征 。
4907,2013 年 度 [UNK] 中 国 十 大 考 古 新 发 现 [UNK] 揭 晓 ， 北 京 刘 济 墓 、 西 安 唐 上 官 婉 儿 墓 落 选 [UNK] ， 其 中 一 些 墓 葬 都 曾 被 盗 过 ， 考 古 信 息 流
4908,杭 州 ： 女 子 因 盗 窃 被 拘 留 3 个 小 时 ， 警 察 让 值 班 副 所 长 在 抗 台 时 [UNK] 分 心 [UNK] 3 小 时 ； 值 班 所 长 让 其 分 心 3 个 时 后 报 警 。
4909,兰 州 中 山 桥 西 侧 黄 河 索 道 突 然 停 滞 ， 23 名 游 客 胆 战 心 惊 滞 留 在 高 空 数 小 时 ； 索 道 脱 轨 6 缆 车 滞 空 不 动 ， 23 人 被 困 ( 图
4910,台 媒 曝 苹 果 正 在 向 零 组 件 厂 疯 狂 下 单 新 一 代 [UNK] 所 用 配 件 ， 其 中 [UNK] 的 整 体 良 率 要 优 于 预 期 ， 9 月 发 布 没 有 问 题 ， 提 前 至 8
4911,""" 常 德 市 发 布 雷 雨 大 风 黄 色 预 警 ： 过 去 6 小 时 常 德 地 区 、 汉 寿 县 、 石 门 县 、 桃 源 县 已 经 受 雷 雨 中 风 影 响 , 阵 风 9 - 10 级"
4912,苹 果 首 款 智 能 手 表 [UNK] [UNK] 今 日 接 受 网 上 订 购 ， 内 地 反 应 [UNK] 热 爆 [UNK] ， 五 款 预 定 额 首 天 已 爆 满 [UNK] ， 包 括 每 只 售 人 民 币 12 . 68 万
4913,金 秀 贤 父 亲 金 忠 勋 上 世 纪 80 年 代 曾 担 任 人 气 乐 队 [UNK] [UNK] 成 员 ， 其 父 金 忠 勳 上 世 代 担 任 [UNK] [UNK] 的 成 员
4914,今 起 ， 浙 江 省 将 最 低 月 工 资 标 准 调 整 为 1650 元 、 1470 、 1350 元 、 1220 元 四 档 ， 最 高 涨 幅 达 12 . 9 % 。
4915,加 拿 大 亿 万 富 豪 苑 刚 遭 分 尸 辱 尸 案 ， 死 者 胞 弟 苑 强 从 中 国 赶 到 温 哥 华 后 ， 紧 急 申 请 遗 产 管 理 权 ， 称 其 不 当 致 富 ( 图 )
4916,沈 阳 军 区 第 16 集 团 军 副 政 委 邵 忠 海 已 升 任 吉 林 省 军 区 政 委 ， 其 前 任 胡 杨 少 将 出 生 于 1959 年 4 月 ， 未 满 退 役 年 龄 ， 未 公 布
4917,长 春 ： 长 春 一 女 孩 被 喂 药 乞 讨 ， 网 友 转 发 [UNK] 华 联 门 口 [UNK] 乞 讨 [UNK] 消 息 ， 称 女 孩 不 可 能 睡 这 么 香 ， 不 能 睡 那 么 香 [UNK] ( 图 )
4918,平 凉 13 岁 男 孩 因 寻 人 启 事 敲 诈 3 万 元 ， 被 判 缓 刑 ， 因 非 法 占 有 为 目 的 ， 敲 诈 小 孩 家 属 3 万 ， 并 处 罚 金 人 民 币 25000 元 。
4919,庆 安 火 车 站 枪 击 案 嫌 犯 死 者 家 属 称 其 有 先 天 性 心 脏 病 ， 家 属 表 示 [UNK] 我 是 先 天 病 [UNK] ； 警 方 称 其 生 前 [UNK] 活 得 没 有 尊 严 [UNK] 。
4920,窦 唯 旧 爱 曝 光 ： 前 妻 高 原 曾 与 初 恋 女 友 合 作 多 年 ， 曾 多 次 为 王 菲 拍 照 ； 王 菲 与 窦 唯 的 前 妻 姜 昕 合 作 ， 曾 与 王 菲 合 作 。
4921,外 媒 称 中 国 正 在 考 虑 将 地 方 置 换 债 券 额 度 增 加 1 倍 ， 最 终 额 度 设 定 在 5000 亿 - 1 万 亿 元 人 民 币 。
4922,广 州 ： 女 子 酒 后 深 夜 搭 车 遭 性 侵 ， 司 机 自 首 仅 承 认 发 生 关 系 ； 自 称 醉 酒 时 被 性 侵 ； 司 机 称 其 系 男 司 机 侵 犯 ， 已 被 刑 拘
4923,西 安 ： 丈 夫 喜 欢 赌 博 ， 将 十 多 万 元 财 物 藏 在 电 动 车 坐 垫 下 ， 险 些 将 其 弄 丢 ， 被 民 警 无 意 中 发 现 ， 最 后 完 璧 归 赵 ( 图 )
4924,广 州 [UNK] 病 例 同 航 班 密 接 者 分 别 在 番 禺 、 花 都 、 海 珠 、 花 城 、 花 海 、 海 口 、 海 淀 等 地 ， 目 前 已 找 到 6 名 在 穗 密 切 接 触 者
4925,国 际 债 权 人 已 将 目 光 投 向 希 腊 全 民 公 投 ， 并 希 望 公 投 结 果 支 持 其 改 革 方 案 ， 然 后 再 与 希 腊 商 讨 债 务 危 机 解 决 办 法 。
4926,空 军 后 勤 部 军 车 号 牌 5 月 1 日 起 启 用 ， [UNK] 2004 式 [UNK] 军 车 牌 即 行 废 止 ； 军 车 使 用 已 近 9 年 ， 涉 及 军 车 、 作 废 等 违 法 活 动 。
4927,南 阳 社 旗 发 生 恶 性 斗 殴 事 件 ， 现 场 好 比 香 港 古 惑 仔 片 ， 吓 死 人 了 ， 开 车 直 接 把 人 撞 倒 好 远 ， 现 在 血 腥 惨 不 忍 睹 。
4928,组 图 ： 金 华 象 珠 镇 文 雄 烟 花 爆 竹 销 售 点 为 顾 客 试 放 烟 花 ， 引 发 火 灾 ， 4 人 死 亡 3 人 受 伤 ； 事 发 爆 竹 店 店 主 已 被 控 制 ， 已
4929,组 图 ： 天 津 爆 炸 核 心 现 场 整 车 物 流 库 拍 摄 ， 集 装 箱 、 仓 储 物 品 被 炸 成 碎 片 ； 现 场 车 辆 已 被 炸 碎 片 。
4930,世 乒 赛 ： 丁 宁 4 - 3 险 胜 武 杨 ， 中 国 队 提 前 确 保 女 单 冠 军 ； 中 国 女 单 决 赛 中 中 国 男 篮 挺 进 四 强 ， 提 前 確 保 女 双 冠 军 。
4931,网 曝 新 余 市 委 书 记 刘 捷 在 山 中 捡 垃 圾 ， 网 友 质 疑 其 [UNK] 随 手 一 发 [UNK] ； 官 方 回 应 称 其 曾 在 宣 传 部 门 实 习 ， 工 作 就 是 写 微 博
4932,黄 冈 ： 男 子 吸 毒 过 量 产 生 幻 觉 ， 抢 夺 夜 市 摊 点 菜 刀 后 又 捡 起 砖 头 ， 在 马 路 边 上 拦 截 过 往 车 辆 ， 被 警 察 制 伏 ； 男 子 因 吸 毒
4933,12306 网 站 今 日 可 购 买 除 夕 火 车 票 ， 黄 牛 、 抢 票 软 件 [UNK] 斗 争 [UNK] ， 网 上 购 票 堪 比 唐 僧 西 天 取 经 ， 看 来 12306 仍 需 继 续 完 善 ( 图 )
4934,组 图 ： 北 京 军 区 某 工 兵 团 一 工 兵 机 械 操 作 手 完 成 [UNK] 侧 翻 车 辆 救 援 [UNK] 等 多 项 工 程 任 务 ， 包 括 防 坦 克 壕 构 筑 等 多 个 工 程 。
4935,""" 浚 县 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 我 县 境 内 将 有 雷 电 活 动 , 局 地 伴 有 短 时 强 降 水 、 大 风 等 强 对 流 天 气 ， 请 注 意"
4936,武 汉 南 湖 大 道 一 出 租 屋 突 然 爆 炸 ， 一 对 年 轻 夫 妻 被 烧 伤 ， 带 女 儿 逃 出 房 间 求 救 ， 一 家 三 口 被 送 往 三 院 抢 救 ( 图 )
4937,福 州 晋 安 区 一 孕 妇 欲 借 用 苹 果 手 机 ， 主 动 退 还 盗 走 的 手 机 ； 丈 夫 称 有 谁 拿 错 了 手 机 请 还 我 们 [UNK] ； 妻 子 自 言 自 语 [UNK] 老 公 ，
4938,江 门 江 海 区 江 南 小 学 一 小 学 学 生 坠 楼 事 件 调 查 结 果 ， 称 其 没 盗 窃 老 师 2000 多 元 ， 系 自 行 从 五 楼 跳 下 排 除 他 人 所 为 ( 图 )
4939,常 州 ： 90 后 会 计 跟 着 [UNK] 高 手 [UNK] 买 彩 票 ， 在 网 上 投 注 1380 万 公 款 ， 被 抓 ， 涉 案 金 额 达 4000 余 万 ， 受 害 人 遍 及 20 多 个 省 市 。
4940,日 媒 称 中 国 裁 军 大 使 傅 聪 在 [UNK] 审 议 大 会 上 要 求 全 球 领 导 人 访 问 核 爆 受 害 地 广 岛 和 长 崎 的 部 分 ， 已 指 出 是 对 历 史 歪 曲 。
4941,""" 阿 勒 泰 地 区 发 布 雷 电 黄 色 预 警 ： 目 前 阿 勒 thai 市 及 福 海 、 富 蕴 南 部 已 出 现 雷 电 活 动 ， 并 伴 随 局 地 降 水 ， 预 计 今 天 夜 间 ，"
4942,山 东 今 年 高 招 控 制 分 数 线 公 布 ： 文 科 510 分 ， 理 科 562 分 ； 理 科 5102 分 ， 艺 术 理 319 分 ； 本 科 377 分 ， 文 科 分 147 分 。
4943,临 沂 市 发 布 雷 电 黄 色 预 警 ： 目 前 在 我 市 南 部 地 区 有 强 对 流 回 波 生 成 并 发 展 加 强 ， 预 计 今 天 中 午 到 夜 间 我 市 大 部 地 地 将 有
4944,媒 体 称 中 国 正 准 备 建 造 055 型 12000 吨 新 式 巡 洋 舰 ， 装 载 128 单 元 垂 直 发 射 系 统 等 设 备 ， 该 战 舰 可 匹 敌 美 国 [UNK] 伯 克 [UNK] 级 战 舰 。
4945,东 方 航 空 发 布 一 季 报 ， 营 业 收 入 224 亿 元 ， 比 上 年 同 期 增 2 . 61 % ； 净 利 润 16 亿 ， 同 比 增 862 . 93 % ； 基 本 每 股 收 益 0 .
4946,黑 龙 江 鹤 北 林 业 局 一 轿 车 因 操 作 不 当 失 控 坠 河 ， 当 场 致 5 人 死 亡 ， 事 发 路 段 归 鹤 北 局 管 辖 ， 事 故 时 车 上 6 人 ， 车 上 共 6
4947,新 乡 市 发 布 雷 电 黄 色 预 警 ： 我 市 的 市 区 和 辉 县 已 经 出 现 雷 电 活 动 ， 预 计 今 天 傍 晚 到 夜 间 我 市 其 他 县 市 也 将 出 现 . . .
4948,今 日 下 午 16 时 许 ， 达 州 石 板 洗 煤 厂 附 近 一 货 车 在 行 驶 过 程 中 发 生 侧 翻 ， 将 一 辆 正 在 驾 驶 的 小 轿 车 压 在 ， 现 场 已 经 看 不 到
4949,微 软 今 晚 宣 布 [UNK] 10 [UNK] 版 本 ， 主 要 分 为 家 庭 版 、 移 动 版 、 企 业 版 、 教 育 版 等 ， 其 中 的 [UNK] 10 - phones 、 企 鹅 版 、 业 动 企 业 等 。
4950,南 京 一 对 夫 妻 网 上 结 识 大 龄 女 青 年 ， 由 丈 夫 出 马 强 行 与 对 方 发 生 关 系 ， 以 拍 裸 照 威 胁 受 害 人 付 钱 消 灾 [UNK] 获 刑 30 多 万 。
4951,""" [ 夜 宵 ] 放 弃 公 务 员 北 大 硕 士 干 装 修 月 入 百 万 ; 男 子 获 赠 奔 驰 车 抛 妻 弃 子 离 婚 , 第 二 天 与 富 婆 结 婚 ; 女 孩 腿 部 被 卡"
4952,东 莞 两 名 3 岁 男 童 因 不 配 合 老 师 做 早 操 ， 多 次 被 老 师 关 进 教 学 楼 ， 并 且 吓 唬 说 小 灰 狼 ； 涉 事 男 童 已 被 勒 令 整 改 ( 图 )
4953,湖 北 新 洲 区 委 原 书 记 王 世 益 、 宜 昌 市 原 副 市 长 郑 兴 华 、 葛 店 经 济 开 发 区 管 委 会 原 主 任 陈 伯 才 、 葛 州 葛 店 管 委 委 原 主 委
4954,组 图 ： 四 川 多 地 迎 来 高 温 ， 成 都 、 眉 山 、 乐 山 、 内 江 、 遂 宁 、 攀 枝 花 、 巴 中 等 地 最 高 气 温 达 33℃ ， 达 到 33℃
4955,今 日 下 午 14 时 35 分 许 ， 临 沂 机 场 外 一 男 子 持 刀 捅 伤 凶 手 ， 凶 手 被 制 服 ； 凶 手 在 机 场 大 厅 出 来 后 ， 旁 边 一 人 持 刀 向 该 男 子
4956,承 德 中 小 学 电 子 学 籍 系 统 今 年 9 月 1 日 起 与 全 国 联 网 ， 今 年 正 式 实 现 开 通 。
4957,沈 阳 男 子 持 续 打 嗝 半 年 ， 一 查 出 胃 癌 ； 医 生 称 因 胃 癌 导 致 ， 半 年 后 就 诊 ， 一 次 一 两 个 小 时 才 能 停 ， 一 直 就 医 就 医 。
4958,北 京 今 天 早 晨 刮 起 偏 东 风 ， 8 时 大 部 分 监 测 站 的 能 见 度 达 到 4～10 公 里 ， 预 计 17 日 雾 、 霾 将 有 所 减 轻 ， 空 气 污 染 明 显 。
4959,深 圳 宜 家 挑 选 家 具 ， 遭 男 员 工 偷 拍 裙 底 私 处 ， 涉 事 男 子 当 场 抓 获 ； 涉 事 女 子 丈 夫 的 面 大 胆 偷 拍 ， 称 是 员 工 个 人 行 为 。
4960,成 都 ： 5 岁 男 童 被 白 色 轿 车 撞 倒 后 逃 逸 ， 警 方 通 报 称 肇 事 车 车 牌 为 川 [UNK] ， 敦 促 嫌 疑 人 尽 快 投 案 自 首 ； 肇 事 司 机 已 被 捕
4961,湖 南 东 安 县 一 男 子 从 5 楼 扔 下 一 女 婴 ， 警 方 初 步 判 断 为 [UNK] 符 合 妇 女 分 娩 现 场 地 遗 留 特 征 [UNK] ， 初 步 认 定 为 符 合 女 女 分 产 遗
4962,东 莞 一 男 子 为 避 医 药 费 ， 从 树 上 掉 下 一 人 ， 被 砸 伤 者 举 家 搬 走 ， 因 无 法 办 理 住 院 手 续 无 法 住 院 ； 树 上 打 牌 者 腰 椎 砸 伤
4963,宜 春 一 父 子 偷 拍 县 长 收 礼 后 被 捕 ， 被 抓 8 个 月 后 被 抓 ； 当 地 办 案 人 员 回 应 称 ， 父 子 涉 嫌 [UNK] 组 织 、 领 导 黑 社 会 性 质 罪 [UNK]
4964,河 南 [UNK] 干 尸 男 童 [UNK] 事 件 责 任 划 分 ： 死 者 自 身 患 恶 病 质 承 担 70 % 责 任 ， 救 助 站 管 理 过 失 15 % ， 救 援 站 负 担 15 % 的 责 任 。
4965,福 州 马 尾 一 妙 龄 女 疑 因 炒 股 亏 损 8 楼 坠 亡 ， 家 属 称 该 女 子 或 因 为 炒 股 虧 了 才 导 致 轻 生 ， 部 分 邻 居 表 示 其 或 因 炒 债 亏 了
4966,武 警 广 东 边 防 总 队 改 款 07 武 警 作 训 服 ， 取 消 肩 章 和 织 [UNK] 领 花 ， 佩 戴 领 章 。
4967,曝 年 轻 导 演 吕 逸 涛 已 被 锁 定 为 猴 年 春 晚 总 导 演 ， 吕 逸 濤 已 被 指 定 为 春 晚 的 总 导 导 。 知 情 人 称 其 担 任 春 晚 前 期 准 备 工 作 ，
4968,漳 州 实 验 小 学 发 生 疑 似 食 物 中 毒 事 件 ， 62 名 学 生 用 餐 后 陆 续 头 晕 、 呕 吐 ， 汤 品 为 葫 芦 大 骨 汤 ， 目 前 已 拿 去 化 验 ( 图 )
4969,宁 波 ： 大 妈 患 上 尿 失 禁 ， 每 晚 都 穿 成 人 尿 不 湿 睡 觉 ， 每 天 都 穿 着 成 人 睡 觉 ； 医 生 称 这 些 疾 病 会 导 致 心 脏 病 甚 至 猝 死 。
4970,温 州 一 公 务 员 通 过 [UNK] 结 识 女 网 友 [UNK] 后 第 六 天 受 骗 汇 出 1 万 元 ， 一 个 月 内 被 骗 走 30 万 元 ； 该 公 务 人 称 其 系 上 亿 元 ( 图 )
4971,内 蒙 古 自 治 区 发 布 雷 电 黄 色 预 警 ： 6 小 时 内 巴 彦 淖 尔 市 西 部 、 鄂 尔 多 斯 市 东 北 部 、 包 头 市 南 部 、 呼 和 浩 特 市 东 南 部 等 呼
4972,三 星 发 布 [UNK] 新 款 手 机 ， 将 在 今 年 数 箭 齐 发 。 据 路 透 社 消 息 ， 三 星 将 发 布 的 多 款 [UNK] 手 机 将 不 再 局 限 于 入 门 级 别 ， 多 重 价 格
4973,铜 川 市 一 元 民 生 保 险 实 施 方 案 ： 户 籍 人 口 和 暂 住 人 口 享 受 [UNK] 见 义 勇 为 救 助 责 任 保 险 [UNK] 和 [UNK] 自 然 灾 害 公 众 责 任 责 险 [UNK] 。
4974,""" 【 头 条 拌 饭 】 徐 若 瑄 巴 厘 岛 办 私 人 婚 礼 , 林 心 如 当 伴 娘 ; 文 章 马 伊 琍 飞 抵 夏 威 夷 , 疑 度 假 共 补 裂 痕 ; 章 子 怡 为 汪 峰 庆"
4975,泉 州 晋 江 五 中 附 近 一 中 学 附 近 发 生 一 起 学 生 打 架 事 件 ， 一 名 学 生 被 刀 捅 身 亡 ， 2 人 重 伤 ， 其 中 1 人 重 重 伤 送 往 医 院 。
4976,江 西 赣 州 监 狱 8 人 死 亡 ， 其 中 1 人 被 其 他 服 刑 人 员 杀 害 ， 1 人 坠 楼 身 亡 ； 媒 体 调 查 发 现 ， 8 人 均 为 突 发 疾 病 死 亡 ( 图
4977,定 西 地 税 局 原 副 局 长 刘 生 海 受 贿 千 万 ， 被 判 22 年 ， 曾 因 年 节 小 [UNK] 礼 来 者 不 拒 ， 走 上 纪 检 岗 位 也 没 收 敛 贪 财 之 心 ( 图 )
4978,广 州 ： 情 侣 相 恋 7 年 后 分 手 ， 女 方 要 求 分 割 近 千 万 财 产 ， 法 院 判 决 男 女 双 方 一 起 同 居 做 生 意 ， 其 共 同 经 营 生 意 所 得 。
4979,江 西 修 水 一 男 子 通 过 微 信 认 识 [UNK] [UNK] - 女 神 [UNK] ， 一 年 半 被 骗 走 近 60 万 元 ； 因 觉 得 很 胖 没 有 自 信 ， 使 用 其 他 美 女 图 像 发 布
4980,河 南 省 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 内 ， 漯 河 、 信 阳 、 驻 马 店 、 周 口 、 开 封 、 商 丘 六 地 区 及 固 始 、 新 蔡 、 鹿 邑 、
4981,中 央 气 象 台 ： 今 日 夜 间 至 31 日 ， 四 川 盆 地 、 重 庆 、 贵 州 、 江 南 西 部 和 北 部 、 江 汉 等 地 有 大 到 暴 雨 ， 局 部 大 暴 雨 ( 图 )
4982,西 媒 曝 皇 马 正 研 究 用 拉 莫 斯 换 德 赫 亚 的 可 能 ， 皇 马 教 练 组 称 ， 只 有 卡 西 利 亚 和 纳 瓦 斯 是 无 法 提 供 足 够 保 证 的
4983,北 京 一 男 子 吸 毒 15 年 之 久 ， 曾 是 禁 毒 宣 传 员 ， 现 任 妻 子 表 示 不 知 情 ； 前 妻 孙 宁 表 示 其 曾 是 一 名 禁 毒 传 传 员 ； 其 前 妻 表 示
4984,郑 州 居 民 楼 着 火 事 故 已 致 13 人 死 亡 ， 多 人 受 伤 ， 伤 员 已 被 送 往 医 院 救 治 ； 事 发 时 楼 高 7 层 ， 7 楼 住 户 下 楼 逃 生 ( 图 )
4985,北 京 市 发 布 霾 黄 色 预 警 ： 预 计 25 日 下 午 至 26 日 上 午 ， 本 市 平 原 地 区 有 轻 度 至 中 度 霾 ， 能 见 度 较 低 ， 请 注 意 防 范 。 . . .
4986,抚 州 ： 县 委 宿 舍 楼 拆 迁 遭 公 职 人 员 质 疑 ， 政 府 称 政 府 无 法 完 成 拆 迁 任 务 ， 被 停 发 工 资 ； 官 员 称 政 策 不 符 合 规 定 ( 图 )
4987,组 图 ： 杭 州 贴 沙 河 大 片 死 鱼 浮 出 水 面 ， 清 洁 船 捞 起 一 百 多 斤 死 鱼 ； 河 道 保 洁 员 分 析 为 爱 心 人 士 放 生 行 为 ， 河 道 清 洁 员 称
4988,组 图 ： 大 连 一 烈 士 陵 园 成 荒 草 园 ， 陵 园 两 扇 大 门 不 知 去 向 ； 企 业 搬 迁 后 ， 烈 士 墓 园 缺 乏 管 理 ， 被 遗 忘 角 落 。
4989,北 京 顺 义 区 8 起 违 纪 违 法 案 件 ， 3 人 被 警 告 处 分 ， 其 中 ， 仁 和 镇 复 兴 村 原 团 支 部 书 记 张 东 林 因 犯 交 通 肇 事 罪 致 1 人 死
